pair,signal_time,signal_regime,threshold_bps,cost_bps,entry_exec_time,exit_exec_time,holding_minutes,long_exchange,short_exchange,gross_price_pnl_bps,funding_pnl_bps,gross_pnl_bps,net_pnl_bps,mae_bps,mfe_bps,execution_model,status,regime_policy,fold_id,oos_kind,parameters_frozen,pair_scope
gate/hyperliquid,2026-07-01 17:45:00+00:00,NORMAL,200.0,40.0,2026-07-01 18:00:00+00:00,2026-07-01 18:30:00+00:00,30.0,hyperliquid,gate,18.261555015766096,0.445072,18.706627015766095,-21.293372984233905,4.847568672574631,17.67562639702014,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-01 18:30:00+00:00,NORMAL,200.0,40.0,2026-07-01 18:45:00+00:00,2026-07-01 22:00:00+00:00,195.0,hyperliquid,gate,11.327564285064096,-0.4731269999999999,10.854437285064096,-29.145562714935906,-13.347900141957858,10.055380581739382,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-01 22:15:00+00:00,NORMAL,200.0,40.0,2026-07-01 22:30:00+00:00,2026-07-02 00:00:00+00:00,90.0,hyperliquid,gate,53.10410247918118,0.763056,53.86715847918118,13.867158479181178,-11.781582295296023,53.06361078850186,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-02 06:00:00+00:00,NORMAL,200.0,40.0,2026-07-02 06:15:00+00:00,2026-07-02 06:45:00+00:00,30.0,hyperliquid,gate,20.11847412967338,0.0,20.11847412967338,-19.88152587032662,-85.8427466804268,16.629534069663165,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-02 12:15:00+00:00,NORMAL,200.0,40.0,2026-07-02 12:30:00+00:00,2026-07-02 12:45:00+00:00,15.0,hyperliquid,gate,8.94088388454728,0.0,8.94088388454728,-31.05911611545272,22.03417357358184,22.03417357358184,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-01 11:15:00+00:00,NORMAL,200.0,80.0,2026-07-01 11:30:00+00:00,2026-07-01 12:00:00+00:00,30.0,hyperliquid,gate,1.3986086564499178,0.0,1.3986086564499178,-78.60139134355008,-2.1898604197612137,9.711160609898739,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-01 13:15:00+00:00,NORMAL,200.0,80.0,2026-07-01 13:30:00+00:00,2026-07-01 16:15:00+00:00,165.0,hyperliquid,gate,-0.9252010618399087,9.99356,9.068358938160092,-70.93164106183991,-33.72276922811168,0.9054138712771831,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-01 16:15:00+00:00,NORMAL,200.0,80.0,2026-07-01 16:30:00+00:00,2026-07-01 17:00:00+00:00,30.0,hyperliquid,gate,6.334127195781747,0.0,6.334127195781747,-73.66587280421825,-3.276196813487564,11.93271027061904,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-01 17:45:00+00:00,NORMAL,200.0,80.0,2026-07-01 18:00:00+00:00,2026-07-01 18:30:00+00:00,30.0,hyperliquid,gate,18.261555015766096,0.445072,18.706627015766095,-61.293372984233905,4.847568672574631,17.67562639702014,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-01 18:30:00+00:00,NORMAL,200.0,80.0,2026-07-01 18:45:00+00:00,2026-07-01 22:00:00+00:00,195.0,hyperliquid,gate,11.327564285064096,-0.4731269999999999,10.854437285064096,-69.1455627149359,-13.347900141957858,10.055380581739382,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-01 22:15:00+00:00,NORMAL,200.0,80.0,2026-07-01 22:30:00+00:00,2026-07-02 00:00:00+00:00,90.0,hyperliquid,gate,53.10410247918118,0.763056,53.86715847918118,-26.132841520818822,-11.781582295296023,53.06361078850186,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-02 06:00:00+00:00,NORMAL,200.0,80.0,2026-07-02 06:15:00+00:00,2026-07-02 06:45:00+00:00,30.0,hyperliquid,gate,20.11847412967338,0.0,20.11847412967338,-59.88152587032662,-85.8427466804268,16.629534069663165,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-02 12:15:00+00:00,NORMAL,200.0,80.0,2026-07-02 12:30:00+00:00,2026-07-02 12:45:00+00:00,15.0,hyperliquid,gate,8.94088388454728,0.0,8.94088388454728,-71.05911611545272,22.03417357358184,22.03417357358184,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 11:00:00+00:00,NORMAL,100.0,20.0,2026-07-01 11:15:00+00:00,2026-07-02 00:15:00+00:00,780.0,okx,gate,51.96523480106685,-0.5172077209729997,51.44802708009385,31.44802708009385,-45.93643025783245,52.98950171038541,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 00:15:00+00:00,NORMAL,100.0,20.0,2026-07-02 00:30:00+00:00,2026-07-02 06:15:00+00:00,345.0,okx,gate,31.51612593502051,0.0,31.51612593502051,11.516125935020511,-14.870245559461814,36.80023716695402,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 06:15:00+00:00,NORMAL,100.0,20.0,2026-07-02 06:30:00+00:00,2026-07-02 14:45:00+00:00,495.0,okx,gate,117.8768584993517,-36.093233823821,81.78362467553069,61.78362467553069,10.403857361440672,123.26787483191492,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 18:45:00+00:00,NORMAL,100.0,20.0,2026-07-02 19:00:00+00:00,2026-07-02 19:45:00+00:00,45.0,okx,gate,6.846310823154234,0.0,6.846310823154234,-13.153689176845766,-6.652901044823523,8.906386000679944,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 19:45:00+00:00,NORMAL,100.0,20.0,2026-07-02 20:00:00+00:00,2026-07-02 21:30:00+00:00,90.0,okx,gate,18.65036266798681,0.0,18.65036266798681,-1.3496373320131916,-10.75149258334962,17.736607132735614,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-03 00:45:00+00:00,NORMAL,100.0,20.0,2026-07-03 01:00:00+00:00,2026-07-03 01:30:00+00:00,30.0,okx,gate,1.7881151852727761,0.0,1.7881151852727761,-18.211884814727224,2.7504555145396736,6.363037033301211,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-03 01:30:00+00:00,NORMAL,100.0,20.0,2026-07-03 01:45:00+00:00,2026-07-03 02:15:00+00:00,30.0,okx,gate,14.392641053286859,0.0,14.392641053286859,-5.607358946713141,-3.2922385188394188,16.911962290414586,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 11:00:00+00:00,NORMAL,100.0,40.0,2026-07-01 11:15:00+00:00,2026-07-02 00:15:00+00:00,780.0,okx,gate,51.96523480106685,-0.5172077209729997,51.44802708009385,11.448027080093851,-45.93643025783245,52.98950171038541,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 00:15:00+00:00,NORMAL,100.0,40.0,2026-07-02 00:30:00+00:00,2026-07-02 06:15:00+00:00,345.0,okx,gate,31.51612593502051,0.0,31.51612593502051,-8.483874064979489,-14.870245559461814,36.80023716695402,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 06:15:00+00:00,NORMAL,100.0,40.0,2026-07-02 06:30:00+00:00,2026-07-02 14:45:00+00:00,495.0,okx,gate,117.8768584993517,-36.093233823821,81.78362467553069,41.78362467553069,10.403857361440672,123.26787483191492,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 18:45:00+00:00,NORMAL,100.0,40.0,2026-07-02 19:00:00+00:00,2026-07-02 19:45:00+00:00,45.0,okx,gate,6.846310823154234,0.0,6.846310823154234,-33.153689176845766,-6.652901044823523,8.906386000679944,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 19:45:00+00:00,NORMAL,100.0,40.0,2026-07-02 20:00:00+00:00,2026-07-02 21:30:00+00:00,90.0,okx,gate,18.65036266798681,0.0,18.65036266798681,-21.34963733201319,-10.75149258334962,17.736607132735614,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-03 00:45:00+00:00,NORMAL,100.0,40.0,2026-07-03 01:00:00+00:00,2026-07-03 01:30:00+00:00,30.0,okx,gate,1.7881151852727761,0.0,1.7881151852727761,-38.21188481472723,2.7504555145396736,6.363037033301211,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-03 01:30:00+00:00,NORMAL,100.0,40.0,2026-07-03 01:45:00+00:00,2026-07-03 02:15:00+00:00,30.0,okx,gate,14.392641053286859,0.0,14.392641053286859,-25.60735894671314,-3.2922385188394188,16.911962290414586,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 11:00:00+00:00,NORMAL,100.0,80.0,2026-07-01 11:15:00+00:00,2026-07-02 00:15:00+00:00,780.0,okx,gate,51.96523480106685,-0.5172077209729997,51.44802708009385,-28.55197291990615,-45.93643025783245,52.98950171038541,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 00:15:00+00:00,NORMAL,100.0,80.0,2026-07-02 00:30:00+00:00,2026-07-02 06:15:00+00:00,345.0,okx,gate,31.51612593502051,0.0,31.51612593502051,-48.48387406497949,-14.870245559461814,36.80023716695402,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 06:15:00+00:00,NORMAL,100.0,80.0,2026-07-02 06:30:00+00:00,2026-07-02 14:45:00+00:00,495.0,okx,gate,117.8768584993517,-36.093233823821,81.78362467553069,1.7836246755306888,10.403857361440672,123.26787483191492,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 18:45:00+00:00,NORMAL,100.0,80.0,2026-07-02 19:00:00+00:00,2026-07-02 19:45:00+00:00,45.0,okx,gate,6.846310823154234,0.0,6.846310823154234,-73.15368917684577,-6.652901044823523,8.906386000679944,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 19:45:00+00:00,NORMAL,100.0,80.0,2026-07-02 20:00:00+00:00,2026-07-02 21:30:00+00:00,90.0,okx,gate,18.65036266798681,0.0,18.65036266798681,-61.34963733201319,-10.75149258334962,17.736607132735614,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-03 00:45:00+00:00,NORMAL,100.0,80.0,2026-07-03 01:00:00+00:00,2026-07-03 01:30:00+00:00,30.0,okx,gate,1.7881151852727761,0.0,1.7881151852727761,-78.21188481472723,2.7504555145396736,6.363037033301211,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-03 01:30:00+00:00,NORMAL,100.0,80.0,2026-07-03 01:45:00+00:00,2026-07-03 02:15:00+00:00,30.0,okx,gate,14.392641053286859,0.0,14.392641053286859,-65.60735894671313,-3.2922385188394188,16.911962290414586,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 11:00:00+00:00,NORMAL,150.0,20.0,2026-07-01 11:15:00+00:00,2026-07-01 12:00:00+00:00,45.0,okx,gate,-5.9014194622752925,0.0,-5.9014194622752925,-25.901419462275292,-9.47028989127352,2.489340900690973,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 12:00:00+00:00,NORMAL,150.0,20.0,2026-07-01 12:15:00+00:00,2026-07-01 12:45:00+00:00,30.0,okx,gate,8.732645358060509,0.0,8.732645358060509,-11.267354641939491,-3.0413994716438353,15.05237167764184,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 13:00:00+00:00,NORMAL,150.0,20.0,2026-07-01 13:15:00+00:00,2026-07-01 13:30:00+00:00,15.0,okx,gate,5.992880250572652,0.0,5.992880250572652,-14.007119749427348,1.5227866101885645,1.5227866101885645,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 17:00:00+00:00,NORMAL,150.0,20.0,2026-07-01 17:15:00+00:00,2026-07-01 22:00:00+00:00,285.0,okx,gate,11.422097877675785,0.0,11.422097877675785,-8.577902122324215,-19.024147263171365,11.041843233816628,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 22:00:00+00:00,NORMAL,150.0,20.0,2026-07-01 22:15:00+00:00,2026-07-02 00:00:00+00:00,105.0,okx,gate,35.53772534416577,0.0,35.53772534416577,15.537725344165771,-39.62332997366591,36.329296702898304,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 06:15:00+00:00,NORMAL,150.0,20.0,2026-07-02 06:30:00+00:00,2026-07-02 06:45:00+00:00,15.0,okx,gate,76.12731029217335,0.0,76.12731029217335,56.12731029217335,75.4996996060564,75.4996996060564,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 07:00:00+00:00,NORMAL,150.0,20.0,2026-07-02 07:15:00+00:00,2026-07-02 08:15:00+00:00,60.0,okx,gate,51.27765331330414,-36.093233823821,15.18441948948314,-4.81558051051686,-35.01256138623621,51.41791068558277,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 12:15:00+00:00,NORMAL,150.0,20.0,2026-07-02 12:30:00+00:00,2026-07-02 12:45:00+00:00,15.0,okx,gate,0.024764266166599214,0.0,0.024764266166599214,-19.9752357338334,13.118053955201159,13.118053955201159,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 12:45:00+00:00,NORMAL,150.0,20.0,2026-07-02 13:00:00+00:00,2026-07-02 13:15:00+00:00,15.0,okx,gate,14.002301032867148,0.0,14.002301032867148,-5.997698967132852,15.64809824897262,15.64809824897262,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 11:00:00+00:00,NORMAL,150.0,40.0,2026-07-01 11:15:00+00:00,2026-07-01 12:00:00+00:00,45.0,okx,gate,-5.9014194622752925,0.0,-5.9014194622752925,-45.90141946227529,-9.47028989127352,2.489340900690973,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 12:00:00+00:00,NORMAL,150.0,40.0,2026-07-01 12:15:00+00:00,2026-07-01 12:45:00+00:00,30.0,okx,gate,8.732645358060509,0.0,8.732645358060509,-31.26735464193949,-3.0413994716438353,15.05237167764184,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 13:00:00+00:00,NORMAL,150.0,40.0,2026-07-01 13:15:00+00:00,2026-07-01 13:30:00+00:00,15.0,okx,gate,5.992880250572652,0.0,5.992880250572652,-34.007119749427346,1.5227866101885645,1.5227866101885645,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 17:00:00+00:00,NORMAL,150.0,40.0,2026-07-01 17:15:00+00:00,2026-07-01 22:00:00+00:00,285.0,okx,gate,11.422097877675785,0.0,11.422097877675785,-28.577902122324215,-19.024147263171365,11.041843233816628,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 22:00:00+00:00,NORMAL,150.0,40.0,2026-07-01 22:15:00+00:00,2026-07-02 00:00:00+00:00,105.0,okx,gate,35.53772534416577,0.0,35.53772534416577,-4.4622746558342286,-39.62332997366591,36.329296702898304,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 06:15:00+00:00,NORMAL,150.0,40.0,2026-07-02 06:30:00+00:00,2026-07-02 06:45:00+00:00,15.0,okx,gate,76.12731029217335,0.0,76.12731029217335,36.12731029217335,75.4996996060564,75.4996996060564,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 07:00:00+00:00,NORMAL,150.0,40.0,2026-07-02 07:15:00+00:00,2026-07-02 08:15:00+00:00,60.0,okx,gate,51.27765331330414,-36.093233823821,15.18441948948314,-24.81558051051686,-35.01256138623621,51.41791068558277,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 12:15:00+00:00,NORMAL,150.0,40.0,2026-07-02 12:30:00+00:00,2026-07-02 12:45:00+00:00,15.0,okx,gate,0.024764266166599214,0.0,0.024764266166599214,-39.9752357338334,13.118053955201159,13.118053955201159,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 12:45:00+00:00,NORMAL,150.0,40.0,2026-07-02 13:00:00+00:00,2026-07-02 13:15:00+00:00,15.0,okx,gate,14.002301032867148,0.0,14.002301032867148,-25.997698967132852,15.64809824897262,15.64809824897262,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 11:00:00+00:00,NORMAL,150.0,80.0,2026-07-01 11:15:00+00:00,2026-07-01 12:00:00+00:00,45.0,okx,gate,-5.9014194622752925,0.0,-5.9014194622752925,-85.9014194622753,-9.47028989127352,2.489340900690973,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 12:00:00+00:00,NORMAL,150.0,80.0,2026-07-01 12:15:00+00:00,2026-07-01 12:45:00+00:00,30.0,okx,gate,8.732645358060509,0.0,8.732645358060509,-71.26735464193949,-3.0413994716438353,15.05237167764184,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 13:00:00+00:00,NORMAL,150.0,80.0,2026-07-01 13:15:00+00:00,2026-07-01 13:30:00+00:00,15.0,okx,gate,5.992880250572652,0.0,5.992880250572652,-74.00711974942735,1.5227866101885645,1.5227866101885645,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 17:00:00+00:00,NORMAL,150.0,80.0,2026-07-01 17:15:00+00:00,2026-07-01 22:00:00+00:00,285.0,okx,gate,11.422097877675785,0.0,11.422097877675785,-68.57790212232422,-19.024147263171365,11.041843233816628,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-01 22:00:00+00:00,NORMAL,150.0,80.0,2026-07-01 22:15:00+00:00,2026-07-02 00:00:00+00:00,105.0,okx,gate,35.53772534416577,0.0,35.53772534416577,-44.46227465583423,-39.62332997366591,36.329296702898304,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 06:15:00+00:00,NORMAL,150.0,80.0,2026-07-02 06:30:00+00:00,2026-07-02 06:45:00+00:00,15.0,okx,gate,76.12731029217335,0.0,76.12731029217335,-3.872689707826652,75.4996996060564,75.4996996060564,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 07:00:00+00:00,NORMAL,150.0,80.0,2026-07-02 07:15:00+00:00,2026-07-02 08:15:00+00:00,60.0,okx,gate,51.27765331330414,-36.093233823821,15.18441948948314,-64.81558051051687,-35.01256138623621,51.41791068558277,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 12:15:00+00:00,NORMAL,150.0,80.0,2026-07-02 12:30:00+00:00,2026-07-02 12:45:00+00:00,15.0,okx,gate,0.024764266166599214,0.0,0.024764266166599214,-79.9752357338334,13.118053955201159,13.118053955201159,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 12:45:00+00:00,NORMAL,150.0,80.0,2026-07-02 13:00:00+00:00,2026-07-02 13:15:00+00:00,15.0,okx,gate,14.002301032867148,0.0,14.002301032867148,-65.99769896713285,15.64809824897262,15.64809824897262,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
