pair,threshold_bps,cost_bps,regime_policy,oos_kind,execution_model,pair_scope,fold_count,insufficient_train_fold_count,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples
ALL_GATE_PAIRS,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,47,191,183,8,0.041884816753926704,183,-5.024839481736791,-9.288135563403337,0.23497267759562843,-3.9130770471636858,17.227526865730177,117.04918032786885,-3.9130770471636858,1.012298440289383,17.227526865730177,11.489089280708464,117.04918032786885,30.0,0.09706029536208986,1232,123,-7.552809580183774,-2.3217233253531777,-8.795618460917364,0.07130747048175545,-8.795618460917364,0.07130747048175545,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_GATE_PAIRS,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,47,191,183,8,0.041884816753926704,183,-25.02483948173679,-29.288135563403337,0.08743169398907104,-3.9130770471636858,17.227526865730177,117.04918032786885,-3.9130770471636858,1.012298440289383,17.227526865730177,11.489089280708464,117.04918032786885,30.0,0.09706029536208986,1232,123,-27.489627532696005,-22.318286119920028,-28.722626894354693,-19.833963732644268,-28.722626894354693,-19.833963732644268,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_GATE_PAIRS,200,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,47,191,183,8,0.041884816753926704,183,-65.02483948173679,-69.28813556340333,0.00546448087431694,-3.9130770471636858,17.227526865730177,117.04918032786885,-3.9130770471636858,1.012298440289383,17.227526865730177,11.489089280708464,117.04918032786885,30.0,0.09706029536208986,1232,123,-67.45470979373857,-62.38956125372463,-68.57621531117218,-60.10242328383225,-68.57621531117218,-60.10242328383225,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_NON_GATE_PAIRS,100,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,105,118,105,13,0.11016949152542373,105,-7.558285239535303,-9.26358899689238,0.2761904761904762,-5.284306992829521,20.257079451793945,78.28571428571429,-5.284306992829521,2.292471915810168,20.257079451793945,15.462993931528723,78.28571428571429,30.0,0.024789452130406137,468,65,-11.015815777899135,-3.88904279005293,-10.363438155889984,-4.813638144730855,-10.363438155889984,-4.813638144730855,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_NON_GATE_PAIRS,100,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,105,118,105,13,0.11016949152542373,105,-27.558285239535298,-29.26358899689238,0.047619047619047616,-5.284306992829521,20.257079451793945,78.28571428571429,-5.284306992829521,2.292471915810168,20.257079451793945,15.462993931528723,78.28571428571429,30.0,0.024789452130406137,468,65,-31.08031515130498,-24.060879637030286,-30.40278227960449,-24.79278033091306,-30.40278227960449,-24.79278033091306,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_NON_GATE_PAIRS,100,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,105,118,105,13,0.11016949152542373,105,-67.5582852395353,-69.26358899689238,0.0,-5.284306992829521,20.257079451793945,78.28571428571429,-5.284306992829521,2.292471915810168,20.257079451793945,15.462993931528723,78.28571428571429,30.0,0.024789452130406137,468,65,-70.89693975965307,-64.28918135306314,-70.41843326572007,-64.70371770448585,-70.41843326572007,-64.70371770448585,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_NON_GATE_PAIRS,150,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,114,25,22,3,0.12,22,12.132455650551508,20.38731084683552,0.6818181818181818,-6.24334353529735,42.576602029951275,78.4090909090909,-6.24334353529735,-11.70560636611584,42.576602029951275,45.15951758563563,78.4090909090909,37.5,0.005205243759470789,100,16,-0.3574693190118802,23.26895663396667,0.7271937997927699,30.689391418635843,0.7271937997927699,30.689391418635843,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_NON_GATE_PAIRS,150,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,114,25,22,3,0.12,22,-7.867544349448495,0.3873108468355184,0.5,-6.24334353529735,42.576602029951275,78.4090909090909,-6.24334353529735,-11.70560636611584,42.576602029951275,45.15951758563563,78.4090909090909,37.5,0.005205243759470789,100,16,-19.843213194754274,3.024545091461974,-19.075789183197685,10.689391418635845,-19.075789183197685,10.689391418635845,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_NON_GATE_PAIRS,150,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,114,25,22,3,0.12,22,-47.86754434944849,-39.61268915316448,0.0,-6.24334353529735,42.576602029951275,78.4090909090909,-6.24334353529735,-11.70560636611584,42.576602029951275,45.15951758563563,78.4090909090909,37.5,0.005205243759470789,100,16,-59.8205386261401,-37.002277093215774,-59.075789183197685,-29.31060858136416,-59.075789183197685,-29.31060858136416,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_NON_GATE_PAIRS,200,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,114,13,11,2,0.15384615384615385,11,6.150460383033951,5.050588348719536,0.5454545454545454,-17.786926767102695,39.1359391942623,43.63636363636363,-17.786926767102695,-7.046243341328751,39.1359391942623,26.793779839648924,43.63636363636363,45.0,0.0014490247840636794,12,8,-8.348615535046115,20.85921647135857,3.828572326484013,8.085367096825564,3.828572326484013,8.085367096825564,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_NON_GATE_PAIRS,200,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,114,13,11,2,0.15384615384615385,11,-13.849539616966052,-14.949411651280464,0.2727272727272727,-17.786926767102695,39.1359391942623,43.63636363636363,-17.786926767102695,-7.046243341328751,39.1359391942623,26.793779839648924,43.63636363636363,45.0,0.0014490247840636794,12,8,-27.811624599338277,0.786242705526362,-16.171427673515986,-11.914632903174436,-16.171427673515986,-11.914632903174436,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_NON_GATE_PAIRS,200,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,114,13,11,2,0.15384615384615385,11,-53.84953961696604,-54.949411651280464,0.0,-17.786926767102695,39.1359391942623,43.63636363636363,-17.786926767102695,-7.046243341328751,39.1359391942623,26.793779839648924,43.63636363636363,45.0,0.0014490247840636794,12,8,-68.14532843665495,-38.602608948856,-56.171427673515986,-51.914632903174436,-56.171427673515986,-51.914632903174436,DAY_BLOCK_BOOTSTRAP,0.95,2000
