fold_id,pair,cost_bps,threshold_bps,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,parameters_selected_on,parameters_frozen,event_count,mean_net_bps,median_net_bps,win_rate,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_confidence_level,bootstrap_samples
5,binance/gate,40,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/gate,80,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/hyperliquid,20,200,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/hyperliquid,40,200,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/hyperliquid,80,200,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/okx,20,200,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/okx,40,200,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/okx,80,200,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,bitget/gate,20,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,bitget/gate,40,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,bitget/gate,80,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,bitget/hyperliquid,20,150,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,bitget/hyperliquid,40,150,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,bitget/hyperliquid,80,150,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,bitget/okx,20,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,bitget/okx,40,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,bitget/okx,80,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,gate/hyperliquid,20,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,gate/hyperliquid,40,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,gate/hyperliquid,80,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,gate/okx,20,150,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,gate/okx,40,150,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,gate/okx,80,150,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,hyperliquid/okx,20,200,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,hyperliquid/okx,40,200,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,hyperliquid/okx,80,200,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,binance/bitget,20,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,binance/bitget,40,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,binance/bitget,80,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,binance/gate,20,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,192,0,,,0.95,500
6,binance/gate,40,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,192,0,,,0.95,500
6,binance/gate,80,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,192,0,,,0.95,500
6,binance/hyperliquid,20,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,binance/hyperliquid,40,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,binance/hyperliquid,80,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,binance/okx,20,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,binance/okx,40,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,binance/okx,80,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,bitget/gate,20,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,3.204906180163132,3.204906180163132,1.0,-17.65739287689083,-17.65739287689083,23.204906180163132,23.204906180163132,285.0,285.0,0.0979381443298969,35,0,3.204906180163132,3.204906180163132,0.95,500
6,bitget/gate,40,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-16.795093819836868,-16.795093819836868,0.0,-17.65739287689083,-17.65739287689083,23.204906180163132,23.204906180163132,285.0,285.0,0.0979381443298969,35,0,-16.795093819836868,-16.795093819836868,0.95,500
6,bitget/gate,80,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-56.795093819836865,-56.795093819836865,0.0,-17.65739287689083,-17.65739287689083,23.204906180163132,23.204906180163132,285.0,285.0,0.0979381443298969,35,0,-56.795093819836865,-56.795093819836865,0.95,500
6,bitget/hyperliquid,20,150,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,bitget/hyperliquid,40,150,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,bitget/hyperliquid,80,150,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,bitget/okx,20,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,bitget/okx,40,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,bitget/okx,80,100,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,gate/hyperliquid,20,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-12.21892005992922,-12.21892005992922,0.0,-6.141992232606697,-6.141992232606697,6.995722940070781,6.995722940070781,30.0,30.0,0.010309278350515464,0,0,-12.21892005992922,-12.21892005992922,0.95,500
6,gate/hyperliquid,40,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-32.21892005992922,-32.21892005992922,0.0,-6.141992232606697,-6.141992232606697,6.995722940070781,6.995722940070781,30.0,30.0,0.010309278350515464,0,0,-32.21892005992922,-32.21892005992922,0.95,500
6,gate/hyperliquid,80,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-72.21892005992922,-72.21892005992922,0.0,-6.141992232606697,-6.141992232606697,6.995722940070781,6.995722940070781,30.0,30.0,0.010309278350515464,0,0,-72.21892005992922,-72.21892005992922,0.95,500
6,gate/okx,20,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-9.458145222077645,-9.458145222077645,0.0,-35.51929312746449,-35.51929312746449,10.541854777922355,10.541854777922355,112.5,112.5,0.07731958762886598,12,0,-11.775072860074047,-7.141217584081243,0.95,500
6,gate/okx,40,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-29.458145222077647,-29.458145222077647,0.0,-35.51929312746449,-35.51929312746449,10.541854777922355,10.541854777922355,112.5,112.5,0.07731958762886598,12,0,-31.775072860074047,-27.141217584081243,0.95,500
6,gate/okx,80,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-69.45814522207765,-69.45814522207765,0.0,-35.51929312746449,-35.51929312746449,10.541854777922355,10.541854777922355,112.5,112.5,0.07731958762886598,12,0,-71.77507286007405,-67.14121758408125,0.95,500
6,hyperliquid/okx,20,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,hyperliquid/okx,40,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
6,hyperliquid/okx,80,200,2026-06-20 08:15:00+00:00,2026-06-27 10:00:00+00:00,2026-06-27 10:00:00+00:00,2026-06-29 10:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,binance/bitget,20,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,binance/bitget,40,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,binance/bitget,80,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,binance/gate,20,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,4,24.659441793752446,19.293828923336328,0.75,1.978319167691423,-7.853461315154298,41.43763255610971,39.72203395784801,240.0,52.5,0.32989690721649484,79,0,4.0528396475370165,47.67735094412781,0.95,500
