open_time,gate_premium_vs_market_median_bps,external_venue_count,external_scope,rolling_median_4h_bps,rolling_median_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,same_sign_ratio_24h,causal_regime,regime_reason,is_entry_allowed
2026-07-02 18:15:00+00:00,44.56725198324271,3,STRICT_3_OF_3_EXTERNAL,43.741865128966495,85.38863419053095,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 18:30:00+00:00,45.48385039922403,3,STRICT_3_OF_3_EXTERNAL,43.741865128966495,82.29489437583722,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 18:45:00+00:00,56.19130520937316,3,STRICT_3_OF_3_EXTERNAL,43.741865128966495,78.91608085863211,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 19:00:00+00:00,58.461920031179694,3,STRICT_3_OF_3_EXTERNAL,43.741865128966495,75.61475426620959,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 19:15:00+00:00,70.02984588477364,3,STRICT_3_OF_3_EXTERNAL,44.2141520754402,71.5393230162965,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 19:30:00+00:00,50.33675004569734,3,STRICT_3_OF_3_EXTERNAL,45.025551191233376,70.09546297809474,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 19:45:00+00:00,54.43286323133231,3,STRICT_3_OF_3_EXTERNAL,47.91030022246069,67.3707271075113,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 20:00:00+00:00,63.37192922656264,3,STRICT_3_OF_3_EXTERNAL,51.64349338011304,64.14388363532285,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 20:15:00+00:00,61.900513049298105,3,STRICT_3_OF_3_EXTERNAL,51.64349338011304,63.4740440834797,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 20:30:00+00:00,59.91159896935398,3,STRICT_3_OF_3_EXTERNAL,51.64349338011304,62.63622113793038,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 20:45:00+00:00,64.58707909298793,3,STRICT_3_OF_3_EXTERNAL,53.691549972930524,62.63622113793038,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 21:00:00+00:00,65.45713269299053,3,STRICT_3_OF_3_EXTERNAL,55.31208422035274,62.63622113793038,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 21:15:00+00:00,62.784083918345985,3,STRICT_3_OF_3_EXTERNAL,57.32661262027643,62.34229848382205,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 21:30:00+00:00,71.44168184449356,3,STRICT_3_OF_3_EXTERNAL,59.18675950026684,62.34229848382205,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 21:45:00+00:00,57.43817271722198,3,STRICT_3_OF_3_EXTERNAL,59.18675950026684,61.88888124864589,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 22:00:00+00:00,63.88465388737745,3,STRICT_3_OF_3_EXTERNAL,60.90605600932604,61.88888124864589,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 22:15:00+00:00,57.84552052096521,3,STRICT_3_OF_3_EXTERNAL,60.90605600932604,60.982051765869834,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 22:30:00+00:00,51.19785322105114,3,STRICT_3_OF_3_EXTERNAL,60.90605600932604,59.99922652654999,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 22:45:00+00:00,65.46320174568544,3,STRICT_3_OF_3_EXTERNAL,62.34229848382205,59.99922652654999,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 23:00:00+00:00,59.45894476242918,3,STRICT_3_OF_3_EXTERNAL,62.34229848382205,59.68527186589158,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 23:15:00+00:00,57.268798917099076,3,STRICT_3_OF_3_EXTERNAL,60.90605600932604,59.1465470283688,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 23:30:00+00:00,67.89890607318013,3,STRICT_3_OF_3_EXTERNAL,62.34229848382205,59.1465470283688,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-02 23:45:00+00:00,64.23552099447124,3,STRICT_3_OF_3_EXTERNAL,63.07800657245431,59.1465470283688,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 00:00:00+00:00,34.80553181410919,3,STRICT_3_OF_3_EXTERNAL,62.34229848382205,58.64803466274405,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 00:15:00+00:00,54.266333452337804,3,STRICT_3_OF_3_EXTERNAL,61.34784144384999,58.15372027607245,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 00:30:00+00:00,54.21997819725705,3,STRICT_3_OF_3_EXTERNAL,61.12151434038758,57.6418466190936,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 00:45:00+00:00,97.8434138922983,3,STRICT_3_OF_3_EXTERNAL,61.12151434038758,57.6418466190936,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 01:00:00+00:00,100.79072809235592,3,STRICT_3_OF_3_EXTERNAL,61.12151434038758,57.6418466190936,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 01:15:00+00:00,81.9290889609345,3,STRICT_3_OF_3_EXTERNAL,61.67179932490332,57.6418466190936,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 01:30:00+00:00,90.68995162078822,3,STRICT_3_OF_3_EXTERNAL,61.67179932490332,57.6418466190936,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 01:45:00+00:00,96.26391575903301,3,STRICT_3_OF_3_EXTERNAL,64.06008744092435,57.6418466190936,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 02:00:00+00:00,88.55998204313715,3,STRICT_3_OF_3_EXTERNAL,64.84936137007834,57.6418466190936,80.72465405347836,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 02:15:00+00:00,89.11683277035472,3,STRICT_3_OF_3_EXTERNAL,66.68105390943279,57.6418466190936,80.72465405347836,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 02:30:00+00:00,80.26492102158993,3,STRICT_3_OF_3_EXTERNAL,74.08191354738503,58.15372027607245,79.89257008380608,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 02:45:00+00:00,88.15953689689033,3,STRICT_3_OF_3_EXTERNAL,81.09700499126221,58.64803466274405,79.89257008380608,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 03:00:00+00:00,80.3077224419228,3,STRICT_3_OF_3_EXTERNAL,81.11840570142866,58.64803466274405,79.89257008380608,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 03:15:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-07-03 03:30:00+00:00,79.08955208655567,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-07-03 03:45:00+00:00,65.15266818867566,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 04:00:00+00:00,60.89231933907147,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 04:15:00+00:00,66.41304205723601,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 04:30:00+00:00,62.90242374534212,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 04:45:00+00:00,43.21988114532702,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 05:00:00+00:00,19.85334144545076,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 05:15:00+00:00,22.735788544465958,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 05:30:00+00:00,40.40715508574452,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 05:45:00+00:00,31.28893193860794,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 06:00:00+00:00,26.10409005911122,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 06:15:00+00:00,23.882848343912734,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 06:30:00+00:00,7.460235985755876,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 06:45:00+00:00,5.421696353112764,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 07:00:00+00:00,14.911981397934438,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 07:15:00+00:00,22.337036134743407,3,STRICT_3_OF_3_EXTERNAL,28.69651099885958,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 07:30:00+00:00,14.054098741171254,3,STRICT_3_OF_3_EXTERNAL,24.993469201511978,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 07:45:00+00:00,19.92630430313343,3,STRICT_3_OF_3_EXTERNAL,23.309318444189344,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 08:00:00+00:00,39.81378037857882,3,STRICT_3_OF_3_EXTERNAL,23.309318444189344,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 08:15:00+00:00,34.529207535715194,3,STRICT_3_OF_3_EXTERNAL,23.309318444189344,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 08:30:00+00:00,22.224593961690598,3,STRICT_3_OF_3_EXTERNAL,22.53641233960468,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 08:45:00+00:00,36.97973661371338,3,STRICT_3_OF_3_EXTERNAL,22.53641233960468,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 09:00:00+00:00,28.294960787217537,3,STRICT_3_OF_3_EXTERNAL,23.309318444189344,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 09:15:00+00:00,37.48487754731067,3,STRICT_3_OF_3_EXTERNAL,24.993469201511978,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 09:30:00+00:00,29.288466252270993,3,STRICT_3_OF_3_EXTERNAL,24.993469201511978,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 09:45:00+00:00,32.84902084649285,3,STRICT_3_OF_3_EXTERNAL,24.993469201511978,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 10:00:00+00:00,47.1994175391026,3,STRICT_3_OF_3_EXTERNAL,26.088904565565137,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 10:15:00+00:00,46.58492331066916,3,STRICT_3_OF_3_EXTERNAL,28.791713519744263,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 10:30:00+00:00,46.06415091971357,3,STRICT_3_OF_3_EXTERNAL,31.06874354938192,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 10:45:00+00:00,47.70878855990765,3,STRICT_3_OF_3_EXTERNAL,33.689114191104025,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 11:00:00+00:00,45.67209935245694,3,STRICT_3_OF_3_EXTERNAL,35.754472074714286,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 11:15:00+00:00,53.06590935247753,3,STRICT_3_OF_3_EXTERNAL,37.23230708051202,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 11:30:00+00:00,51.08636593576148,3,STRICT_3_OF_3_EXTERNAL,38.64932896294474,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 11:45:00+00:00,46.72648741293534,3,STRICT_3_OF_3_EXTERNAL,42.74293986551788,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 12:00:00+00:00,55.88693308798623,3,STRICT_3_OF_3_EXTERNAL,45.868125136085254,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 12:15:00+00:00,55.54285785850107,3,STRICT_3_OF_3_EXTERNAL,46.32453711519136,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 12:30:00+00:00,54.073189910932,3,STRICT_3_OF_3_EXTERNAL,46.65570536180225,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 12:45:00+00:00,60.935090336898504,3,STRICT_3_OF_3_EXTERNAL,46.96295247601897,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 13:00:00+00:00,53.124598194264166,3,STRICT_3_OF_3_EXTERNAL,47.45410304950512,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 13:15:00+00:00,50.94307189848946,3,STRICT_3_OF_3_EXTERNAL,49.325930229198555,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 13:30:00+00:00,51.80633939409233,3,STRICT_3_OF_3_EXTERNAL,51.014718917125464,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 13:45:00+00:00,47.19042209210837,3,STRICT_3_OF_3_EXTERNAL,51.014718917125464,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 14:00:00+00:00,51.497628728409694,3,STRICT_3_OF_3_EXTERNAL,51.291997332085586,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 14:15:00+00:00,40.88195335967502,3,STRICT_3_OF_3_EXTERNAL,51.291997332085586,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 14:30:00+00:00,47.16464092550412,3,STRICT_3_OF_3_EXTERNAL,51.291997332085586,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 14:45:00+00:00,58.9011373797127,3,STRICT_3_OF_3_EXTERNAL,51.651984061251014,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 15:00:00+00:00,47.735687124519295,3,STRICT_3_OF_3_EXTERNAL,51.651984061251014,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 15:15:00+00:00,43.46655142393558,3,STRICT_3_OF_3_EXTERNAL,51.291997332085586,45.868125136085254,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 15:30:00+00:00,48.701553736665986,3,STRICT_3_OF_3_EXTERNAL,51.22035031344957,45.868125136085254,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 15:45:00+00:00,47.4094141550976,3,STRICT_3_OF_3_EXTERNAL,51.22035031344957,45.868125136085254,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 16:00:00+00:00,45.129157892424736,3,STRICT_3_OF_3_EXTERNAL,49.822312817577725,45.400628622440834,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 16:15:00+00:00,50.45560659688206,3,STRICT_3_OF_3_EXTERNAL,49.578580166774024,45.400628622440834,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 16:30:00+00:00,51.23449999214109,3,STRICT_3_OF_3_EXTERNAL,49.578580166774024,45.400628622440834,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 16:45:00+00:00,49.788148911827655,3,STRICT_3_OF_3_EXTERNAL,49.244851324246824,45.868125136085254,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 17:00:00+00:00,47.69385800749764,3,STRICT_3_OF_3_EXTERNAL,48.21862043059264,46.32453711519136,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 17:15:00+00:00,52.41473156349576,3,STRICT_3_OF_3_EXTERNAL,48.21862043059264,46.65570536180225,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 17:30:00+00:00,56.80001504636126,3,STRICT_3_OF_3_EXTERNAL,48.21862043059264,46.945564169219736,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 17:45:00+00:00,55.53222561376978,3,STRICT_3_OF_3_EXTERNAL,49.244851324246824,47.17753150880625,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 18:00:00+00:00,56.68410472825436,3,STRICT_3_OF_3_EXTERNAL,49.244851324246824,47.19491981560549,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 18:15:00+00:00,63.053520279290396,3,STRICT_3_OF_3_EXTERNAL,50.121877754354855,47.3044158471001,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 18:30:00+00:00,58.98964543457854,3,STRICT_3_OF_3_EXTERNAL,50.84505329451157,47.551636081297616,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 18:45:00+00:00,62.3983060640036,3,STRICT_3_OF_3_EXTERNAL,50.84505329451157,47.70132328370265,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 19:00:00+00:00,42.76285209630994,3,STRICT_3_OF_3_EXTERNAL,50.84505329451157,47.70132328370265,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 19:15:00+00:00,39.085942909901725,3,STRICT_3_OF_3_EXTERNAL,50.84505329451157,47.70132328370265,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 19:30:00+00:00,48.02591165466024,3,STRICT_3_OF_3_EXTERNAL,50.84505329451157,47.722237842213474,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 19:45:00+00:00,51.0351558250634,3,STRICT_3_OF_3_EXTERNAL,51.13482790860225,47.88079938958977,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 20:00:00+00:00,50.65559794141687,3,STRICT_3_OF_3_EXTERNAL,51.13482790860225,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 20:15:00+00:00,44.321605537710035,3,STRICT_3_OF_3_EXTERNAL,51.13482790860225,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 20:30:00+00:00,41.513058025341834,3,STRICT_3_OF_3_EXTERNAL,50.845376883240135,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 20:45:00+00:00,40.22922600580819,3,STRICT_3_OF_3_EXTERNAL,50.845376883240135,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 21:00:00+00:00,39.81502089670385,3,STRICT_3_OF_3_EXTERNAL,50.845376883240135,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 21:15:00+00:00,40.28787631066686,3,STRICT_3_OF_3_EXTERNAL,49.34075479803856,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 21:30:00+00:00,36.973132856790734,3,STRICT_3_OF_3_EXTERNAL,46.17375859618514,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 21:45:00+00:00,43.03114063303183,3,STRICT_3_OF_3_EXTERNAL,43.67637308537093,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 22:00:00+00:00,41.928205632642126,3,STRICT_3_OF_3_EXTERNAL,42.89699636467088,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 22:15:00+00:00,34.625461749973915,3,STRICT_3_OF_3_EXTERNAL,42.34552886447604,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 22:30:00+00:00,34.0795436304591,3,STRICT_3_OF_3_EXTERNAL,41.72063182899198,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 22:45:00+00:00,37.590509936835055,3,STRICT_3_OF_3_EXTERNAL,40.90046716800435,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 23:00:00+00:00,37.007665873645145,3,STRICT_3_OF_3_EXTERNAL,40.25855115823752,48.36373269566312,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 23:15:00+00:00,31.2004784895512,3,STRICT_3_OF_3_EXTERNAL,40.25855115823752,47.88079938958977,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 23:30:00+00:00,47.34962481441399,3,STRICT_3_OF_3_EXTERNAL,40.25855115823752,47.71477256600846,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-03 23:45:00+00:00,45.19391880466641,3,STRICT_3_OF_3_EXTERNAL,40.25855115823752,47.71477256600846,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 00:00:00+00:00,49.49731220954263,3,STRICT_3_OF_3_EXTERNAL,40.25855115823752,47.71477256600846,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 00:15:00+00:00,40.73319755600759,3,STRICT_3_OF_3_EXTERNAL,40.25855115823752,47.551636081297616,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 00:30:00+00:00,46.845327317104086,3,STRICT_3_OF_3_EXTERNAL,40.25855115823752,47.3795194847558,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 00:45:00+00:00,49.970886259237986,3,STRICT_3_OF_3_EXTERNAL,40.51053693333722,47.3795194847558,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 01:00:00+00:00,44.75319566749658,3,STRICT_3_OF_3_EXTERNAL,41.33070159432486,47.27002345326118,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 01:15:00+00:00,39.112425124344476,3,STRICT_3_OF_3_EXTERNAL,41.33070159432486,47.17753150880625,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 01:30:00+00:00,40.84679981982915,3,STRICT_3_OF_3_EXTERNAL,41.38750272623564,47.004984121304105,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 01:45:00+00:00,42.22274349066127,3,STRICT_3_OF_3_EXTERNAL,41.38750272623564,46.01962306088525,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 02:00:00+00:00,42.79270239311899,3,STRICT_3_OF_3_EXTERNAL,41.53477165524521,45.16153834854558,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 02:15:00+00:00,37.61136973209691,3,STRICT_3_OF_3_EXTERNAL,41.53477165524521,45.16153834854558,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 02:30:00+00:00,42.901523743774575,3,STRICT_3_OF_3_EXTERNAL,42.50772294189013,44.94117677996066,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 02:45:00+00:00,48.3560483560478,3,STRICT_3_OF_3_EXTERNAL,42.84711306844678,44.94117677996066,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 03:00:00+00:00,48.03547234881115,3,STRICT_3_OF_3_EXTERNAL,43.82735970563557,44.94117677996066,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 03:15:00+00:00,40.19364349530941,3,STRICT_3_OF_3_EXTERNAL,43.82735970563557,44.94117677996066,45.16153834854558,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 03:30:00+00:00,33.45687113559314,3,STRICT_3_OF_3_EXTERNAL,42.84711306844678,44.537400602603306,44.94117677996066,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 03:45:00+00:00,40.00604097382969,3,STRICT_3_OF_3_EXTERNAL,42.50772294189013,43.67637308537093,44.537400602603306,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 04:00:00+00:00,42.73345931058237,3,STRICT_3_OF_3_EXTERNAL,42.478101400621824,42.9663321884032,43.894078480822806,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 04:15:00+00:00,40.8202334966754,3,STRICT_3_OF_3_EXTERNAL,42.478101400621824,42.84711306844678,43.343216284631296,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 04:30:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-07-04 04:45:00+00:00,32.54809507013923,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-07-04 05:00:00+00:00,32.70263957019388,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 05:15:00+00:00,27.451065829648282,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 05:30:00+00:00,26.25559793555286,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 05:45:00+00:00,34.63036591924308,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 06:00:00+00:00,31.252232857093865,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 06:15:00+00:00,35.210394505195175,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 06:30:00+00:00,34.78649093597921,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 06:45:00+00:00,36.69268323020051,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 07:00:00+00:00,35.986846187255416,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 07:15:00+00:00,37.26013786251009,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 07:30:00+00:00,44.34149158815742,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 07:45:00+00:00,49.82054058078449,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 08:00:00+00:00,48.24244155182947,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 08:15:00+00:00,49.90750971458344,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 08:30:00+00:00,51.86577014457139,3,STRICT_3_OF_3_EXTERNAL,35.598620346225296,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 08:45:00+00:00,44.2582393674546,3,STRICT_3_OF_3_EXTERNAL,36.33976470872796,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 09:00:00+00:00,43.91448493782894,3,STRICT_3_OF_3_EXTERNAL,36.9764105463553,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 09:15:00+00:00,43.453969830529516,3,STRICT_3_OF_3_EXTERNAL,40.357053846519804,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
