open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-26 19:30:00+00:00,125.81447429130962,132.51416760627666,12.010573548126061,19.652341549012526,136.40530367904682,17.762323635396427,17.005036023597704,159.59587117160808,18.597489234955376,25.121396800384765
2026-06-26 19:45:00+00:00,122.22022981046487,132.51416760627666,12.204680617959411,19.781618642798975,135.4074537694911,17.762323635396427,16.87060567434561,159.01530837848637,18.597489234955376,25.246866371051432
2026-06-26 20:00:00+00:00,121.85259071547974,132.51416760627666,10.477757343304354,19.060645296723475,135.4074537694911,17.484933532910716,17.02350969162594,158.60997867109998,18.597489234955376,25.35960967563027
2026-06-26 20:15:00+00:00,141.2779359762033,136.88055709507495,10.099830725978435,17.302304591138125,135.4074537694911,17.19993525865179,16.813318208509198,157.81364538872904,18.597489234955376,25.342302062845338
2026-06-26 20:30:00+00:00,161.15575089585974,140.75813379913905,10.477757343304354,17.89715206771678,135.4074537694911,17.59378627170382,16.881793364766168,157.81364538872904,18.597489234955376,25.24769440739312
2026-06-26 20:45:00+00:00,163.58967673183366,143.71125221019363,12.38850016545198,17.360968382576658,135.4074537694911,17.59378627170382,17.264882456716787,157.81364538872904,18.254818677603055,25.090705449471237
2026-06-26 21:00:00+00:00,160.0154945583904,146.51207744821076,13.809420275143339,17.49611187565963,138.11789861335444,17.59378627170382,17.51558042064008,157.81364538872904,18.254818677603055,24.969211820701968
2026-06-26 21:15:00+00:00,170.0347798413303,146.51207744821076,13.809420275143339,18.197429970750118,140.75813379913905,17.59378627170382,18.01111533807328,157.81364538872904,18.254818677603055,24.887652505096145
2026-06-26 21:30:00+00:00,165.9206952434744,146.51207744821076,13.809420275143339,17.790733866646416,142.29737650025223,17.59378627170382,18.348564687425327,157.81364538872904,18.254818677603055,24.80424550334027
2026-06-26 21:45:00+00:00,159.24135176703462,146.51207744821076,13.116345714501747,16.71512032779053,144.73069273424255,17.19993525865179,18.51894216227171,157.81364538872904,18.254818677603055,24.75863505616979
2026-06-26 22:00:00+00:00,167.1909093485222,146.51207744821076,13.116345714501747,17.525891391152626,146.44552784827636,17.19993525865179,18.885451492843586,157.81364538872904,18.254818677603055,24.655791595044803
2026-06-26 22:15:00+00:00,173.40057800192614,152.6929601056093,13.116345714501747,18.752361018575932,146.44552784827636,17.59378627170382,19.324118659526583,157.81364538872904,18.254818677603055,24.603102931269955
2026-06-26 22:30:00+00:00,154.81034033342115,157.02584605022787,11.695425604810389,18.808363206629696,146.44552784827636,17.59378627170382,19.317077205920224,156.43843630465398,18.254818677603055,24.56870421922665
2026-06-26 22:45:00+00:00,154.53777558575254,157.02584605022787,11.695425604810389,18.707404338307033,146.44552784827636,17.59378627170382,18.988999745345364,155.57619065153844,18.254818677603055,24.52088474912944
2026-06-26 23:00:00+00:00,153.49246061261758,157.02584605022787,11.695425604810389,18.06893133190743,146.44552784827636,17.19993525865179,19.022836821599235,155.0622107428665,18.254818677603055,24.489878934193637
2026-06-26 23:15:00+00:00,156.46674941170468,157.85405058936965,11.695425604810389,16.639050346114896,146.44552784827636,17.19993525865179,19.06316216427795,155.0622107428665,18.254818677603055,24.454563503557534
2026-06-26 23:30:00+00:00,153.44316653461513,157.85405058936965,11.695425604810389,14.95742507051311,146.44552784827636,17.19993525865179,18.904395508877254,154.7196856155565,18.254818677603055,24.431736564441433
2026-06-26 23:45:00+00:00,149.94229732818255,157.85405058936965,11.695425604810389,12.284352774940448,146.44552784827636,17.19993525865179,18.84974227096928,154.7196856155565,17.84307955190286,24.40183324747473
2026-06-27 00:00:00+00:00,159.73126370312838,159.48630773508148,10.320513790005478,8.05261729876419,146.44552784827636,17.19993525865179,18.96627458399013,154.7196856155565,17.84307955190286,24.347350911393942
2026-06-27 00:15:00+00:00,156.593926687369,159.48630773508148,10.320513790005478,6.578982297523696,146.44552784827636,17.045483774396416,19.05278033828703,155.0622107428665,17.361912595950216,24.32214159392355
2026-06-27 00:30:00+00:00,143.444885847205,157.9176392272018,10.320513790005478,7.752067995769813,144.79472714569448,15.767641925384012,19.041940795461528,154.7196856155565,17.361912595950216,24.28953224063441
2026-06-27 00:45:00+00:00,124.55304270956711,156.53033804953685,10.320513790005478,11.434581554586234,142.36141091170416,17.291469790855885,19.18953615451718,154.58340324172218,17.84307955190286,24.445676344258246
2026-06-27 01:00:00+00:00,118.13523196226883,155.63854487256293,10.320513790005478,14.843495685037592,142.36141091170416,17.291469790855885,19.464785013596533,154.15468327838147,18.254818677603055,24.710414443195464
2026-06-27 01:15:00+00:00,131.1551306046518,154.67405795958683,10.320513790005478,15.188512205395035,142.36141091170416,15.767641925384012,19.472915842237384,153.72294811049255,18.597489234955376,24.71575864666219
2026-06-27 01:30:00+00:00,140.92909645538538,154.01511809918506,10.320513790005478,14.875155518008972,141.10351621579434,15.767641925384012,19.455759812629864,153.58338293129611,18.254818677603055,24.456211950112653
2026-06-27 01:45:00+00:00,139.17036323181333,153.46781357361635,10.498887452493392,14.87368804476632,141.10351621579434,14.635685751992682,19.414548637281655,153.46781357361635,17.84307955190286,24.164603244758915
2026-06-27 02:00:00+00:00,139.44431412559072,151.69273193139884,10.08008553349761,14.157202819976085,141.10351621579434,14.230542141140305,19.379126555156677,152.91195203771565,17.361912595950216,23.792279273526493
2026-06-27 02:15:00+00:00,115.90150626860255,146.6935915876938,10.08008553349761,14.259796371808283,141.10351621579434,14.230542141140305,19.151816833558215,151.71025511001915,17.361912595950216,23.377637843503148
2026-06-27 02:30:00+00:00,128.4530230559596,142.1869911512952,12.6672197248039,14.35548241577517,141.10351621579434,13.752644151749955,19.145906375971375,150.73612249783156,17.84307955190286,23.225603271955368
2026-06-27 02:45:00+00:00,161.62371236189196,142.1869911512952,13.40999486956764,14.881319945348402,142.36141091170416,13.752644151749955,18.679298191668675,150.73612249783156,17.84307955190286,23.10626195222315
2026-06-27 03:00:00+00:00,167.3484776015261,142.1869911512952,14.015709218569313,15.957115305458782,144.79472714569448,13.752644151749955,18.515210812873644,150.73612249783156,17.84307955190286,23.09546605565147
2026-06-27 03:15:00+00:00,161.09926557687723,142.1869911512952,14.385101860899908,16.25893641348502,146.51207744821076,13.752644151749955,18.302682927010807,150.73612249783156,17.361912595950216,22.28328249889298
2026-06-27 03:30:00+00:00,155.70397050770296,142.1869911512952,14.385101860899908,16.363512111715945,148.41094189021004,13.420299454431692,18.309731633471525,150.73612249783156,16.80987742285903,21.67820999624428
2026-06-27 03:45:00+00:00,159.80748536227938,142.1869911512952,16.04662379549049,16.809189194262753,150.49103500370234,13.236479906939124,18.185128860074737,150.73612249783156,16.574032258110137,21.110880445770853
2026-06-27 04:00:00+00:00,154.41794361319873,142.1869911512952,16.04662379549049,16.526600336244417,152.24146960691863,12.91885855943049,17.507926586185814,150.73612249783156,16.574032258110137,20.95675036188017
2026-06-27 04:15:00+00:00,153.39126611214326,142.1869911512952,16.04662379549049,16.377598699581895,153.4172163233792,12.079681365047279,16.55173942833454,150.73612249783156,16.130309163242003,20.387770037111654
2026-06-27 04:30:00+00:00,150.809842089246,145.86946927231568,15.95897227639361,16.481778104630187,153.4172163233792,11.357574938656086,16.361613356212658,150.62115720284348,16.130309163242003,20.15272909348106
2026-06-27 04:45:00+00:00,147.1746365091337,148.99223929918986,14.015709218569313,15.664100054901848,153.4172163233792,10.898554847394784,15.691255310631025,150.18738482231174,15.708604742028967,19.676179554418376
2026-06-27 05:00:00+00:00,144.51005673754807,148.99223929918986,13.625473725871686,13.905530721647322,153.4172163233792,10.431425533223482,15.54349774606253,149.73771586891053,15.639616591648377,19.256418274877788
2026-06-27 05:15:00+00:00,139.71965781098342,148.99223929918986,13.301500500103728,13.413800167184123,152.2155193956827,10.431425533223482,15.517011918729187,148.66520161784115,15.639616591648377,19.231137304612886
2026-06-27 05:30:00+00:00,152.27567537081947,151.54275873003274,12.882698581107945,13.344753987008337,151.6577240250208,10.2102102589012,15.17372818436932,148.66520161784115,15.536907467989394,19.225875868774697
2026-06-27 05:45:00+00:00,158.16633139316704,152.83347074148136,12.23968513385583,13.33493060447904,151.6577240250208,10.084810201260481,14.799436910934894,148.66520161784115,15.536907467989394,18.986362265943722
2026-06-27 06:00:00+00:00,157.62968315982064,153.904604862671,11.717613711375805,13.207334020279953,152.83347074148136,10.084810201260481,14.859794204805862,148.66520161784115,15.107391521588397,17.882200881571382
2026-06-27 06:15:00+00:00,133.8869587323111,153.904604862671,11.717613711375805,10.567724535820046,152.83347074148136,10.2102102589012,14.998686891269017,147.48595266758875,14.512675531099063,16.890577937590038
2026-06-27 06:30:00+00:00,143.73080066510724,153.904604862671,10.689039579205911,8.891596751326885,152.83347074148136,10.2102102589012,15.008223644109423,147.02711148068562,14.512675531099063,16.68662441293053
2026-06-27 06:45:00+00:00,143.81999667370448,152.83347074148136,9.723192842885098,8.798032469008803,152.83347074148136,10.2102102589012,14.97921896682162,147.02711148068562,13.974412304602566,16.623520046527304
2026-06-27 07:00:00+00:00,145.1188823814845,151.54275873003274,9.143027777991662,7.824444270062931,152.83347074148136,10.084810201260481,14.792368668908376,146.85123763275033,13.974412304602566,16.55681610017248
2026-06-27 07:15:00+00:00,133.76207966438113,148.99223929918986,9.143027777991662,8.231693475683613,152.83347074148136,10.084810201260481,14.539356343366556,146.7846880328159,13.974412304602566,16.452960470546877
2026-06-27 07:30:00+00:00,138.21115279383972,146.1467594453091,8.474540359623134,8.35349553460793,152.83347074148136,10.084810201260481,14.239391742009515,146.44552784827636,13.974412304602566,16.208347706984657
2026-06-27 07:45:00+00:00,141.9398445420753,144.81446955951628,7.1797415000088165,7.7383598428620965,152.83347074148136,10.084810201260481,13.740593928345161,145.63172541283421,13.974412304602566,16.10609350152511
2026-06-27 08:00:00+00:00,131.056573130019,144.16502670562627,7.1797415000088165,8.262596465780012,152.83347074148136,10.084810201260481,13.415238945660938,145.63172541283421,13.974412304602566,16.114933653212105
2026-06-27 08:15:00+00:00,123.61455503555868,143.77539866940586,7.1797415000088165,9.443560066953417,152.83347074148136,10.521012519249354,13.869199095992546,144.81446955951628,14.436301312309126,16.18927164249876
2026-06-27 08:30:00+00:00,126.49522542531514,142.83532260359127,8.474540359623134,10.014507129291607,151.54275873003274,10.521012519249354,14.10929762485437,144.16502670562627,14.651526501605161,16.206701714534777
2026-06-27 08:45:00+00:00,123.1453419794679,140.82975117652936,9.143027777991662,10.845229627531397,150.37606970871428,10.521012519249354,14.364978278592696,144.16502670562627,14.651526501605161,16.323285543997105
2026-06-27 09:00:00+00:00,127.04271536167099,138.96540530241157,9.723192842885098,11.214267743698542,148.55846691865813,10.521012519249354,14.525433225150264,144.16502670562627,14.651526501605161,16.383299237568718
2026-06-27 09:15:00+00:00,133.7477842563134,136.0490557630754,9.593639132670319,11.278188224429341,146.1467594453091,10.521012519249354,14.214903261785324,144.16502670562627,14.436301312309126,16.36497331976301
2026-06-27 09:30:00+00:00,125.60871699667634,133.8245191983461,9.593639132670319,11.051632526225381,144.81446955951628,10.521012519249354,14.187657257135106,144.16502670562627,14.436301312309126,16.42942804781495
2026-06-27 09:45:00+00:00,123.05260781214696,133.75493196034728,10.438064172882036,9.931382709840811,144.16502670562627,10.521012519249354,14.369370543586655,144.16502670562627,14.436301312309126,16.53992504170082
2026-06-27 10:00:00+00:00,117.4958278832705,132.4021786931662,11.31250704447045,8.688256316997235,143.77539866940586,10.521012519249354,14.463155853321373,144.16502670562627,14.436301312309126,16.740579002232202
2026-06-27 10:15:00+00:00,125.6231867729485,129.049644245845,10.438064172882036,8.812272165686627,143.58784325615613,10.521012519249354,13.969401105225144,143.77539866940586,14.651526501605161,16.77224407833947
2026-06-27 10:30:00+00:00,133.25967598281758,129.049644245845,9.857899107988601,8.208911548406693,142.69236519464016,10.521012519249354,13.898637037851765,143.58784325615613,14.651526501605161,16.74231821694889
2026-06-27 10:45:00+00:00,129.06862054389228,128.05566795278162,9.459063174935046,7.443245834137818,141.43447049873032,11.04995325322922,13.882704125905219,142.69236519464016,14.651526501605161,16.551706888057872
2026-06-27 11:00:00+00:00,127.8360630778214,127.43938921974619,9.459063174935046,6.243214796383564,140.32437713318438,11.786065130945204,13.89048604832888,141.6088902591393,14.436301312309126,16.58528814467766
2026-06-27 11:15:00+00:00,128.6497969947899,127.43938921974619,8.07570442656958,6.10210375695334,139.58198596828709,11.786065130945204,13.794152851313118,141.10351621579434,14.03513876156046,16.586294655112162
2026-06-27 11:30:00+00:00,126.7359986024666,126.88935698206879,6.212916969321178,5.531074904006693,139.30733867870202,12.382412571916873,13.779631251769864,140.58371403873008,14.072582889033256,16.503426653443142
2026-06-27 11:45:00+00:00,131.22442307475492,126.88935698206879,6.275434147177954,4.18676078680102,138.6907580128265,12.382412571916873,13.741448942487844,139.9789947165291,14.072582889033256,16.46868345174503
2026-06-27 12:00:00+00:00,131.56967980954875,126.88935698206879,4.507694460083044,4.220884085298201,136.0490557630754,11.786065130945204,13.438340182826796,139.58198596828709,13.81027130879069,16.447337513831588
2026-06-27 12:15:00+00:00,128.47845127422318,127.43938921974619,4.272548914829358,4.124434985123211,133.8245191983461,11.786065130945204,13.2434371111827,139.30733867870202,13.698285916032887,16.462795117992027
2026-06-27 12:30:00+00:00,123.13045240729262,127.43938921974619,4.259484274713074,4.259373817112902,133.75493196034728,11.786065130945204,13.3861837304558,138.6907580128265,13.698285916032887,16.537857703620304
2026-06-27 12:45:00+00:00,120.90731000881246,127.43938921974619,4.259484274713074,4.435537747998891,133.75493196034728,11.786065130945204,13.47112680104866,136.51429736409392,13.698285916032887,16.628414896402113
2026-06-27 13:00:00+00:00,127.13941910341245,127.48774109061692,3.8182446049345415,4.43553569615368,133.75493196034728,11.069234640274772,13.258199794355082,136.4708458579974,13.611369293012771,16.669673878682026
2026-06-27 13:15:00+00:00,126.8925335088719,127.01597630614218,3.8182446049345415,4.065798993504509,133.75493196034728,10.912907586451624,13.316332335396819,136.4708458579974,13.533315923701295,16.70140028637499
2026-06-27 13:30:00+00:00,134.52914798206277,127.48774109061692,3.8182446049345415,4.499481433173324,133.75493196034728,10.912907586451624,13.313269196288546,134.6298434521089,13.245123140279844,16.690900460462945
2026-06-27 13:45:00+00:00,138.1790278178416,128.15725717602228,3.8182446049345415,5.111908953318436,133.75493196034728,10.912907586451624,13.31117445119732,136.45478336999832,12.838447422172749,16.67591329040563
2026-06-27 14:00:00+00:00,162.26441532964236,128.56412413450653,3.8182446049345415,9.363772058606207,133.75493196034728,11.649019464167608,13.786866321767935,138.19509030584067,12.838447422172749,16.82640490943227
2026-06-27 14:15:00+00:00,156.96364668011242,128.85920876934108,4.259484274713074,11.257649861853222,133.8245191983461,11.649019464167608,13.671504310559914,138.6907580128265,12.838447422172749,16.615136755168958
2026-06-27 14:30:00+00:00,155.84473974827685,128.85920876934108,4.32200145256985,12.633979135697775,134.20805335718694,11.649019464167608,13.80683741577291,139.30733867870202,12.838447422172749,16.644705781305774
2026-06-27 14:45:00+00:00,145.39652576462456,129.93711003477242,4.507694460083044,12.837735644244841,134.20805335718694,11.060330690467396,13.441015533645635,139.58198596828709,12.554002848457586,16.29914689560377
2026-06-27 15:00:00+00:00,147.6627544265161,131.39705144215185,5.606201019206843,13.018798985140599,134.20805335718694,11.060330690467396,12.841658852310124,139.9789947165291,12.337426836802848,16.073896501438742
2026-06-27 15:15:00+00:00,146.711342347044,133.04941389580574,6.786743051189788,13.066632378405355,134.20805335718694,11.060330690467396,12.465225358723114,140.58371403873008,11.747967110476381,15.91612245820414
2026-06-27 15:30:00+00:00,147.8639382516611,136.35408789995216,8.531588766632574,12.948912174047232,134.20805335718694,11.777161181137828,12.280935230387001,141.10351621579434,11.08119481620595,15.914177368528945
2026-06-27 15:45:00+00:00,145.08004658276232,141.62953720030197,8.531588766632574,12.853822094056229,134.20805335718694,11.777161181137828,11.903517571744818,141.6088902591393,10.858238634269625,15.826209211998922
2026-06-27 16:00:00+00:00,150.84177355743108,145.23828617369344,8.531588766632574,12.92262048443018,134.20805335718694,12.382412571916873,11.807624249642874,142.69236519464016,10.623064926895864,15.54330215087901
2026-06-27 16:15:00+00:00,152.91913514608373,146.05393405583428,8.531588766632574,12.772610733473527,134.20805335718694,12.443644622179349,11.79442268066712,143.58784325615613,10.390192764179275,15.165601304747696
2026-06-27 16:30:00+00:00,150.71153721832906,147.18704838678005,8.531588766632574,11.78637365495711,134.20805335718694,12.49208782003113,11.792095727430446,143.77539866940586,10.34565517619211,15.135327371499006
2026-06-27 16:45:00+00:00,150.674491916503,147.7633463390886,8.531588766632574,10.058809788711313,134.20805335718694,12.499575287278162,11.862916987143215,144.16502670562627,9.953239811232024,14.911167856828733
2026-06-27 17:00:00+00:00,156.51884956674405,149.26921508408205,8.635702562240652,8.963549584446719,134.20805335718694,12.537314533046242,12.13288733204616,144.7950516601552,9.953239811232024,14.938065248562575
2026-06-27 17:15:00+00:00,151.48568158690762,150.69301456741601,8.635702562240652,6.979789207216764,134.20805335718694,12.709481013885124,12.287022081907633,144.7950516601552,9.953239811232024,14.866481557436478
2026-06-27 17:30:00+00:00,152.25724320320384,150.77665538788006,8.635702562240652,5.720985430786501,134.20805335718694,13.15116151043199,12.286573339876378,144.7950516601552,9.953239811232024,14.621626886224465
2026-06-27 17:45:00+00:00,146.94585065101418,150.77665538788006,7.05741778645573,4.783781599226048,134.20805335718694,13.15116151043199,12.002205888566577,144.7950516601552,9.953239811232024,14.297973435308716
2026-06-27 18:00:00+00:00,139.44335113860095,150.69301456741601,7.05741778645573,4.684748597970777,134.20805335718694,13.15116151043199,11.650395186942427,144.16502670562627,9.539721062225695,14.277690433459634
2026-06-27 18:15:00+00:00,138.80310397879785,149.26921508408205,7.05741778645573,5.029158934302085,136.35408789995216,12.79270962268103,11.638711252961855,143.77539866940586,9.43919686755953,14.277235853847015
2026-06-27 18:30:00+00:00,140.43365913942253,147.7633463390886,7.05741778645573,5.044809140718818,136.35408789995216,12.79270962268103,11.612041642710748,143.58784325615613,9.354345357189061,14.274726491167852
2026-06-27 18:45:00+00:00,139.21035576914954,147.7633463390886,7.05741778645573,5.456204460975571,136.35408789995216,12.79270962268103,11.57875888788698,143.58784325615613,9.331359322256276,14.27695021622648
2026-06-27 19:00:00+00:00,121.72568008339232,147.40489445133764,7.05741778645573,8.409895503732892,134.14561382322194,12.79270962268103,11.743779914006643,143.58784325615613,9.331359322256276,14.391759331612691
2026-06-27 19:15:00+00:00,124.11895200921013,147.40489445133764,7.05741778645573,9.983039305423151,134.13846611918808,12.654568685031336,11.882791793296473,143.58784325615613,9.331359322256276,14.397833428605844
2026-06-27 19:30:00+00:00,120.79679750641989,146.01294861688825,7.05741778645573,11.51699071065386,133.5037301195655,12.639136344690513,12.103946895439643,143.58784325615613,9.331359322256276,14.468148482527653
2026-06-27 19:45:00+00:00,115.4506800326641,143.68975489521836,7.289660841164036,13.334266103610457,132.41467789618315,12.72236495348642,12.448726182470585,143.58784325615613,9.331359322256276,14.58403287275799
2026-06-27 20:00:00+00:00,116.21930566126666,139.93850513901174,7.941338884802562,14.360803696224913,132.41467789618315,12.72236495348642,12.752790006581717,143.58784325615613,9.331359322256276,14.678697931658274
2026-06-27 20:15:00+00:00,120.21015761821265,139.32685345387523,9.509550837611627,14.514912903587984,132.41467789618315,12.639136344690513,12.830212219776325,143.58784325615613,9.331359322256276,14.851586338170167
2026-06-27 20:30:00+00:00,113.8424198941167,139.0067298739737,10.857887267049634,15.036212404979134,132.41467789618315,12.639136344690513,13.146272945207429,142.69236519464016,9.354345357189061,14.998400319492672
2026-06-27 20:45:00+00:00,122.69663425411949,131.46102799400398,10.857887267049634,14.6209591484663,132.41467789618315,12.537314533046242,13.155245877191016,141.43447049873032,9.43919686755953,14.94942161143401
2026-06-27 21:00:00+00:00,119.4508073469273,123.40779313166482,10.857887267049634,13.453180406468912,132.41467789618315,12.537314533046242,13.301173695298974,140.68137779740397,9.539721062225695,14.985992986516026
2026-06-27 21:15:00+00:00,127.35994613852525,123.40779313166482,10.857887267049634,12.201362596208654,131.39705144215185,12.537314533046242,13.347052844630165,140.07665847520298,9.539721062225695,14.740712672164603
2026-06-27 21:30:00+00:00,130.52025812386233,123.40779313166482,10.857887267049634,10.492215091527171,131.39705144215185,12.495801522610023,13.292355200130899,139.58198596828709,9.539721062225695,14.53590317052074
2026-06-27 21:45:00+00:00,126.52889076339098,123.40779313166482,10.857887267049634,9.095686752391392,131.39705144215185,12.454123897596304,13.23473440500959,139.44383263209585,9.953239811232024,14.463115103921542
2026-06-27 22:00:00+00:00,129.22997188938177,123.40779313166482,9.615252422584348,8.42693143808945,131.39705144215185,12.392891847333829,13.007945600721243,139.32685345387523,10.212524418916004,14.219079099864684
2026-06-27 22:15:00+00:00,121.25794538596313,122.2111571687559,8.658692154911776,7.676391925695802,131.39705144215185,12.285185116404271,13.092766183839888,139.19035950048143,10.212524418916004,13.893162178198011
2026-06-27 22:30:00+00:00,125.73645030248443,122.2111571687559,8.658692154911776,6.390809237280862,130.87234059930864,12.285185116404271,13.162717530265036,138.98673360530557,10.34565517619211,13.855363060527203
2026-06-27 22:45:00+00:00,125.68682093576871,122.2111571687559,7.938429366041007,4.874373968900753,130.87234059930864,11.696496342704059,13.204980046013667,138.50712838631878,10.390192764179275,13.814661150134691
2026-06-27 23:00:00+00:00,126.21909762090762,123.40779313166482,6.467321874957236,4.952412594131636,130.87234059930864,11.060330690467396,13.22591498586165,138.19509030584067,10.623064926895864,13.775328305044964
2026-06-27 23:15:00+00:00,128.5703396075131,124.1917275949441,5.100395385142974,5.15054959140003,130.87234059930864,11.030232816506498,13.226738347250155,136.35408789995216,10.623064926895864,13.671763205576742
2026-06-27 23:30:00+00:00,124.77723394460516,125.23202744018693,4.167798898653253,5.1273951565906,130.87234059930864,10.748236389315018,13.255926801356871,134.20805335718694,10.623064926895864,13.633607844995305
2026-06-27 23:45:00+00:00,122.65506156742228,125.23202744018693,3.95456939579897,4.683667407362307,129.87511500662205,10.748236389315018,13.365249856075206,133.8245191983461,10.858238634269625,13.65032016093291
2026-06-28 00:00:00+00:00,127.45468810855749,125.71163561912657,3.7387230702944763,4.29592612853829,128.90015574844745,10.748236389315018,13.39977021762863,133.75493196034728,10.858238634269625,13.479735339249512
2026-06-28 00:15:00+00:00,125.69399430713273,125.71522230480858,3.5004784503706645,4.145947541686709,128.90015574844745,10.748236389315018,13.433464405169794,133.5037301195655,10.858238634269625,13.366067972488691
2026-06-28 00:30:00+00:00,129.46900782737364,125.97777396169602,3.4834488163452164,3.083097771538582,129.3494898583777,10.505549640882052,13.348321586155036,132.41467789618315,10.623064926895864,13.36345333505129
2026-06-28 00:45:00+00:00,150.83814782138487,126.3739941921493,3.4834488163452164,6.873038177368551,129.994632975618,10.505549640882052,13.383633271148272,133.5037301195655,10.623064926895864,13.392657747287505
2026-06-28 01:00:00+00:00,143.33612263834135,126.94441845095811,3.4834488163452164,7.54802887778233,132.52470305296254,10.841706405477098,13.373991638187919,133.75493196034728,10.390192764179275,13.276958525736058
2026-06-28 01:15:00+00:00,141.86086744432055,126.99178943597423,3.4834488163452164,8.172078283290828,136.35408789995216,10.841706405477098,13.336791033012975,133.8245191983461,10.34565517619211,13.275000257881095
2026-06-28 01:30:00+00:00,146.16735595716932,126.99178943597423,3.4834488163452164,9.120952519959282,138.49106589831973,10.841706405477098,13.413333510398468,133.8245191983461,10.34565517619211,13.302910322448621
2026-06-28 01:45:00+00:00,164.7640543625088,128.01251385803528,3.5082634997030766,12.326130601753398,139.0067298739737,11.030232816506498,14.025966832058618,133.8245191983461,10.34565517619211,13.60299590839389
2026-06-28 02:00:00+00:00,164.54257673788516,128.01251385803528,3.5082634997030766,14.506438203774417,139.0067298739737,11.030232816506498,14.117218019909181,133.8245191983461,10.34565517619211,13.886455181110923
2026-06-28 02:15:00+00:00,151.61158339773513,129.01967371744337,3.951952573148759,14.495532976163432,139.0067298739737,11.030232816506498,13.97610314370315,134.20805335718694,10.34565517619211,13.783030806526359
2026-06-28 02:30:00+00:00,155.12248082284938,135.66493763584708,9.623845010457657,14.769950614392037,139.0067298739737,11.030232816506498,13.955563902205165,136.35408789995216,10.34565517619211,13.862234005605524
2026-06-28 02:45:00+00:00,143.3301582981823,142.59551287125143,9.623845010457657,14.338310226173522,139.0067298739737,10.841706405477098,13.931679393966519,136.35408789995216,10.212524418916004,13.658686343472441
2026-06-28 03:00:00+00:00,150.1494700606938,143.33314046826183,10.842703800389145,14.00459842514852,139.0067298739737,10.841706405477098,13.97760712699138,136.35408789995216,10.212524418916004,13.377410912370609
2026-06-28 03:15:00+00:00,152.0190293122851,144.75173929775534,11.06818401143805,13.741538369206648,139.0067298739737,10.841706405477098,14.078166288384171,136.35408789995216,10.212524418916004,13.241326193322694
2026-06-28 03:30:00+00:00,151.17920917282322,148.15841300893157,11.06818401143805,12.921809509868927,139.0067298739737,10.841706405477098,14.140946452728594,136.35408789995216,10.372704861325715,13.184000409366599
2026-06-28 03:45:00+00:00,149.24104638710838,149.69525822390108,11.06818401143805,11.484678584138466,139.0067298739737,10.522868049256743,14.204156515304746,136.35408789995216,10.623064926895864,13.039247802365187
2026-06-28 04:00:00+00:00,155.68828374897387,150.49380894103933,11.06818401143805,10.457969363191436,139.0067298739737,10.522868049256743,14.320772947430275,136.35408789995216,10.99917251770134,13.05732660762078
2026-06-28 04:15:00+00:00,156.80029920693204,151.00867849710403,11.06818401143805,8.689760303783302,139.0067298739737,10.522868049256743,14.422093842100475,136.35408789995216,11.446627768756343,13.105768992093513
2026-06-28 04:30:00+00:00,153.75437187748312,151.39539628527916,11.06818401143805,6.682385436481596,139.0067298739737,10.522868049256743,14.488979964337815,136.35408789995216,11.849895295760952,13.140754172504268
2026-06-28 04:45:00+00:00,150.99690154132088,151.39539628527916,7.041809803480874,6.680820848138318,139.0067298739737,10.522868049256743,14.495371123781204,136.35408789995216,12.159414721878129,13.176165464637927
2026-06-28 05:00:00+00:00,145.39791168128374,151.39539628527916,6.4069070982136935,6.522421642698065,139.0067298739737,10.186711284661698,14.269367576501933,136.35408789995216,12.159414721878129,13.181430801035171
2026-06-28 05:15:00+00:00,147.2971820172313,151.39539628527916,5.8945526569117135,6.083705201656223,139.0067298739737,10.079310083083335,14.192154612628263,136.35408789995216,12.159414721878129,13.217296601155548
2026-06-28 05:30:00+00:00,130.67138251232518,151.39539628527916,5.8945526569117135,8.053141440774125,134.7372432455615,9.868778876020805,14.040175329283743,134.20805335718694,12.159414721878129,13.148755432963613
2026-06-28 05:45:00+00:00,131.9831607691435,151.08805535707205,5.8945526569117135,8.581881217571905,131.32727164073435,9.00424789266063,13.970798395806812,133.8245191983461,12.159414721878129,12.983732859754078
2026-06-28 06:00:00+00:00,130.18047748014357,150.57318580100736,5.8945526569117135,8.825660297728083,130.59582031809376,9.00424789266063,13.9898030838933,133.75493196034728,12.159414721878129,12.82851709913084
2026-06-28 06:15:00+00:00,125.70034878861988,149.69525822390108,5.8945526569117135,10.23040316160083,130.35036780200295,9.00424789266063,14.06285266584748,133.5037301195655,11.849895295760952,12.87540484798428
2026-06-28 06:30:00+00:00,123.15662705355759,148.26911420216985,5.8945526569117135,11.309961168560505,129.82474265375862,9.00424789266063,14.162235902731801,132.62141837598054,11.849895295760952,12.928999332807601
2026-06-28 06:45:00+00:00,123.01311098168931,148.26911420216985,6.4069070982136935,12.427225790828556,129.3494898583777,9.00424789266063,14.262868417752783,131.7764202893461,11.849895295760952,12.979796925426623
