open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-27 23:00:00+00:00,126.21909762090762,124.11895200921013,5.111019880171639,4.703849379325624,131.22442307475492,10.932188973497176,13.045956242193167,138.21115279383972,10.213379249219173,13.65273968292039
2026-06-27 23:15:00+00:00,128.5703396075131,125.68682093576871,4.6681446622828275,4.894087881379331,131.22442307475492,10.87199322557538,13.04686432019347,138.1790278178416,10.213379249219173,13.552246107947967
2026-06-27 23:30:00+00:00,124.77723394460516,125.68682093576871,3.240994129315112,4.837562040363165,131.22442307475492,10.624479553054655,13.078453238387297,134.52914798206277,10.213379249219173,13.518552393721976
2026-06-27 23:45:00+00:00,122.65506156742228,125.23202744018693,3.1404050888400263,4.683667407362626,130.52025812386233,10.624479553054655,13.197494433455912,133.8869587323111,10.583939682669836,13.540470737398406
2026-06-28 00:00:00+00:00,127.45468810855749,125.71163561912657,3.0150013650070804,4.2959261285386345,129.22997188938177,10.624479553054655,13.235992444067673,133.76207966438113,10.583939682669836,13.372409635811172
2026-06-28 00:15:00+00:00,125.69399430713273,125.71522230480858,2.9368526766968017,4.1459475416870655,129.22997188938177,10.624479553054655,13.272712638183934,133.7477842563134,10.583939682669836,13.262078725124868
2026-06-28 00:30:00+00:00,129.46900782737364,125.97777396169602,2.9368526766968017,3.083097771539056,129.46900782737364,10.563041728698096,13.180359138586525,133.25967598281758,10.213379249219173,13.261866714539968
2026-06-28 00:45:00+00:00,150.83814782138487,126.3739941921493,2.9368526766968017,6.87303817736876,130.52025812386233,10.563041728698096,13.196265037793045,133.7477842563134,10.213379249219173,13.28699276121957
2026-06-28 01:00:00+00:00,143.33612263834135,126.94441845095811,2.9368526766968017,7.54802887778252,134.52914798206277,10.563041728698096,13.174814437347116,133.76207966438113,10.185209864387417,13.164596483999308
2026-06-28 01:15:00+00:00,141.86086744432055,126.99178943597423,2.9368526766968017,8.172078283291004,138.1790278178416,10.563041728698096,13.125426159318485,133.8869587323111,10.072212417391086,13.160661430220163
2026-06-28 01:30:00+00:00,146.16735595716932,126.99178943597423,2.9368526766968017,9.12095251995944,138.80310397879785,10.563041728698096,13.196412554939677,133.8869587323111,10.072212417391086,13.188162105674726
2026-06-28 01:45:00+00:00,164.7640543625088,128.01251385803528,3.0150013650070804,12.326130601753515,139.21035576914954,10.87199322557538,13.813057328659967,133.8869587323111,10.072212417391086,13.489409471761727
2026-06-28 02:00:00+00:00,164.54257673788516,128.01251385803528,3.0150013650070804,14.506438203774517,139.21035576914954,10.87199322557538,13.906086788802677,133.8869587323111,10.072212417391086,13.773768074204202
2026-06-28 02:15:00+00:00,151.61158339773513,129.01967371744337,3.2655249570212845,14.495532976163531,139.21035576914954,10.87199322557538,13.763530886945226,134.52914798206277,10.072212417391086,13.661906683321307
2026-06-28 02:30:00+00:00,155.12248082284938,135.66493763584708,9.180155937011975,14.769950614392135,139.21035576914954,10.87199322557538,13.742739593534914,138.1790278178416,10.072212417391086,13.737778689597853
2026-06-28 02:45:00+00:00,143.3301582981823,142.59551287125143,9.180155937011975,14.338310226173624,139.21035576914954,10.563041728698096,13.719443365500112,138.1790278178416,10.059492897655105,13.533560395593318
2026-06-28 03:00:00+00:00,150.1494700606938,143.33314046826183,10.842703800389145,14.004598425148624,139.21035576914954,10.563041728698096,13.765308098365068,138.1790278178416,10.059492897655105,13.249817004027394
2026-06-28 03:15:00+00:00,152.0190293122851,144.75173929775534,11.06818401143805,13.741538369206754,139.21035576914954,10.563041728698096,13.865825481618248,138.1790278178416,10.072212417391086,13.112657053452676
2026-06-28 03:30:00+00:00,151.17920917282322,148.15841300893157,11.06818401143805,12.921809509869039,139.21035576914954,10.563041728698096,13.928576826827785,138.1790278178416,10.185209864387417,13.055006354931455
2026-06-28 03:45:00+00:00,149.24104638710838,149.69525822390108,11.06818401143805,11.484678584138592,139.21035576914954,10.31173442358562,13.991168282930513,138.1790278178416,10.213379249219173,12.909260694944788
2026-06-28 04:00:00+00:00,155.68828374897387,150.49380894103933,11.06818401143805,10.457969363191573,139.21035576914954,10.31173442358562,14.108662570289026,138.1790278178416,10.69191195759015,12.92747374589635
2026-06-28 04:15:00+00:00,156.80029920693204,151.00867849710403,11.06818401143805,8.689760303783467,139.21035576914954,10.31173442358562,14.210972525318244,138.1790278178416,11.062018569266797,12.97627362215385
2026-06-28 04:30:00+00:00,153.75437187748312,151.39539628527916,11.06818401143805,6.682385436481812,139.21035576914954,10.31173442358562,14.278166193031012,138.1790278178416,11.231897164888807,13.011424375616198
2026-06-28 04:45:00+00:00,150.99690154132088,151.39539628527916,7.041809803480874,6.680820848138533,139.21035576914954,10.31173442358562,14.284564182666283,138.1790278178416,11.970442242852215,13.046843107936207
2026-06-28 05:00:00+00:00,145.39791168128374,151.39539628527916,6.4069070982136935,6.522421642698286,139.21035576914954,10.03069061795884,14.058110899239702,138.1790278178416,11.970442242852215,13.052048989731926
2026-06-28 05:15:00+00:00,147.2971820172313,151.39539628527916,5.8945526569117135,6.083705201656461,139.21035576914954,10.019514109977948,13.981017289026509,138.1790278178416,11.970442242852215,13.087219820002888
2026-06-28 05:30:00+00:00,130.67138251232518,151.39539628527916,5.8945526569117135,8.053141440774304,138.80310397879785,8.806974656278584,13.838750407162381,134.52914798206277,11.970442242852215,13.021352703412212
2026-06-28 05:45:00+00:00,131.9831607691435,151.08805535707205,5.8945526569117135,8.581881217572073,131.9831607691435,8.13172146647267,13.777357997563788,133.8869587323111,11.970442242852215,12.857882397454008
2026-06-28 06:00:00+00:00,130.18047748014357,150.57318580100736,5.8945526569117135,8.825660297728247,130.67138251232518,8.13172146647267,13.803477172433652,133.76207966438113,11.970442242852215,12.704658795144551
2026-06-28 06:15:00+00:00,125.70034878861988,149.69525822390108,5.8945526569117135,10.23040316160097,130.52025812386233,8.13172146647267,13.888050934529977,133.7477842563134,11.231897164888807,12.754038365047192
2026-06-28 06:30:00+00:00,123.15662705355759,148.26911420216985,5.8945526569117135,11.309961168560633,130.18047748014357,8.13172146647267,14.002365690856065,133.25967598281758,11.231897164888807,12.812525240433471
2026-06-28 06:45:00+00:00,123.01311098168931,148.26911420216985,6.4069070982136935,12.427225790828672,129.46900782737364,8.13172146647267,14.116860924703037,131.9831607691435,11.231897164888807,12.868124597297017
2026-06-28 07:00:00+00:00,125.20891759440191,146.34754684925753,6.632387309262597,12.934424187517196,129.46900782737364,8.086826248081763,14.05190993106714,131.56967980954875,11.231897164888807,12.888907017482426
2026-06-28 07:15:00+00:00,125.34424334462804,138.69053622521363,9.671888742290506,13.105535469576242,129.46900782737364,7.865196556440054,14.031295979301948,131.22442307475492,11.062018569266797,12.935549466442795
2026-06-28 07:30:00+00:00,155.54604716719913,138.69053622521363,15.100901911285547,13.41564233221171,130.18047748014357,7.865196556440054,14.148734121217634,131.22442307475492,11.231897164888807,13.085135199767338
2026-06-28 07:45:00+00:00,162.80631555876528,138.69053622521363,17.980202764957028,14.46815334030281,130.35036780200295,7.976011402260909,14.508917479544477,131.22442307475492,11.970442242852215,13.351260689671589
2026-06-28 08:00:00+00:00,170.19512495728378,138.69053622521363,19.748801454396173,15.887002684801706,130.59582031809376,7.976011402260909,14.956598104685412,131.56967980954875,11.970442242852215,13.77440582938115
2026-06-28 08:15:00+00:00,156.20583799031246,138.69053622521363,19.748801454396173,15.848556806542977,131.32727164073435,7.976011402260909,14.946698783324425,131.9831607691435,11.970442242852215,13.841960999165781
2026-06-28 08:30:00+00:00,155.80526855320144,138.69053622521363,19.748801454396173,15.96566444096266,136.92201410673204,7.976011402260909,14.68215627762495,133.25967598281758,11.970442242852215,13.922924595530427
2026-06-28 08:45:00+00:00,162.0997480995636,138.69053622521363,20.558361046908885,16.645767391882213,142.59551287125143,7.976011402260909,14.815017224184318,133.7477842563134,11.970442242852215,14.062643257919298
2026-06-28 09:00:00+00:00,153.5903552819617,139.64017139318742,20.558361046908885,16.884393279004147,143.33314046826183,7.976011402260909,14.602351240076851,134.52914798206277,11.970442242852215,14.104092711594866
2026-06-28 09:15:00+00:00,154.09480372838533,142.78675802555261,20.558361046908885,17.09930935047549,144.36701715981255,8.109273857277216,14.573742685099646,138.1790278178416,11.992055172932098,14.18710490573345
2026-06-28 09:30:00+00:00,153.47390252333219,153.53212890264695,19.748801454396173,16.966323620185367,145.78263381922653,8.109273857277216,14.574360140847734,138.80310397879785,11.992055172932098,14.203626268640777
2026-06-28 09:45:00+00:00,151.14467417399928,153.53212890264695,18.954005042981308,16.71523690040394,146.7322689872003,8.109273857277216,14.443056573808079,139.21035576914954,11.970442242852215,14.162621554070316
2026-06-28 10:00:00+00:00,146.98174437666526,153.53212890264695,17.315017046543318,16.21062241660545,147.13946319694827,8.109273857277216,14.316728238312578,139.44335113860095,11.934318404849733,14.004284791743324
2026-06-28 10:15:00+00:00,146.20810992890026,153.53212890264695,16.985121634986655,15.235916789367563,147.13946319694827,7.976011402260909,13.95519022513038,140.43365913942253,11.231897164888807,13.946376080413751
2026-06-28 10:30:00+00:00,145.86195962371858,153.53212890264695,15.402847415379895,13.774431470015005,147.13946319694827,7.976011402260909,13.706562450009542,141.86086744432055,11.231897164888807,13.944212050482943
2026-06-28 10:45:00+00:00,145.35424199622076,153.53212890264695,13.648238384679942,11.952138129969141,147.13946319694827,7.976011402260909,13.437588453061526,143.3301582981823,11.062018569266797,13.910294811108676
2026-06-28 11:00:00+00:00,131.17698913881188,153.53212890264695,13.648238384679942,11.174031105242124,147.13946319694827,8.109273857277216,13.312955942136439,143.3301582981823,11.062018569266797,13.883351758709132
2026-06-28 11:15:00+00:00,130.46191914895905,153.53212890264695,15.402847415379895,10.440029830993076,147.13946319694827,8.469348061375626,13.267361826439824,143.3301582981823,11.062018569266797,13.86874679435699
2026-06-28 11:30:00+00:00,140.63423499063623,152.30928834866575,12.812618623401903,10.699318538293147,147.13946319694827,8.469348061375626,12.957277391446128,143.3301582981823,10.69191195759015,13.799641718699352
2026-06-28 11:45:00+00:00,134.807583756683,149.06320927533227,12.812618623401903,10.820584791567137,147.13946319694827,9.267380612425683,12.627460890067674,143.3301582981823,10.69191195759015,13.779663945627865
2026-06-28 12:00:00+00:00,138.15634647064547,146.59492715278276,11.491549530431115,9.440443130194787,147.13946319694827,9.35545164743779,12.400357290770007,143.3301582981823,10.69191195759015,13.752005904559347
2026-06-28 12:15:00+00:00,143.27343370568255,146.03503477630943,9.873313192485,9.113763956614909,147.13946319694827,9.35545164743779,12.060970847300744,143.3301582981823,10.213379249219173,13.700024774376018
2026-06-28 12:30:00+00:00,133.94633305335756,145.60810080996967,9.873313192485,9.155471908823117,147.13946319694827,9.87923859326581,11.949055785701894,143.3301582981823,10.103048929259998,13.598819974386943
2026-06-28 12:45:00+00:00,133.97213843971954,144.31383785095164,9.390140046684692,8.191042669713422,146.59492715278276,9.87923859326581,12.047070658172345,143.3301582981823,9.75191403745761,13.46292412281442
2026-06-28 13:00:00+00:00,135.51471769613917,141.95383434815938,8.308233794281733,7.826737319782872,146.59492715278276,10.143952715829357,12.129664088529374,143.3301582981823,9.75191403745761,13.400201366141282
2026-06-28 13:15:00+00:00,130.99388088002726,139.39529073064085,8.289648378519885,7.4847994530320845,146.59492715278276,10.598164552622066,12.296320245532655,143.3301582981823,10.103048929259998,13.361382475810133
2026-06-28 13:30:00+00:00,136.86101224255995,137.50867935660273,8.289648378519885,6.610426245593682,146.59492715278276,10.598164552622066,12.352649550528406,143.3301582981823,10.103048929259998,13.35174887992876
2026-06-28 13:45:00+00:00,134.67197125822443,136.18786496934956,8.289648378519885,5.8453613834647715,146.03503477630943,10.598164552622066,12.084986344612874,143.3301582981823,10.103048929259998,13.364178659311627
2026-06-28 14:00:00+00:00,137.18630340762013,136.18786496934956,8.289648378519885,5.339104513310297,145.62993565250116,10.143952715829357,11.75029127455333,143.27343370568255,9.75191403745761,13.183287618007512
2026-06-28 14:15:00+00:00,138.69778193626533,136.18786496934956,8.289648378519885,4.822213599492706,145.37607683875225,9.882302764090824,11.713692616064373,141.86086744432055,9.608688210328495,13.074747289071329
2026-06-28 14:30:00+00:00,132.23512492074903,135.16115072641108,8.289648378519885,4.325422551838926,144.34220014720154,9.882302764090824,11.694563423591966,140.63423499063623,9.574042973960218,13.002256931059506
2026-06-28 14:45:00+00:00,137.78018372523067,135.16115072641108,7.4202632513168965,3.6014952972391634,144.31383785095164,9.882302764090824,11.71844604648804,140.43365913942253,9.574042973960218,12.99305658002424
2026-06-28 15:00:00+00:00,141.59827332590973,136.18786496934956,5.924762504290186,3.6804627970997132,142.43585351579614,9.730850739397795,11.670248291272932,140.43365913942253,9.574042973960218,12.970245144756795
2026-06-28 15:15:00+00:00,137.2318316270991,137.02365782509003,4.168217081111109,3.3378151528706392,141.11625415827297,9.35545164743779,11.613695992577206,139.44335113860095,9.574042973960218,12.95458484542351
2026-06-28 15:30:00+00:00,133.9845554748856,136.18786496934956,2.8438134381444655,3.230553479289514,139.6660084634508,8.713374485591913,11.601649771853944,139.21035576914954,9.574042973960218,12.942172139192401
2026-06-28 15:45:00+00:00,146.3993669216571,137.02365782509003,2.8438134381444655,4.064131174985593,139.6660084634508,8.28767685567685,11.571231153622582,139.21035576914954,9.574042973960218,12.948644873318301
2026-06-28 16:00:00+00:00,144.9493773204918,137.02365782509003,2.8438134381444655,4.518860387770458,139.6660084634508,8.109273857277216,11.402768047676542,139.21035576914954,9.574042973960218,12.909129854560149
2026-06-28 16:15:00+00:00,129.7491589317615,136.18786496934956,4.168217081111109,4.6218554013688635,138.42706420345542,8.109273857277216,11.310587357823769,138.80310397879785,9.574042973960218,12.875833227592501
2026-06-28 16:30:00+00:00,135.9798223489415,136.42041729575072,2.7725294022408207,4.57138722232031,137.96826509793806,7.889047476093708,11.18016418706687,138.69778193626533,9.574042973960218,12.827633547465238
2026-06-28 16:45:00+00:00,137.8747885313744,137.02365782509003,2.5644749828676794,4.517782029837125,137.82748612830255,7.357559565345817,11.0856500504126,138.15634647064547,9.574042973960218,12.774165775377341
2026-06-28 17:00:00+00:00,143.0369323892995,137.2090675173596,2.5644749828676794,4.740827939984748,137.82748612830255,7.357559565345817,11.068818374123387,138.15634647064547,9.383825244824749,12.65382149764873
2026-06-28 17:15:00+00:00,143.1057822471468,137.50600767616487,2.5644749828676794,4.605963777621236,137.82748612830255,6.878604442396146,11.03036970314558,138.15634647064547,9.383825244824749,12.595204649509006
2026-06-28 17:30:00+00:00,151.62956140278132,137.82748612830255,2.7725294022408207,5.673853801269835,138.01556750100994,6.878604442396146,11.052108928138406,138.15634647064547,9.574042973960218,12.588312814068312
2026-06-28 17:45:00+00:00,151.6524498233107,138.28628523381985,4.168217081111109,6.333722100023256,138.42706420345542,7.357559565345817,11.081695729430074,138.15634647064547,9.608688210328495,12.629334807286353
2026-06-28 18:00:00+00:00,151.93393025603785,140.14802763108753,5.505091463771052,6.913515263248606,139.6660084634508,8.067450474493342,11.064571742361379,138.15634647064547,9.75191403745761,12.698892428938363
2026-06-28 18:15:00+00:00,139.01166902404572,140.3049711749777,5.505091463771052,6.9066409682454,139.82295200734097,8.067450474493342,10.819292714860513,138.15634647064547,9.75191403745761,12.698854193460974
2026-06-28 18:30:00+00:00,137.32506251467836,140.3049711749777,5.505091463771052,6.578847661593155,139.82295200734097,8.067450474493342,10.483128290111766,137.8747885313744,9.75191403745761,12.69945730333509
2026-06-28 18:45:00+00:00,137.01691604333953,140.3049711749777,5.505091463771052,6.60994653237565,139.82295200734097,8.067450474493342,10.124654155614184,137.78018372523067,9.75191403745761,12.701238422870176
2026-06-28 19:00:00+00:00,135.53719008264414,138.44322877771006,4.443914851310055,6.769875897845071,139.82295200734097,8.067450474493342,9.854245966607984,137.78018372523067,9.608688210328495,12.579036367078492
2026-06-28 19:15:00+00:00,139.3339145789037,139.17279180147472,4.443914851310055,6.711477399065565,139.98407478476997,8.067450474493342,9.529328794277822,137.8747885313744,9.574042973960218,12.4812419811126
2026-06-28 19:30:00+00:00,138.26203738358973,139.17279180147472,4.443914851310055,6.488182565435418,139.17279180147472,7.212313581155982,9.372920142725578,138.15634647064547,9.383825244824749,12.332390445038468
2026-06-28 19:45:00+00:00,139.5642268180399,139.17279180147472,3.133981895968759,6.362620823755822,139.17279180147472,6.705826680346618,8.900800818400056,138.20919192711762,9.370922551643758,12.267311417935154
2026-06-28 20:00:00+00:00,140.95251734365874,139.17279180147472,2.9429736776826303,6.274986445793194,139.17279180147472,6.6059745141039485,7.888487188003772,138.47990965992753,9.278709772791927,12.02934621047995
2026-06-28 20:15:00+00:00,134.43818944860584,139.17279180147472,2.9429736776826303,5.8200689325319725,138.85472548015554,6.519441166016506,7.653796129749464,138.47990965992753,9.158776943255404,11.871833618994524
2026-06-28 20:30:00+00:00,142.47302249473063,139.44907069847181,3.001930228279079,5.668032706724717,138.85472548015554,6.093340597438612,7.346665305642259,138.85472548015554,9.086049623213029,11.56428339335065
2026-06-28 20:45:00+00:00,155.48959470654998,140.2583720808493,3.156003463948494,6.567335805365206,138.85472548015554,6.093340597438612,6.993919619266692,139.17279180147472,9.086049623213029,11.524134841584381
2026-06-28 21:00:00+00:00,,139.5642268180399,3.023951796258814,6.796496868394876,138.69778193626533,5.681452988565184,6.805376619114738,139.3339145789037,9.053945047036336,11.37572113443559
2026-06-28 21:15:00+00:00,154.35695595769565,139.5642268180399,3.023951796258814,7.455272418676928,138.69778193626533,5.681452988565184,6.816885262500721,139.5642268180399,9.053945047036336,11.372869481751815
2026-06-28 21:30:00+00:00,151.8728511475656,139.5642268180399,3.023951796258814,7.475007936184447,138.69778193626533,5.681452988565184,6.754223462291302,140.63423499063623,9.053945047036336,11.372284160326657
2026-06-28 21:45:00+00:00,156.4702955242858,139.5642268180399,3.023951796258814,7.948880253647515,138.69778193626533,6.50522820631204,6.9786558345253304,140.95251734365874,9.053945047036336,11.372389637404389
2026-06-28 22:00:00+00:00,157.94294579272565,139.5642268180399,3.023951796258814,8.528998852156263,138.69778193626533,6.533654125720972,7.370318419763655,141.59827332590973,9.053945047036336,11.420151013307388
2026-06-28 22:15:00+00:00,143.39327341162456,140.95251734365874,3.023951796258814,8.420173856121565,138.69778193626533,6.533654125720972,7.336665479255713,141.86086744432055,8.970049787454187,11.217378119736322
2026-06-28 22:30:00+00:00,143.42664484883161,142.47302249473063,3.023951796258814,8.204003371082427,138.69778193626533,6.533654125720972,7.308153230564182,142.47302249473063,8.65818703995788,11.087439251741
2026-06-28 22:45:00+00:00,138.1740111750291,142.47302249473063,3.023951796258814,8.131702397375756,138.26203738358973,6.533654125720972,7.283213479006452,142.47302249473063,8.522574541499324,10.960789831033326
2026-06-28 23:00:00+00:00,127.05844915957256,142.47302249473063,4.2990113197015205,9.061541424834552,138.26203738358973,6.533654125720972,7.421556074925504,142.47302249473063,8.522574541499324,10.947852010176407
2026-06-28 23:15:00+00:00,149.06657273687816,143.39327341162456,4.734602352868876,9.035565060626155,138.69778193626533,6.533654125720972,7.3740951561715296,143.0369323892995,8.3991100698872,10.871813492709766
2026-06-28 23:30:00+00:00,138.05983711287777,143.39327341162456,5.33343629874679,9.046260488892157,138.26203738358973,6.533654125720972,7.3851360212167245,143.0369323892995,8.053789949180668,10.722854119183758
2026-06-28 23:45:00+00:00,136.6920966547611,143.39327341162456,5.673299325253595,9.195284453038946,138.26203738358973,5.681452988565184,7.357092611452279,143.0369323892995,8.047435467693518,10.536416567624899
2026-06-29 00:00:00+00:00,125.4337503757468,143.39327341162456,6.701176756863475,10.431838656021776,138.26203738358973,5.681452988565184,7.683861056102598,143.0369323892995,8.053789949180668,10.570160254506579
2026-06-29 00:15:00+00:00,156.7988778002977,143.42664484883161,12.308624329525685,10.621490525167594,138.26203738358973,6.533654125720972,8.033589146555341,143.1057822471468,8.3991100698872,10.510055927510889
2026-06-29 00:30:00+00:00,166.09167367041437,149.06657273687816,13.372232951466088,11.87832988196867,138.69778193626533,6.533654125720972,8.769242942382444,143.27343370568255,8.522574541499324,10.666911632994674
2026-06-29 00:45:00+00:00,194.9860724233978,149.06657273687816,13.372232951466088,17.168331456297583,139.01166902404572,6.533654125720972,11.665853523161482,143.27343370568255,8.522574541499324,11.874118235043593
2026-06-29 01:00:00+00:00,193.47108162609308,150.46971194222186,14.082481045560911,19.922974934587423,139.3339145789037,6.533654125720972,13.753686921368937,143.27343370568255,8.522574541499324,12.905737753199418
2026-06-29 01:15:00+00:00,194.3303616147452,150.46971194222186,14.393403143312078,22.559312213787972,139.5642268180399,6.533654125720972,15.445630760541128,143.3301582981823,8.65818703995788,13.869575099290389
2026-06-29 01:30:00+00:00,192.423815466365,152.76843413058197,16.16032102070198,24.434875662525872,140.95251734365874,6.533654125720972,16.841489431799985,143.3301582981823,8.65818703995788,14.689652316846015
2026-06-29 01:45:00+00:00,191.78218313707924,152.93272526858794,16.219837134347138,25.922321689069086,141.59827332590973,6.533654125720972,17.98522996959594,143.3301582981823,8.65818703995788,15.310287228189805
2026-06-29 02:00:00+00:00,209.4318165034637,152.93272526858794,16.219837134347138,28.77849932608023,142.47302249473063,6.533654125720972,20.030070308714592,143.3301582981823,8.65818703995788,16.53180858725464
2026-06-29 02:15:00+00:00,199.73267806384226,161.44527573535603,17.492311984706987,29.71137008472253,143.0369323892995,6.533654125720972,21.26617250383226,143.3301582981823,8.65818703995788,17.404329215740663
2026-06-29 02:30:00+00:00,207.25992586202847,178.9369284037468,23.141260247079714,30.73757791848938,143.1057822471468,6.533654125720972,22.62767606498711,143.3301582981823,8.65818703995788,18.45342780646174
2026-06-29 02:45:00+00:00,208.557861444987,192.10299930172212,23.141260247079714,30.90760324123178,143.39327341162456,6.733358458206311,23.96134510361269,143.39327341162456,8.970049787454187,19.479547712025077
2026-06-29 03:00:00+00:00,225.76447242128654,192.94744854622905,30.570010666669575,30.667864004692248,143.42664484883161,8.677905271693902,26.085836707037565,143.39327341162456,8.970049787454187,21.04065747940314
2026-06-29 03:15:00+00:00,268.3980650918144,193.90072162041912,35.552213101771855,36.448766437750294,144.9493773204918,10.368790800612828,30.695635203285946,143.39327341162456,8.970049787454187,24.34467934360337
2026-06-29 03:30:00+00:00,267.96386710038803,194.6582170190715,38.56843009848876,38.94737950250148,146.3993669216571,11.203588224017167,34.38652532972204,143.39327341162456,8.970049787454187,27.175505658779198
2026-06-29 03:45:00+00:00,200.82451149012715,197.35937524362004,38.56843009848876,35.5689595353357,149.06657273687816,12.26792179258706,34.79254752908412,143.39327341162456,8.970049787454187,27.64141366145618
2026-06-29 04:00:00+00:00,254.3993935315911,200.2785947769847,39.25241960213717,31.92127238472754,151.62956140278132,12.828287007842931,37.18513864906476,143.39327341162456,8.970049787454187,29.568393250308347
2026-06-29 04:15:00+00:00,279.5632857547969,204.04221867607782,41.328375509827126,33.44409538649413,151.6524498233107,13.175069211300269,40.40968618652499,143.39327341162456,8.970049787454187,32.29032235274719
2026-06-29 04:30:00+00:00,282.33494139518825,207.90889365350773,43.43100967819727,34.50349800073104,151.8728511475656,13.225385619855274,43.42772232548485,143.39327341162456,8.970049787454187,34.85720643716795
2026-06-29 04:45:00+00:00,271.251760171941,208.99483897422533,43.43100967819727,35.596400702137906,151.93393025603785,13.61399390177138,45.52643153017965,143.39327341162456,8.970049787454187,36.81259216210795
2026-06-29 05:00:00+00:00,287.4118784334991,217.5981444623751,48.99072421356486,37.2366442639428,154.35695595769565,15.659174021430317,48.19867989485771,143.39327341162456,9.053945047036336,39.1465366098819
2026-06-29 05:15:00+00:00,252.9715656207309,239.3680190210087,46.888090045194716,35.95243459733445,155.48959470654998,16.634869226394443,49.180200946321214,143.39327341162456,9.053945047036336,40.30951905657492
2026-06-29 05:30:00+00:00,211.3727742676633,239.3680190210087,46.48512831154885,34.65719817775736,156.4702955242858,17.772513588020473,49.22421300661045,143.42664484883161,9.358019858462768,40.543240240852725
2026-06-29 05:45:00+00:00,206.15150626172993,239.3680190210087,46.20410054154631,33.5284559710088,156.7988778002977,18.536840416707975,49.17250586084056,144.9493773204918,9.383825244824749,40.703201312188
2026-06-29 06:00:00+00:00,194.54411828282392,239.3680190210087,41.55565153333551,34.61023992886212,157.94294579272565,19.245163856460323,49.0056347428572,145.35424199622076,10.103048929259998,40.71668210563235
2026-06-29 06:15:00+00:00,247.59794121646428,250.28475341859757,39.02020674873178,33.055238321846325,166.09167367041437,27.393891734149037,49.46657173780223,145.86195962371858,11.238616156929368,41.477390813613034
2026-06-29 06:30:00+00:00,221.91970079281737,250.28475341859757,39.02020674873178,32.23141974645945,191.78218313707924,30.137517655738122,49.2383945641456,146.20810992890026,11.934318404849733,41.70060809699098
2026-06-29 06:45:00+00:00,198.50799206898415,250.28475341859757,48.30033104389911,33.026426533041146,192.423815466365,30.137517655738122,48.70508755535759,146.3993669216571,12.153169159370435,41.62621724548891
2026-06-29 07:00:00+00:00,208.59548227170944,250.28475341859757,48.30033104389911,33.85540329045225,193.47108162609308,30.137517655738122,48.158593568931096,146.98174437666526,12.33627741815505,41.6570286548314
2026-06-29 07:15:00+00:00,205.28879610299157,234.75882100464082,43.25658594253646,34.10889580536438,194.3303616147452,30.137517655738122,47.62271953029215,149.06657273687816,12.868239149223257,41.63662847379786
2026-06-29 07:30:00+00:00,222.94105326848302,222.4303770306502,37.45289195308345,33.22261751165534,194.54411828282392,30.137517655738122,47.18736571413227,149.06657273687816,12.868239149223257,42.01635662641546
2026-06-29 07:45:00+00:00,219.35209189342163,222.4303770306502,37.45289195308345,32.29524762280675,194.9860724233978,30.137517655738122,46.66604386755995,149.06657273687816,12.868239149223257,42.34914053220282
2026-06-29 08:00:00+00:00,175.76361068012815,220.6358963431195,37.45289195308345,35.0544437109459,194.9860724233978,30.137517655738122,46.07159556121272,149.06657273687816,12.868239149223257,42.35600705686424
2026-06-29 08:15:00+00:00,183.8995483371641,215.36243308054247,32.33969875132857,34.249631348877344,194.9860724233978,30.137517655738122,45.21149557038238,149.06657273687816,12.868239149223257,42.36857702419784
2026-06-29 08:30:00+00:00,179.23103359643255,209.98412826968638,31.107989708316097,32.25787054671027,194.9860724233978,30.137517655738122,44.575279277960135,149.06657273687816,12.868239149223257,42.36271720551169
2026-06-29 08:45:00+00:00,176.99627757419478,207.3734942667197,30.56515568288937,30.42446844811008,194.9860724233978,30.137517655738122,44.24922993475456,149.06657273687816,12.868239149223257,42.36582949570417
2026-06-29 09:00:00+00:00,177.74439854800465,205.72015118236075,29.923620797087082,23.981952167626513,194.76509535311084,29.26722632069861,43.86820752886198,149.06657273687816,12.868239149223257,42.34608767239521
2026-06-29 09:15:00+00:00,160.80559596505165,201.89839408598786,30.56515568288937,22.7759079776931,194.76509535311084,32.048508521898654,43.744429677968775,149.06657273687816,12.33627741815505,42.32646968338992
2026-06-29 09:30:00+00:00,162.92038708816867,196.52605517590405,31.107989708316097,24.25380609183379,194.76509535311084,32.90210382650068,43.5295795752879,149.06657273687816,12.33627741815505,42.30041143522823
2026-06-29 09:45:00+00:00,168.90472672490023,189.221833309994,30.56515568288937,25.029639998850865,194.76509535311084,32.90210382650068,43.317313235057206,149.06657273687816,12.868239149223257,42.25890793910287
2026-06-29 10:00:00+00:00,156.2540676098218,181.56529096679833,29.923620797087082,26.751843335632785,194.76509535311084,35.280335939078725,43.350930592520164,151.62956140278132,12.868239149223257,42.2172528205916
2026-06-29 10:15:00+00:00,176.11590682340722,178.4877160722186,29.923620797087082,22.404733301514614,194.76509535311084,35.280335939078725,42.7328945535765,151.6524498233107,13.473214932135846,42.15315417187533
