open_time,gate_premium_vs_market_median_bps,regime,session,krx_open,us_regular,weekday,utc_hour,is_weekend,hours_since_last_krx_close,hours_until_next_krx_open,calendar_source
2026-06-29 14:15:00+00:00,139.2358482945552,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-06-29 14:30:00+00:00,145.21396717240657,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-06-29 14:45:00+00:00,140.55296101221975,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-06-29 15:00:00+00:00,145.10444117480247,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-06-29 15:15:00+00:00,140.1446654611222,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-06-29 15:30:00+00:00,129.5253013406428,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-06-29 15:45:00+00:00,138.47710584618716,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-06-29 16:00:00+00:00,144.02874693813945,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-06-29 16:15:00+00:00,139.6376491383109,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-06-29 16:30:00+00:00,146.66039263366125,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-06-29 16:45:00+00:00,146.43549788361787,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-06-29 17:00:00+00:00,138.99990989131646,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-06-29 17:15:00+00:00,146.3136836879223,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-06-29 17:30:00+00:00,152.1956233537932,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-06-29 17:45:00+00:00,141.46550793006722,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-06-29 18:00:00+00:00,133.33449630320987,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-06-29 18:15:00+00:00,131.63801295392628,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-06-29 18:30:00+00:00,133.940468328178,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-06-29 18:45:00+00:00,132.3352686521778,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-06-29 19:00:00+00:00,130.35667275152082,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-06-29 19:15:00+00:00,142.9735386670578,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-06-29 19:30:00+00:00,139.03881860183998,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-06-29 19:45:00+00:00,143.4218994207964,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-06-29 20:00:00+00:00,140.69288949171255,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-06-29 20:15:00+00:00,156.07069084232296,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-06-29 20:30:00+00:00,157.24860913145375,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-06-29 20:45:00+00:00,165.17708225496511,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-06-29 21:00:00+00:00,166.6436177568805,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-06-29 21:15:00+00:00,165.61017468233055,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-06-29 21:30:00+00:00,169.49839828068605,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-06-29 21:45:00+00:00,173.63358919818717,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-06-29 22:00:00+00:00,154.62910841269698,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-06-29 22:15:00+00:00,153.51895483286597,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-06-29 22:30:00+00:00,155.44413636559514,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-06-29 22:45:00+00:00,147.37077787314215,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-06-29 23:00:00+00:00,158.8846310451674,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-06-29 23:15:00+00:00,156.0606627541174,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-06-29 23:30:00+00:00,139.68494752477207,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-06-29 23:45:00+00:00,153.41923498722463,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-06-30 00:00:00+00:00,178.30265138358197,PRE_20260716,KRX_REGULAR,True,False,Tuesday,0,False,17.5,24.0,exchange_calendars:XKRX+XNYS
2026-06-30 00:15:00+00:00,151.15129255544605,PRE_20260716,KRX_REGULAR,True,False,Tuesday,0,False,17.75,23.75,exchange_calendars:XKRX+XNYS
2026-06-30 00:30:00+00:00,156.83249775035364,PRE_20260716,KRX_REGULAR,True,False,Tuesday,0,False,18.0,23.5,exchange_calendars:XKRX+XNYS
2026-06-30 00:45:00+00:00,167.3917155286548,PRE_20260716,KRX_REGULAR,True,False,Tuesday,0,False,18.25,23.25,exchange_calendars:XKRX+XNYS
2026-06-30 01:00:00+00:00,177.75671031581442,PRE_20260716,KRX_REGULAR,True,False,Tuesday,1,False,18.5,23.0,exchange_calendars:XKRX+XNYS
2026-06-30 01:15:00+00:00,165.57663024136446,PRE_20260716,KRX_REGULAR,True,False,Tuesday,1,False,18.75,22.75,exchange_calendars:XKRX+XNYS
2026-06-30 01:30:00+00:00,177.87072064663155,PRE_20260716,KRX_REGULAR,True,False,Tuesday,1,False,19.0,22.5,exchange_calendars:XKRX+XNYS
2026-06-30 01:45:00+00:00,158.68488302374448,PRE_20260716,KRX_REGULAR,True,False,Tuesday,1,False,19.25,22.25,exchange_calendars:XKRX+XNYS
2026-06-30 02:00:00+00:00,176.12965766884426,PRE_20260716,KRX_REGULAR,True,False,Tuesday,2,False,19.5,22.0,exchange_calendars:XKRX+XNYS
2026-06-30 02:15:00+00:00,141.12909058821205,PRE_20260716,KRX_REGULAR,True,False,Tuesday,2,False,19.75,21.75,exchange_calendars:XKRX+XNYS
2026-06-30 02:30:00+00:00,133.65313717661294,PRE_20260716,KRX_REGULAR,True,False,Tuesday,2,False,20.0,21.5,exchange_calendars:XKRX+XNYS
2026-06-30 02:45:00+00:00,126.84404864083308,PRE_20260716,KRX_REGULAR,True,False,Tuesday,2,False,20.25,21.25,exchange_calendars:XKRX+XNYS
2026-06-30 03:00:00+00:00,123.48105583239817,PRE_20260716,KRX_REGULAR,True,False,Tuesday,3,False,20.5,21.0,exchange_calendars:XKRX+XNYS
2026-06-30 03:15:00+00:00,126.4199075159916,PRE_20260716,KRX_REGULAR,True,False,Tuesday,3,False,20.75,20.75,exchange_calendars:XKRX+XNYS
2026-06-30 03:30:00+00:00,115.35813668261503,PRE_20260716,KRX_REGULAR,True,False,Tuesday,3,False,21.0,20.5,exchange_calendars:XKRX+XNYS
2026-06-30 03:45:00+00:00,86.83676089544639,PRE_20260716,KRX_REGULAR,True,False,Tuesday,3,False,21.25,20.25,exchange_calendars:XKRX+XNYS
2026-06-30 04:00:00+00:00,99.88776331620419,PRE_20260716,KRX_REGULAR,True,False,Tuesday,4,False,21.5,20.0,exchange_calendars:XKRX+XNYS
2026-06-30 04:15:00+00:00,85.6970051480681,PRE_20260716,KRX_REGULAR,True,False,Tuesday,4,False,21.75,19.75,exchange_calendars:XKRX+XNYS
2026-06-30 04:30:00+00:00,59.7392121080491,PRE_20260716,KRX_REGULAR,True,False,Tuesday,4,False,22.0,19.5,exchange_calendars:XKRX+XNYS
2026-06-30 04:45:00+00:00,49.38551925751452,PRE_20260716,KRX_REGULAR,True,False,Tuesday,4,False,22.25,19.25,exchange_calendars:XKRX+XNYS
2026-06-30 05:00:00+00:00,47.62214118863319,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,22.5,19.0,exchange_calendars:XKRX+XNYS
2026-06-30 05:15:00+00:00,49.90076552310849,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,22.75,18.75,exchange_calendars:XKRX+XNYS
2026-06-30 05:30:00+00:00,44.80563270811271,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,23.0,18.5,exchange_calendars:XKRX+XNYS
2026-06-30 05:45:00+00:00,32.87457832912383,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,23.25,18.25,exchange_calendars:XKRX+XNYS
2026-06-30 06:00:00+00:00,35.7637750907033,PRE_20260716,KRX_REGULAR,True,False,Tuesday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-06-30 06:15:00+00:00,112.25417346011251,PRE_20260716,KRX_REGULAR,True,False,Tuesday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
2026-06-30 06:30:00+00:00,67.02502016822713,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-06-30 06:45:00+00:00,55.60082996665043,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-06-30 07:00:00+00:00,56.63950518616312,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-06-30 07:15:00+00:00,50.88438452812991,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-06-30 07:30:00+00:00,31.70234632200547,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-06-30 07:45:00+00:00,38.441661004942354,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-06-30 08:00:00+00:00,77.15740748792028,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-06-30 08:15:00+00:00,71.02375672189126,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-06-30 08:30:00+00:00,70.75855969089598,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-06-30 08:45:00+00:00,71.6845878136196,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-06-30 09:00:00+00:00,72.1010693152146,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-06-30 09:15:00+00:00,68.47205026708734,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-06-30 09:30:00+00:00,70.98089556746976,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-06-30 09:45:00+00:00,72.57598252133269,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-06-30 10:00:00+00:00,63.62289609327515,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-06-30 10:15:00+00:00,57.71207440256853,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-06-30 10:30:00+00:00,67.07315293437753,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-06-30 10:45:00+00:00,65.53808387948497,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-06-30 11:00:00+00:00,63.45683721414092,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-06-30 11:15:00+00:00,57.309900978659414,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-06-30 11:30:00+00:00,52.739864962762816,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-06-30 11:45:00+00:00,48.30498166843406,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-06-30 12:00:00+00:00,47.394877060473846,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-06-30 12:15:00+00:00,44.93572099160881,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-06-30 12:30:00+00:00,54.768507529222624,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-06-30 12:45:00+00:00,56.49882051431427,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-06-30 13:00:00+00:00,53.7090642764971,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-06-30 13:15:00+00:00,61.07056172737458,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-06-30 13:30:00+00:00,54.87247230972488,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-06-30 13:45:00+00:00,54.21925992436843,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-06-30 14:00:00+00:00,52.98413612759517,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-06-30 14:15:00+00:00,54.13554443911474,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-06-30 14:30:00+00:00,52.04172468101556,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-06-30 14:45:00+00:00,46.3683424905515,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-06-30 15:00:00+00:00,51.23039286228286,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-06-30 15:15:00+00:00,49.19553207790616,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-06-30 15:30:00+00:00,54.30365079639632,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-06-30 15:45:00+00:00,56.06053615097141,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-06-30 16:00:00+00:00,69.75260427842707,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-06-30 16:15:00+00:00,59.18259402741789,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-06-30 16:30:00+00:00,59.034209494143504,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-06-30 16:45:00+00:00,62.7425411015121,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-06-30 17:00:00+00:00,65.40461256613249,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-06-30 17:15:00+00:00,62.79229300033857,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-06-30 17:30:00+00:00,64.42443799503826,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-06-30 17:45:00+00:00,59.76680122268408,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-06-30 18:00:00+00:00,56.50682980735314,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-06-30 18:15:00+00:00,56.77410555209839,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-06-30 18:30:00+00:00,54.557854057741174,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-06-30 18:45:00+00:00,54.71015830722401,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-06-30 19:00:00+00:00,57.499752156239936,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-06-30 19:15:00+00:00,51.13169397197716,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-06-30 19:30:00+00:00,54.405448503849804,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-06-30 19:45:00+00:00,56.87958591661453,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-06-30 20:00:00+00:00,59.67565597667648,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-06-30 20:15:00+00:00,65.90865956969603,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-06-30 20:30:00+00:00,57.36213984730007,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-06-30 20:45:00+00:00,54.824498914337525,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-06-30 21:00:00+00:00,53.07396186874978,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-06-30 21:15:00+00:00,52.34753992139364,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-06-30 21:30:00+00:00,55.07204455674398,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-06-30 21:45:00+00:00,61.85121599035911,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-06-30 22:00:00+00:00,62.075787032299004,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-06-30 22:15:00+00:00,56.73436968115285,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-06-30 22:30:00+00:00,69.39459879651731,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-06-30 22:45:00+00:00,71.47263769286062,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-06-30 23:00:00+00:00,69.06404249919386,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-06-30 23:15:00+00:00,68.04082449469733,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-06-30 23:30:00+00:00,69.79751837418279,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-06-30 23:45:00+00:00,69.5706944185985,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-07-01 00:00:00+00:00,60.51096219365258,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,17.5,24.0,exchange_calendars:XKRX+XNYS
2026-07-01 00:15:00+00:00,40.39130536293848,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,17.75,23.75,exchange_calendars:XKRX+XNYS
2026-07-01 00:30:00+00:00,40.01166761441593,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,18.0,23.5,exchange_calendars:XKRX+XNYS
2026-07-01 00:45:00+00:00,56.726094003241386,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,18.25,23.25,exchange_calendars:XKRX+XNYS
2026-07-01 01:00:00+00:00,74.14732074840445,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,18.5,23.0,exchange_calendars:XKRX+XNYS
2026-07-01 01:15:00+00:00,77.34460155585114,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,18.75,22.75,exchange_calendars:XKRX+XNYS
2026-07-01 01:30:00+00:00,79.06033191040613,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,19.0,22.5,exchange_calendars:XKRX+XNYS
2026-07-01 01:45:00+00:00,85.0910293609158,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,19.25,22.25,exchange_calendars:XKRX+XNYS
2026-07-01 02:00:00+00:00,108.05335134222565,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,19.5,22.0,exchange_calendars:XKRX+XNYS
2026-07-01 02:15:00+00:00,113.66874109619746,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,19.75,21.75,exchange_calendars:XKRX+XNYS
2026-07-01 02:30:00+00:00,88.55758479314147,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,20.0,21.5,exchange_calendars:XKRX+XNYS
2026-07-01 02:45:00+00:00,86.22784673405351,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,20.25,21.25,exchange_calendars:XKRX+XNYS
2026-07-01 03:00:00+00:00,114.54113703031139,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,20.5,21.0,exchange_calendars:XKRX+XNYS
2026-07-01 03:15:00+00:00,106.94802900650987,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,20.75,20.75,exchange_calendars:XKRX+XNYS
2026-07-01 03:30:00+00:00,109.6805242800361,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,21.0,20.5,exchange_calendars:XKRX+XNYS
2026-07-01 03:45:00+00:00,91.62651848786687,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,21.25,20.25,exchange_calendars:XKRX+XNYS
2026-07-01 04:00:00+00:00,110.18544203929586,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,21.5,20.0,exchange_calendars:XKRX+XNYS
2026-07-01 04:15:00+00:00,89.59368995135341,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,21.75,19.75,exchange_calendars:XKRX+XNYS
2026-07-01 04:30:00+00:00,86.10187933909678,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,22.0,19.5,exchange_calendars:XKRX+XNYS
2026-07-01 04:45:00+00:00,95.419565442164,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,22.25,19.25,exchange_calendars:XKRX+XNYS
2026-07-01 05:00:00+00:00,103.33489901362148,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,22.5,19.0,exchange_calendars:XKRX+XNYS
2026-07-01 05:15:00+00:00,99.8074205684373,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,22.75,18.75,exchange_calendars:XKRX+XNYS
2026-07-01 05:30:00+00:00,92.60859460200334,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,23.0,18.5,exchange_calendars:XKRX+XNYS
2026-07-01 05:45:00+00:00,95.36520334524532,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,23.25,18.25,exchange_calendars:XKRX+XNYS
2026-07-01 06:00:00+00:00,92.86517795170043,PRE_20260716,KRX_REGULAR,True,False,Wednesday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-07-01 06:15:00+00:00,137.4971916423265,PRE_20260716,KRX_REGULAR,True,False,Wednesday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
