analysis_scope,base_event_id,pair,threshold_bps,entry_time,exit_time,long_exchange,short_exchange,gross_price_convergence_bps,funding_cashflow_bps,long_funding_event_count,short_funding_event_count,combined_gross_bps,data_quality,net_after_cost_20bps,net_after_cost_40bps,net_after_cost_80bps
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003557,bitget/hyperliquid,50,2026-07-10 01:30:00+00:00,2026-07-10 02:00:00+00:00,hyperliquid,bitget,18.158876517528284,-7.078568000000001,1,0,11.080308517528284,native_15m_trade_close_plus_real_settlements,-8.919691482471716,-28.919691482471716,-68.91969148247172
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003558,bitget/hyperliquid,50,2026-07-10 08:00:00+00:00,2026-07-10 14:00:00+00:00,hyperliquid,bitget,58.13507361451943,-27.686928000000005,7,0,30.448145614519422,native_15m_trade_close_plus_real_settlements,10.448145614519422,-9.551854385480578,-49.55185438548058
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003559,bitget/hyperliquid,50,2026-07-10 14:15:00+00:00,2026-07-10 14:45:00+00:00,hyperliquid,bitget,11.944042367491619,0.0,0,0,11.944042367491619,native_15m_trade_close_plus_real_settlements,-8.055957632508381,-28.05595763250838,-68.05595763250838
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003560,bitget/hyperliquid,50,2026-07-10 15:30:00+00:00,2026-07-10 16:45:00+00:00,hyperliquid,bitget,33.52903736480547,-0.392912,1,1,33.136125364805466,native_15m_trade_close_plus_real_settlements,13.136125364805466,-6.863874635194534,-46.863874635194534
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003561,bitget/hyperliquid,50,2026-07-10 18:15:00+00:00,2026-07-10 18:30:00+00:00,hyperliquid,bitget,11.574982554920155,0.0,0,0,11.574982554920155,native_15m_trade_close_plus_real_settlements,-8.425017445079845,-28.425017445079845,-68.42501744507985
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003562,bitget/hyperliquid,50,2026-07-10 19:45:00+00:00,2026-07-11 01:45:00+00:00,hyperliquid,bitget,20.322682510495405,0.6884270000000001,6,1,21.011109510495405,native_15m_trade_close_plus_real_settlements,1.0111095104954053,-18.988890489504595,-58.9888904895046
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003563,bitget/hyperliquid,50,2026-07-11 02:00:00+00:00,2026-07-11 06:30:00+00:00,hyperliquid,bitget,11.520697546932475,0.16093999999999994,5,0,11.681637546932475,native_15m_trade_close_plus_real_settlements,-8.318362453067525,-28.318362453067525,-68.31836245306752
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003564,bitget/hyperliquid,50,2026-07-11 09:45:00+00:00,2026-07-11 10:30:00+00:00,hyperliquid,bitget,5.968229803298982,-0.0625,1,0,5.905729803298982,native_15m_trade_close_plus_real_settlements,-14.094270196701018,-34.09427019670102,-74.09427019670102
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003565,bitget/hyperliquid,50,2026-07-11 15:00:00+00:00,2026-07-11 15:15:00+00:00,hyperliquid,bitget,4.426626902045086,0.416292,1,0,4.842918902045087,native_15m_trade_close_plus_real_settlements,-15.157081097954913,-35.157081097954915,-75.15708109795492
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003566,bitget/hyperliquid,50,2026-07-11 17:00:00+00:00,2026-07-14 23:00:00+00:00,hyperliquid,bitget,238.43506921453394,-48.046305000000004,79,11,190.38876421453392,native_15m_trade_close_plus_real_settlements,170.38876421453392,150.38876421453392,110.38876421453392
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003567,bitget/hyperliquid,50,2026-07-14 23:15:00+00:00,2026-07-14 23:45:00+00:00,hyperliquid,bitget,38.30947416793805,0.0,0,0,38.30947416793805,native_15m_trade_close_plus_real_settlements,18.30947416793805,-1.690525832061951,-41.69052583206195
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003568,bitget/hyperliquid,50,2026-07-15 00:00:00+00:00,2026-07-15 00:30:00+00:00,hyperliquid,bitget,19.69450937909638,-0.0625,1,0,19.63200937909638,native_15m_trade_close_plus_real_settlements,-0.367990620903619,-20.36799062090362,-60.36799062090362
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003569,bitget/hyperliquid,50,2026-07-15 06:45:00+00:00,2026-07-15 07:00:00+00:00,hyperliquid,bitget,7.606786996184383,1.7151260000000002,1,0,9.321912996184382,native_15m_trade_close_plus_real_settlements,-10.678087003815618,-30.67808700381562,-70.67808700381562
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003570,bitget/hyperliquid,50,2026-07-15 07:15:00+00:00,2026-07-15 12:45:00+00:00,hyperliquid,bitget,34.785451890214866,-0.345204,5,2,34.44024789021486,native_15m_trade_close_plus_real_settlements,14.440247890214863,-5.559752109785137,-45.55975210978514
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003571,bitget/hyperliquid,50,2026-07-15 15:00:00+00:00,2026-07-15 19:45:00+00:00,hyperliquid,bitget,29.91084910875044,9.044815000000002,5,1,38.95566410875044,native_15m_trade_close_plus_real_settlements,18.95566410875044,-1.0443358912495597,-41.04433589124956
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003572,bitget/hyperliquid,50,2026-07-15 23:00:00+00:00,2026-07-16 00:15:00+00:00,hyperliquid,bitget,20.266928320805988,1.8480480000000001,2,1,22.114976320805987,native_15m_trade_close_plus_real_settlements,2.1149763208059866,-17.885023679194013,-57.88502367919401
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003573,bitget/hyperliquid,50,2026-07-16 00:30:00+00:00,2026-07-16 01:45:00+00:00,hyperliquid,bitget,21.432901310354396,-1.117626,1,0,20.315275310354394,native_15m_trade_close_plus_real_settlements,0.3152753103543944,-19.684724689645606,-59.684724689645606
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003574,bitget/hyperliquid,50,2026-07-16 06:00:00+00:00,2026-07-16 06:15:00+00:00,hyperliquid,bitget,12.582361930703428,-0.717835,1,0,11.864526930703427,native_15m_trade_close_plus_real_settlements,-8.135473069296573,-28.135473069296573,-68.13547306929658
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003575,bitget/hyperliquid,50,2026-07-16 10:15:00+00:00,2026-07-16 12:30:00+00:00,hyperliquid,bitget,17.230737424098912,1.0398239999999999,2,1,18.27056142409891,native_15m_trade_close_plus_real_settlements,-1.7294385759010886,-21.72943857590109,-61.729438575901085
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003576,bitget/hyperliquid,50,2026-07-16 12:45:00+00:00,2026-07-17 13:45:00+00:00,hyperliquid,bitget,62.47038522371645,-10.880723,25,6,51.589662223716445,native_15m_trade_close_plus_real_settlements,31.589662223716445,11.589662223716445,-28.410337776283555
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003577,bitget/hyperliquid,50,2026-07-17 14:00:00+00:00,2026-07-17 16:00:00+00:00,hyperliquid,bitget,27.087807664953466,-9.246785000000001,3,1,17.841022664953464,native_15m_trade_close_plus_real_settlements,-2.1589773350465364,-22.158977335046536,-62.158977335046536
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003578,bitget/hyperliquid,50,2026-07-19 08:45:00+00:00,2026-07-19 09:00:00+00:00,hyperliquid,bitget,6.284480476072751,-2.5677410000000003,1,0,3.716739476072751,native_15m_trade_close_plus_real_settlements,-16.28326052392725,-36.28326052392725,-76.28326052392725
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003579,bitget/hyperliquid,50,2026-07-19 17:15:00+00:00,2026-07-20 00:00:00+00:00,hyperliquid,bitget,57.55814162573405,-6.772327000000001,7,2,50.78581462573405,native_15m_trade_close_plus_real_settlements,30.785814625734048,10.785814625734048,-29.214185374265952
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003580,bitget/hyperliquid,50,2026-07-21 00:45:00+00:00,2026-07-21 01:00:00+00:00,hyperliquid,bitget,14.680433940550955,-0.878528,1,0,13.801905940550956,native_15m_trade_close_plus_real_settlements,-6.198094059449044,-26.198094059449044,-66.19809405944905
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003581,bitget/hyperliquid,50,2026-07-21 17:15:00+00:00,2026-07-21 18:00:00+00:00,hyperliquid,bitget,15.020399400949046,-2.2392469999999998,1,0,12.781152400949047,native_15m_trade_close_plus_real_settlements,-7.218847599050953,-27.218847599050953,-67.21884759905095
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003582,bitget/hyperliquid,50,2026-07-21 18:15:00+00:00,2026-07-21 19:00:00+00:00,hyperliquid,bitget,13.192484729449305,-0.489291,1,0,12.703193729449305,native_15m_trade_close_plus_real_settlements,-7.296806270550695,-27.296806270550697,-67.29680627055069
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003583,bitget/hyperliquid,50,2026-07-21 20:00:00+00:00,2026-07-21 20:15:00+00:00,hyperliquid,bitget,6.248545123242884,-0.0625,1,0,6.186045123242884,native_15m_trade_close_plus_real_settlements,-13.813954876757116,-33.813954876757116,-73.81395487675712
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003584,bitget/hyperliquid,50,2026-07-21 20:30:00+00:00,2026-07-21 20:45:00+00:00,hyperliquid,bitget,6.399761810185105,0.0,0,0,6.399761810185105,native_15m_trade_close_plus_real_settlements,-13.600238189814895,-33.600238189814895,-73.60023818981489
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003585,bitget/hyperliquid,50,2026-07-21 21:45:00+00:00,2026-07-21 22:00:00+00:00,hyperliquid,bitget,9.879928244961214,-2.811407,1,0,7.068521244961214,native_15m_trade_close_plus_real_settlements,-12.931478755038786,-32.93147875503879,-72.93147875503878
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003586,bitget/hyperliquid,50,2026-07-22 00:00:00+00:00,2026-07-22 00:15:00+00:00,hyperliquid,bitget,10.34447666755024,-1.955694,1,0,8.38878266755024,native_15m_trade_close_plus_real_settlements,-11.61121733244976,-31.611217332449762,-71.61121733244975
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003587,bitget/hyperliquid,50,2026-07-22 08:15:00+00:00,2026-07-22 08:30:00+00:00,hyperliquid,bitget,7.282877952935522,0.0,0,0,7.282877952935522,native_15m_trade_close_plus_real_settlements,-12.717122047064478,-32.71712204706448,-72.71712204706448
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003588,bitget/hyperliquid,50,2026-07-22 08:45:00+00:00,2026-07-22 09:15:00+00:00,hyperliquid,bitget,15.412214175941862,-0.0625,1,0,15.349714175941862,native_15m_trade_close_plus_real_settlements,-4.6502858240581375,-24.650285824058138,-64.65028582405813
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003589,bitget/hyperliquid,50,2026-07-22 09:45:00+00:00,2026-07-22 10:00:00+00:00,hyperliquid,bitget,6.064231573936816,-0.6685220000000001,1,0,5.3957095739368155,native_15m_trade_close_plus_real_settlements,-14.604290426063184,-34.60429042606319,-74.60429042606319
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003590,bitget/hyperliquid,50,2026-07-22 10:45:00+00:00,2026-07-22 11:30:00+00:00,hyperliquid,bitget,8.850858805517646,-1.5643,1,0,7.286558805517646,native_15m_trade_close_plus_real_settlements,-12.713441194482353,-32.71344119448236,-72.71344119448236
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003591,bitget/hyperliquid,50,2026-07-22 12:15:00+00:00,2026-07-22 12:30:00+00:00,hyperliquid,bitget,8.073257340903623,0.0,0,0,8.073257340903623,native_15m_trade_close_plus_real_settlements,-11.926742659096377,-31.926742659096377,-71.92674265909638
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003592,bitget/hyperliquid,50,2026-07-22 16:00:00+00:00,2026-07-22 16:30:00+00:00,hyperliquid,bitget,5.431845164572792,-1.717476,1,0,3.714369164572792,native_15m_trade_close_plus_real_settlements,-16.28563083542721,-36.285630835427206,-76.28563083542721
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003593,bitget/hyperliquid,50,2026-07-22 20:15:00+00:00,2026-07-22 21:00:00+00:00,hyperliquid,bitget,11.059679888114744,-4.16244,1,0,6.897239888114743,native_15m_trade_close_plus_real_settlements,-13.102760111885257,-33.10276011188526,-73.10276011188526
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003594,bitget/hyperliquid,50,2026-07-22 23:00:00+00:00,2026-07-22 23:15:00+00:00,hyperliquid,bitget,7.421415717937826,2.8424180000000003,1,0,10.263833717937827,native_15m_trade_close_plus_real_settlements,-9.736166282062173,-29.73616628206217,-69.73616628206217
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003767,bitget/hyperliquid,100,2026-06-10 09:15:00+00:00,2026-06-10 10:00:00+00:00,hyperliquid,bitget,17.55267644866811,-3.429005,1,0,14.123671448668109,native_15m_trade_close_plus_real_settlements,-5.876328551331891,-25.87632855133189,-65.8763285513319
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003768,bitget/hyperliquid,100,2026-06-10 10:45:00+00:00,2026-06-10 11:00:00+00:00,hyperliquid,bitget,7.490255342181527,-2.685664,1,0,4.804591342181527,native_15m_trade_close_plus_real_settlements,-15.195408657818472,-35.195408657818476,-75.19540865781848
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003769,bitget/hyperliquid,100,2026-06-10 12:30:00+00:00,2026-06-10 14:00:00+00:00,hyperliquid,bitget,41.00491561029867,-9.266128,2,0,31.738787610298665,native_15m_trade_close_plus_real_settlements,11.738787610298665,-8.261212389701335,-48.261212389701335
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003770,bitget/hyperliquid,100,2026-06-10 14:15:00+00:00,2026-06-10 15:15:00+00:00,hyperliquid,bitget,19.21224484617626,-3.385447,1,0,15.826797846176262,native_15m_trade_close_plus_real_settlements,-4.173202153823738,-24.173202153823738,-64.17320215382374
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003771,bitget/hyperliquid,100,2026-06-10 23:00:00+00:00,2026-06-10 23:15:00+00:00,hyperliquid,bitget,18.430771938361815,1.914476,1,0,20.345247938361815,native_15m_trade_close_plus_real_settlements,0.34524793836181544,-19.654752061638185,-59.654752061638185
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003772,bitget/hyperliquid,100,2026-06-10 23:30:00+00:00,2026-06-11 00:00:00+00:00,hyperliquid,bitget,36.35370043786129,-2.60223,1,1,33.75147043786129,native_15m_trade_close_plus_real_settlements,13.751470437861293,-6.248529562138707,-46.24852956213871
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003773,bitget/hyperliquid,100,2026-06-11 00:45:00+00:00,2026-06-11 01:00:00+00:00,hyperliquid,bitget,30.00914901348692,-1.368798,1,0,28.64035101348692,native_15m_trade_close_plus_real_settlements,8.64035101348692,-11.35964898651308,-51.35964898651308
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003774,bitget/hyperliquid,100,2026-06-11 02:15:00+00:00,2026-06-11 02:30:00+00:00,hyperliquid,bitget,12.580120654168397,0.0,0,0,12.580120654168397,native_15m_trade_close_plus_real_settlements,-7.419879345831603,-27.419879345831603,-67.4198793458316
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003775,bitget/hyperliquid,100,2026-06-11 03:00:00+00:00,2026-06-11 03:15:00+00:00,hyperliquid,bitget,10.188623541671618,-1.387082,1,0,8.801541541671618,native_15m_trade_close_plus_real_settlements,-11.198458458328382,-31.198458458328382,-71.19845845832839
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003776,bitget/hyperliquid,100,2026-06-11 19:45:00+00:00,2026-06-11 20:00:00+00:00,hyperliquid,bitget,31.057469557774127,-7.657344,1,0,23.400125557774125,native_15m_trade_close_plus_real_settlements,3.4001255577741247,-16.599874442225875,-56.599874442225875
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003777,bitget/hyperliquid,100,2026-06-12 07:30:00+00:00,2026-06-12 07:45:00+00:00,hyperliquid,bitget,12.702331869339702,0.0,0,0,12.702331869339702,native_15m_trade_close_plus_real_settlements,-7.297668130660298,-27.2976681306603,-67.2976681306603
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003778,bitget/hyperliquid,100,2026-06-12 08:00:00+00:00,2026-06-12 08:15:00+00:00,hyperliquid,bitget,26.760591603095065,-1.758068,1,0,25.002523603095064,native_15m_trade_close_plus_real_settlements,5.002523603095064,-14.997476396904936,-54.997476396904936
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003779,bitget/hyperliquid,100,2026-06-14 21:45:00+00:00,2026-06-14 22:00:00+00:00,hyperliquid,bitget,24.869775534102587,-5.999973,1,0,18.869802534102586,native_15m_trade_close_plus_real_settlements,-1.1301974658974139,-21.130197465897414,-61.13019746589741
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003780,bitget/hyperliquid,100,2026-06-14 23:00:00+00:00,2026-06-14 23:45:00+00:00,hyperliquid,bitget,17.86934262134902,-4.262003,1,0,13.60733962134902,native_15m_trade_close_plus_real_settlements,-6.39266037865098,-26.39266037865098,-66.39266037865099
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003781,bitget/hyperliquid,100,2026-06-15 00:00:00+00:00,2026-06-15 00:15:00+00:00,hyperliquid,bitget,42.10932540331679,-6.479609999999999,1,0,35.62971540331679,native_15m_trade_close_plus_real_settlements,15.629715403316787,-4.370284596683213,-44.37028459668321
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003782,bitget/hyperliquid,100,2026-06-15 01:30:00+00:00,2026-06-15 01:45:00+00:00,hyperliquid,bitget,21.81173060841921,0.0,0,0,21.81173060841921,native_15m_trade_close_plus_real_settlements,1.8117306084192109,-18.18826939158079,-58.18826939158079
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003783,bitget/hyperliquid,100,2026-06-16 10:30:00+00:00,2026-06-16 10:45:00+00:00,hyperliquid,bitget,5.036468551019951,0.0,0,0,5.036468551019951,native_15m_trade_close_plus_real_settlements,-14.96353144898005,-34.96353144898005,-74.96353144898005
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003784,bitget/hyperliquid,100,2026-06-16 11:00:00+00:00,2026-06-16 11:45:00+00:00,hyperliquid,bitget,18.335260567956254,-3.9058080000000004,1,0,14.429452567956254,native_15m_trade_close_plus_real_settlements,-5.570547432043746,-25.570547432043746,-65.57054743204375
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003785,bitget/hyperliquid,100,2026-06-16 12:15:00+00:00,2026-06-16 12:30:00+00:00,hyperliquid,bitget,12.443336135057848,0.0,0,0,12.443336135057848,native_15m_trade_close_plus_real_settlements,-7.556663864942152,-27.556663864942152,-67.55666386494215
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003786,bitget/hyperliquid,100,2026-06-19 08:45:00+00:00,2026-06-19 09:00:00+00:00,hyperliquid,bitget,9.628318404560318,0.507178,1,0,10.135496404560318,native_15m_trade_close_plus_real_settlements,-9.864503595439682,-29.864503595439682,-69.86450359543969
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003787,bitget/hyperliquid,100,2026-06-19 09:45:00+00:00,2026-06-19 10:00:00+00:00,hyperliquid,bitget,25.632703372115074,-0.902444,1,0,24.730259372115075,native_15m_trade_close_plus_real_settlements,4.730259372115075,-15.269740627884925,-55.26974062788493
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003788,bitget/hyperliquid,100,2026-06-19 16:45:00+00:00,2026-06-19 17:00:00+00:00,hyperliquid,bitget,1.7382030648138027,0.10519,1,0,1.8433930648138026,native_15m_trade_close_plus_real_settlements,-18.156606935186197,-38.1566069351862,-78.1566069351862
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003789,bitget/hyperliquid,100,2026-06-19 17:45:00+00:00,2026-06-19 20:15:00+00:00,hyperliquid,bitget,24.210865235983277,1.900661,3,0,26.111526235983277,native_15m_trade_close_plus_real_settlements,6.111526235983277,-13.888473764016723,-53.88847376401672
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003790,bitget/hyperliquid,100,2026-06-19 21:00:00+00:00,2026-06-19 21:15:00+00:00,hyperliquid,bitget,11.981918252862329,-0.133348,1,0,11.848570252862329,native_15m_trade_close_plus_real_settlements,-8.151429747137671,-28.15142974713767,-68.15142974713767
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003791,bitget/hyperliquid,100,2026-06-19 22:00:00+00:00,2026-06-19 22:15:00+00:00,hyperliquid,bitget,5.345518880217668,-0.0625,1,0,5.283018880217668,native_15m_trade_close_plus_real_settlements,-14.716981119782332,-34.71698111978233,-74.71698111978233
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003792,bitget/hyperliquid,100,2026-06-20 17:15:00+00:00,2026-06-20 17:30:00+00:00,hyperliquid,bitget,4.63372696665445,0.0,0,0,4.63372696665445,native_15m_trade_close_plus_real_settlements,-15.36627303334555,-35.36627303334555,-75.36627303334555
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003793,bitget/hyperliquid,100,2026-06-20 17:45:00+00:00,2026-06-20 18:45:00+00:00,hyperliquid,bitget,14.721963060732435,-0.277234,1,0,14.444729060732435,native_15m_trade_close_plus_real_settlements,-5.555270939267565,-25.555270939267565,-65.55527093926756
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003794,bitget/hyperliquid,100,2026-06-21 00:15:00+00:00,2026-06-21 00:30:00+00:00,hyperliquid,bitget,11.194451289425245,0.0,0,0,11.194451289425245,native_15m_trade_close_plus_real_settlements,-8.805548710574755,-28.805548710574755,-68.80554871057475
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003795,bitget/hyperliquid,100,2026-06-21 02:00:00+00:00,2026-06-21 02:30:00+00:00,hyperliquid,bitget,6.031139685270475,-0.407938,1,0,5.623201685270475,native_15m_trade_close_plus_real_settlements,-14.376798314729525,-34.37679831472953,-74.37679831472953
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003796,bitget/hyperliquid,100,2026-06-21 02:45:00+00:00,2026-06-21 03:00:00+00:00,hyperliquid,bitget,7.313159881579381,-0.08295999999999999,1,0,7.230199881579381,native_15m_trade_close_plus_real_settlements,-12.76980011842062,-32.76980011842062,-72.76980011842062
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003797,bitget/hyperliquid,100,2026-06-21 03:45:00+00:00,2026-06-21 04:00:00+00:00,hyperliquid,bitget,3.3714987655411335,-0.090881,1,0,3.2806177655411335,native_15m_trade_close_plus_real_settlements,-16.719382234458866,-36.71938223445887,-76.71938223445886
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003798,bitget/hyperliquid,100,2026-06-21 07:30:00+00:00,2026-06-21 09:30:00+00:00,hyperliquid,bitget,35.30003611593,-1.266169,2,1,34.03386711593,native_15m_trade_close_plus_real_settlements,14.03386711593,-5.966132884069999,-45.96613288407
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003799,bitget/hyperliquid,100,2026-06-21 11:00:00+00:00,2026-06-21 11:15:00+00:00,hyperliquid,bitget,2.4524971174463133,-0.0625,1,0,2.3899971174463133,native_15m_trade_close_plus_real_settlements,-17.610002882553687,-37.61000288255369,-77.61000288255369
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003800,bitget/hyperliquid,100,2026-06-21 12:00:00+00:00,2026-06-21 12:30:00+00:00,hyperliquid,bitget,2.8970017741266503,0.499981,1,0,3.3969827741266503,native_15m_trade_close_plus_real_settlements,-16.60301722587335,-36.60301722587335,-76.60301722587334
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003801,bitget/hyperliquid,100,2026-06-21 12:45:00+00:00,2026-06-21 13:15:00+00:00,hyperliquid,bitget,7.223448091977488,0.216487,1,0,7.439935091977488,native_15m_trade_close_plus_real_settlements,-12.560064908022511,-32.56006490802251,-72.56006490802251
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003802,bitget/hyperliquid,100,2026-06-21 14:00:00+00:00,2026-06-21 14:30:00+00:00,hyperliquid,bitget,10.167341142979609,1.236248,1,0,11.403589142979609,native_15m_trade_close_plus_real_settlements,-8.596410857020391,-28.59641085702039,-68.59641085702039
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003803,bitget/hyperliquid,100,2026-06-21 15:00:00+00:00,2026-06-21 15:30:00+00:00,hyperliquid,bitget,5.307209553371152,1.241614,1,0,6.548823553371152,native_15m_trade_close_plus_real_settlements,-13.451176446628848,-33.45117644662885,-73.45117644662885
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003804,bitget/hyperliquid,100,2026-06-21 23:00:00+00:00,2026-06-22 00:00:00+00:00,hyperliquid,bitget,57.34898440932825,-5.463706,2,1,51.88527840932825,native_15m_trade_close_plus_real_settlements,31.88527840932825,11.88527840932825,-28.11472159067175
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003805,bitget/hyperliquid,100,2026-06-22 00:15:00+00:00,2026-06-22 02:45:00+00:00,hyperliquid,bitget,86.97954686541944,-12.617421000000002,2,0,74.36212586541943,native_15m_trade_close_plus_real_settlements,54.36212586541943,34.36212586541943,-5.637874134580571
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003806,bitget/hyperliquid,100,2026-06-22 04:00:00+00:00,2026-06-22 04:15:00+00:00,hyperliquid,bitget,15.871233303696613,-2.071824,1,0,13.799409303696613,native_15m_trade_close_plus_real_settlements,-6.2005906963033866,-26.200590696303387,-66.20059069630338
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003807,bitget/hyperliquid,100,2026-06-22 11:00:00+00:00,2026-06-22 11:15:00+00:00,hyperliquid,bitget,13.72242905830359,-3.371919,1,0,10.35051005830359,native_15m_trade_close_plus_real_settlements,-9.64948994169641,-29.64948994169641,-69.64948994169642
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003808,bitget/hyperliquid,100,2026-06-22 23:45:00+00:00,2026-06-23 03:00:00+00:00,hyperliquid,bitget,42.603602570719886,-12.974758,4,1,29.628844570719885,native_15m_trade_close_plus_real_settlements,9.628844570719885,-10.371155429280115,-50.371155429280115
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003809,bitget/hyperliquid,100,2026-06-23 04:45:00+00:00,2026-06-23 05:00:00+00:00,hyperliquid,bitget,39.10435700082097,-1.271706,1,0,37.83265100082097,native_15m_trade_close_plus_real_settlements,17.832651000820967,-2.1673489991790333,-42.16734899917903
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003810,bitget/hyperliquid,100,2026-06-23 05:15:00+00:00,2026-06-23 05:30:00+00:00,hyperliquid,bitget,7.21670489964518,0.0,0,0,7.21670489964518,native_15m_trade_close_plus_real_settlements,-12.78329510035482,-32.78329510035482,-72.78329510035482
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003811,bitget/hyperliquid,100,2026-06-23 06:15:00+00:00,2026-06-23 07:00:00+00:00,hyperliquid,bitget,32.087158585509,-3.215429,1,0,28.871729585509,native_15m_trade_close_plus_real_settlements,8.871729585509001,-11.128270414490999,-51.128270414491
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003812,bitget/hyperliquid,100,2026-06-23 07:45:00+00:00,2026-06-23 13:00:00+00:00,hyperliquid,bitget,53.74922446601258,5.691675,6,1,59.44089946601258,native_15m_trade_close_plus_real_settlements,39.44089946601258,19.44089946601258,-20.55910053398742
