open_time,volume_base,high,low,close,gate_premium_vs_market_median_bps,abs_premium_bps,range_bps,return_bps,price_changed,consecutive_unchanged_bars,minutes_since_price_change,regime
2026-06-30 19:30:00+00:00,8381.0,1765.2,1759.3,1763.8,54.405448503849804,54.405448503849804,33.47992623067153,6.238480079398322,True,0,0.0,PRE_20260716
2026-06-30 19:45:00+00:00,11280.0,1765.0,1759.1,1763.1,56.87958591661453,56.87958591661453,33.48372634147778,3.9694916215375855,True,0,0.0,PRE_20260716
2026-06-30 20:00:00+00:00,37352.0,1767.1,1758.9,1761.4,59.67565597667648,59.67565597667648,46.51162790697571,9.64675840544655,True,0,0.0,PRE_20260716
2026-06-30 20:15:00+00:00,112403.0,1761.4,1736.5,1744.5,65.90865956969603,65.90865956969603,142.37113696789552,96.40891069340306,True,0,0.0,PRE_20260716
2026-06-30 20:30:00+00:00,34045.0,1759.3,1743.3,1758.8,57.36213984730007,57.36213984730007,91.36070347741678,81.6373133902318,True,0,0.0,PRE_20260716
2026-06-30 20:45:00+00:00,27604.0,1763.4,1755.8,1759.5,54.824498914337525,54.824498914337525,43.191634462378595,3.979194497342725,True,0,0.0,PRE_20260716
2026-06-30 21:00:00+00:00,7716.0,1762.3,1758.9,1760.7,53.07396186874978,53.07396186874978,19.311598318754193,6.817794443497787,True,0,0.0,PRE_20260716
2026-06-30 21:15:00+00:00,11541.0,1764.4,1758.9,1764.0,52.34753992139364,52.34753992139364,31.22073056509522,18.72499787215908,True,0,0.0,PRE_20260716
2026-06-30 21:30:00+00:00,4991.0,1768.0,1761.8,1768.0,55.07204455674398,55.07204455674398,35.1294690917335,22.650056625141563,True,0,0.0,PRE_20260716
2026-06-30 21:45:00+00:00,2868.0,1768.4,1764.5,1764.5,61.85121599035911,61.85121599035911,22.078179399360813,19.815994338287332,True,0,0.0,PRE_20260716
2026-06-30 22:00:00+00:00,46762.0,1767.4,1762.4,1764.6,62.075787032299004,62.075787032299004,28.33021700946229,0.5667167266436715,True,0,0.0,PRE_20260716
2026-06-30 22:15:00+00:00,7698.0,1768.0,1763.9,1767.6,56.73436968115285,56.73436968115285,23.216965372745033,16.986580601324953,True,0,0.0,PRE_20260716
2026-06-30 22:30:00+00:00,47896.0,1771.9,1766.6,1768.5,69.39459879651731,69.39459879651731,29.956196128303983,5.090353779588196,True,0,0.0,PRE_20260716
2026-06-30 22:45:00+00:00,23194.0,1769.0,1764.2,1765.0,71.47263769286062,71.47263769286062,27.170836635344475,19.810386302532898,True,0,0.0,PRE_20260716
2026-06-30 23:00:00+00:00,56523.0,1764.9,1755.7,1759.5,69.06404249919386,69.06404249919386,52.26381866727287,31.21010072350688,True,0,0.0,PRE_20260716
2026-06-30 23:15:00+00:00,19238.0,1759.6,1753.5,1754.9,68.04082449469733,68.04082449469733,34.72716404315226,26.17801047120367,True,0,0.0,PRE_20260716
2026-06-30 23:30:00+00:00,35620.0,1755.2,1744.8,1749.7,,,59.42857142857194,29.675283912572304,True,0,0.0,PRE_20260716
2026-06-30 23:45:00+00:00,65958.0,1757.7,1746.8,1752.5,69.5706944185985,69.5706944185985,62.205735482951006,15.98994917480415,True,0,0.0,PRE_20260716
2026-07-01 00:00:00+00:00,284492.0,1774.5,1732.5,1735.5,60.51096219365258,60.51096219365258,239.52095808383234,97.4770642201835,True,0,0.0,PRE_20260716
2026-07-01 00:15:00+00:00,739903.0,1741.0,1698.0,1716.7,40.39130536293848,40.39130536293848,250.07269555103227,108.91605353108136,True,0,0.0,PRE_20260716
2026-07-01 00:30:00+00:00,455641.0,1719.3,1697.7,1700.4,40.01166761441593,40.01166761441593,126.42669007901615,95.40253431272103,True,0,0.0,PRE_20260716
2026-07-01 00:45:00+00:00,320938.0,1703.7,1680.3,1683.0,56.726094003241386,56.726094003241386,138.29787234042607,102.85511615534722,True,0,0.0,PRE_20260716
2026-07-01 01:00:00+00:00,480479.0,1694.8,1666.6,1679.9,74.14732074840445,74.14732074840445,167.78723151068036,18.43646852418989,True,0,0.0,PRE_20260716
2026-07-01 01:15:00+00:00,347854.0,1692.2,1668.0,1680.8,77.34460155585114,77.34460155585114,144.0390452949232,5.356027018179924,True,0,0.0,PRE_20260716
2026-07-01 01:30:00+00:00,247574.0,1699.5,1680.0,1685.1,79.06033191040613,79.06033191040613,115.4016866400355,25.550372857185035,True,0,0.0,PRE_20260716
2026-07-01 01:45:00+00:00,263148.0,1689.8,1669.5,1670.0,85.0910293609158,85.0910293609158,120.8585121900393,90.01222020207987,True,0,0.0,PRE_20260716
2026-07-01 02:00:00+00:00,729410.0,1671.7,1648.6,1667.4,108.05335134222565,108.05335134222565,139.1440532482013,15.580991190746742,True,0,0.0,PRE_20260716
2026-07-01 02:15:00+00:00,642520.0,1683.2,1662.8,1676.6,113.66874109619746,113.66874109619746,121.93664076509319,55.02392344497499,True,0,0.0,PRE_20260716
2026-07-01 02:30:00+00:00,243345.0,1686.1,1669.2,1684.3,88.55758479314147,88.55758479314147,100.73614877954199,45.821059835163474,True,0,0.0,PRE_20260716
2026-07-01 02:45:00+00:00,265961.0,1686.7,1666.1,1673.7,86.22784673405351,86.22784673405351,122.88236697685598,63.13281715306677,True,0,0.0,PRE_20260716
2026-07-01 03:00:00+00:00,252204.0,1692.8,1669.4,1692.0,114.54113703031139,114.54113703031139,139.1945749806666,108.74409483911195,True,0,0.0,PRE_20260716
2026-07-01 03:15:00+00:00,525687.0,1698.2,1676.1,1678.9,106.94802900650987,106.94802900650987,130.99013128648986,77.72404995698425,True,0,0.0,PRE_20260716
2026-07-01 03:30:00+00:00,210161.0,1697.7,1676.4,1692.3,109.6805242800361,109.6805242800361,126.25589045967784,79.496915045087,True,0,0.0,PRE_20260716
2026-07-01 03:45:00+00:00,422689.0,1706.0,1691.6,1699.4,91.62651848786687,91.62651848786687,84.76571697668996,41.866910398915806,True,0,0.0,PRE_20260716
2026-07-01 04:00:00+00:00,146340.0,1701.3,1685.4,1685.5,110.18544203929586,110.18544203929586,93.89671361502268,82.12945729563704,True,0,0.0,PRE_20260716
2026-07-01 04:15:00+00:00,179401.0,1697.7,1683.3,1696.3,89.59368995135341,89.59368995135341,85.18189884649566,63.871311136081104,True,0,0.0,PRE_20260716
2026-07-01 04:30:00+00:00,229212.0,1701.5,1688.9,1698.3,86.10187933909678,86.10187933909678,74.3275129778192,11.78342072703706,True,0,0.0,PRE_20260716
2026-07-01 04:45:00+00:00,118299.0,1710.8,1698.2,1700.6,95.419565442164,95.419565442164,73.92197125256621,13.533790343934536,True,0,0.0,PRE_20260716
2026-07-01 05:00:00+00:00,129695.0,1704.3,1691.5,1701.3,103.33489901362148,103.33489901362148,75.38724306496233,4.115347305917549,True,0,0.0,PRE_20260716
2026-07-01 05:15:00+00:00,146295.0,1702.7,1685.5,1685.6,99.8074205684373,99.8074205684373,101.52883536981317,92.71014792287961,True,0,0.0,PRE_20260716
2026-07-01 05:30:00+00:00,125987.0,1691.9,1680.0,1685.8,92.60859460200334,92.60859460200334,70.5833506331747,1.1864507326335973,True,0,0.0,PRE_20260716
2026-07-01 05:45:00+00:00,192858.0,1691.5,1680.7,1682.6,95.36520334524532,95.36520334524532,64.05314038313242,19.000118750742462,True,0,0.0,PRE_20260716
2026-07-01 06:00:00+00:00,137014.0,1685.8,1676.6,1679.0,92.86517795170043,92.86517795170043,54.72281703545114,21.41837220371198,True,0,0.0,PRE_20260716
2026-07-01 06:15:00+00:00,4019101.0,1697.0,1671.3,1680.6,137.4971916423265,137.4971916423265,152.5992340349734,9.52494344564775,True,0,0.0,PRE_20260716
2026-07-01 06:30:00+00:00,344511.0,1682.0,1668.5,1671.6,120.42645771081396,120.42645771081396,80.58498731532607,53.69608018614642,True,0,0.0,PRE_20260716
2026-07-01 06:45:00+00:00,224735.0,1676.1,1666.1,1666.5,115.75764525532507,115.75764525532507,59.84082340973012,30.556304484586498,True,0,0.0,PRE_20260716
2026-07-01 07:00:00+00:00,266934.0,1668.1,1657.6,1664.0,105.17762694867127,105.17762694867127,63.14460113660282,15.012760846719711,True,0,0.0,PRE_20260716
2026-07-01 07:15:00+00:00,189018.0,1668.5,1662.3,1666.6,99.86009937768311,99.86009937768311,37.228293503062595,15.612802498047854,True,0,0.0,PRE_20260716
2026-07-01 07:30:00+00:00,174089.0,1667.0,1661.9,1664.3,107.83055198972988,107.83055198972988,30.64075220042602,13.810081359392084,True,0,0.0,PRE_20260716
2026-07-01 07:45:00+00:00,250239.0,1672.2,1663.6,1665.7,120.24798504600697,120.24798504600697,51.56184423526672,8.408408408408954,True,0,0.0,PRE_20260716
2026-07-01 08:00:00+00:00,480119.0,1680.5,1666.6,1680.4,152.7285156191443,152.7285156191443,83.0569746945122,87.863482860644,True,0,0.0,PRE_20260716
2026-07-01 08:15:00+00:00,228358.0,1679.9,1671.8,1672.9,150.50544897178705,150.50544897178705,48.33368141540196,44.732054990606265,True,0,0.0,PRE_20260716
2026-07-01 08:30:00+00:00,142986.0,1678.2,1671.1,1677.1,161.45028761713502,161.45028761713502,42.39691875914452,25.074626865670556,True,0,0.0,PRE_20260716
2026-07-01 08:45:00+00:00,154904.0,1681.7,1673.9,1677.4,161.4817619360991,161.4817619360991,46.489450470854415,1.78864212252307,True,0,0.0,PRE_20260716
2026-07-01 09:00:00+00:00,149520.0,1677.3,1665.8,1666.5,135.3837231430052,135.3837231430052,68.79842062756124,65.19333712132594,True,0,0.0,PRE_20260716
2026-07-01 09:15:00+00:00,52092.0,1667.6,1662.7,1666.3,139.71983514026306,139.71983514026306,29.426778368314345,1.2001920307251888,True,0,0.0,PRE_20260716
2026-07-01 09:30:00+00:00,45035.0,1671.0,1665.7,1669.8,147.9908418223445,147.9908418223445,31.76791440644922,20.982584454902433,True,0,0.0,PRE_20260716
2026-07-01 09:45:00+00:00,54219.0,1671.6,1669.2,1669.9,133.52825041821825,133.52825041821825,14.367816091953205,0.5988561846880643,True,0,0.0,PRE_20260716
2026-07-01 10:00:00+00:00,40366.0,1673.8,1669.1,1670.3,142.11508488014843,142.11508488014843,28.119297615842804,2.3950661637019555,True,0,0.0,PRE_20260716
2026-07-01 10:15:00+00:00,101926.0,1674.9,1669.9,1673.9,156.72367442658702,156.72367442658702,29.8971537909591,21.52981281023944,True,0,0.0,PRE_20260716
2026-07-01 10:30:00+00:00,27932.0,1676.3,1674.0,1675.9,160.3541505019342,160.3541505019342,13.730113721159027,11.94101140366589,True,0,0.0,PRE_20260716
2026-07-01 10:45:00+00:00,21552.0,1681.0,1675.5,1675.9,149.68889957618256,149.68889957618256,32.772232980783556,0.0,False,1,15.0,PRE_20260716
2026-07-01 11:00:00+00:00,42878.0,1685.7,1676.0,1680.6,150.05230548802953,150.05230548802953,57.708897284112474,28.005362729032136,True,0,0.0,PRE_20260716
2026-07-01 11:15:00+00:00,14868.0,1685.2,1680.2,1684.1,158.1796473126507,158.1796473126507,29.714149878171984,20.80423217523108,True,0,0.0,PRE_20260716
2026-07-01 11:30:00+00:00,32234.0,1686.1,1683.4,1686.1,157.9905373053129,157.9905373053129,16.026116634514427,11.868731826004392,True,0,0.0,PRE_20260716
2026-07-01 11:45:00+00:00,51565.0,1690.0,1679.1,1679.4,143.81585812727533,143.81585812727533,64.705707755781,39.81577774476195,True,0,0.0,PRE_20260716
2026-07-01 12:00:00+00:00,44643.0,1683.6,1675.2,1678.7,146.89821537870705,146.89821537870705,50.01786352268586,4.1690241505616,True,0,0.0,PRE_20260716
2026-07-01 12:15:00+00:00,26063.0,1684.0,1678.0,1683.1,152.78326568243583,152.78326568243583,35.69303985722784,26.176453090605406,True,0,0.0,PRE_20260716
2026-07-01 12:30:00+00:00,87282.0,1684.6,1660.7,1664.6,134.93040288609507,134.93040288609507,142.88703554240195,110.52364309824657,True,0,0.0,PRE_20260716
2026-07-01 12:45:00+00:00,455818.0,1666.2,1630.3,1644.1,149.3954936240349,149.3954936240349,217.8067647504935,123.91573729863693,True,0,0.0,PRE_20260716
2026-07-01 13:00:00+00:00,90705.0,1653.3,1642.1,1650.3,151.41339520117194,151.41339520117194,67.97353887236783,37.63963088878124,True,0,0.0,PRE_20260716
2026-07-01 13:15:00+00:00,108936.0,1659.3,1646.6,1650.5,148.68890082523498,148.68890082523498,76.83233007653013,1.2118274357734213,True,0,0.0,PRE_20260716
2026-07-01 13:30:00+00:00,238252.0,1659.1,1634.4,1637.0,142.05253298307193,142.05253298307193,149.9924092910267,82.12927756653993,True,0,0.0,PRE_20260716
2026-07-01 13:45:00+00:00,280272.0,1654.2,1634.7,1639.1,129.31590290868644,129.31590290868644,118.58068047067408,12.820121485912573,True,0,0.0,PRE_20260716
2026-07-01 14:00:00+00:00,99048.0,1647.0,1635.9,1639.4,126.26487387323893,126.26487387323893,67.6231380791368,1.830105231051895,True,0,0.0,PRE_20260716
2026-07-01 14:15:00+00:00,120321.0,1642.6,1631.0,1631.3,139.63049154624343,139.63049154624343,70.86999022482838,49.530681505488964,True,0,0.0,PRE_20260716
2026-07-01 14:30:00+00:00,478453.0,1631.9,1600.3,1604.9,126.72475145708404,126.72475145708404,195.53245467483532,163.15431679129762,True,0,0.0,PRE_20260716
2026-07-01 14:45:00+00:00,250608.0,1614.6,1601.0,1608.9,144.8667463830273,144.8667463830273,84.58763527801909,24.892650444956125,True,0,0.0,PRE_20260716
2026-07-01 15:00:00+00:00,205793.0,1616.8,1603.0,1613.6,119.95162034439338,119.95162034439338,85.71960991365894,29.16989914662416,True,0,0.0,PRE_20260716
2026-07-01 15:15:00+00:00,252929.0,1631.1,1612.5,1630.3,126.04238036158388,126.04238036158388,114.6873843877168,102.96248343043897,True,0,0.0,PRE_20260716
2026-07-01 15:30:00+00:00,138814.0,1635.0,1624.5,1630.3,129.4592283686719,129.4592283686719,64.42705936493327,0.0,False,1,15.0,PRE_20260716
2026-07-01 15:45:00+00:00,136560.0,1629.5,1607.5,1612.4,118.22137654600212,118.22137654600212,135.92832869941304,110.40182563912705,True,0,0.0,PRE_20260716
2026-07-01 16:00:00+00:00,65978.0,1614.8,1605.5,1605.6,134.49329884787096,134.49329884787096,57.758593919820854,42.26227470478671,True,0,0.0,PRE_20260716
2026-07-01 16:15:00+00:00,61071.0,1616.7,1604.4,1611.8,145.80019810828415,145.80019810828415,76.37142591040299,38.54043637719926,True,0,0.0,PRE_20260716
2026-07-01 16:30:00+00:00,24107.0,1614.6,1609.1,1610.2,145.25300420996018,145.25300420996018,34.12228185004808,9.931719428925568,True,0,0.0,PRE_20260716
2026-07-01 16:45:00+00:00,53175.0,1612.3,1603.7,1605.2,132.44368634927082,132.44368634927082,53.48258706467605,31.10032966349443,True,0,0.0,PRE_20260716
2026-07-01 17:00:00+00:00,142183.0,1609.0,1596.2,1602.2,145.79358168747146,145.79358168747146,79.8702109072754,18.706740662218618,True,0,0.0,PRE_20260716
2026-07-01 17:15:00+00:00,80487.0,1616.9,1602.8,1611.7,150.34303842968072,150.34303842968072,87.58579991924799,59.1182052957466,True,0,0.0,PRE_20260716
2026-07-01 17:30:00+00:00,82928.0,1612.0,1606.3,1607.5,148.84449667058362,148.84449667058362,35.42242798993285,26.093439363817378,True,0,0.0,PRE_20260716
2026-07-01 17:45:00+00:00,71081.0,1608.3,1599.0,1599.3,150.12111113560937,150.12111113560937,57.992704143671965,51.14132468504456,True,0,0.0,PRE_20260716
2026-07-01 18:00:00+00:00,61596.0,1605.4,1597.0,1602.4,151.6023252816221,151.6023252816221,52.460654509118726,19.364712496487094,True,0,0.0,PRE_20260716
2026-07-01 18:15:00+00:00,55236.0,1602.8,1598.0,1598.0,142.9417770662906,142.9417770662906,29.992501874531083,27.496562929634365,True,0,0.0,PRE_20260716
2026-07-01 18:30:00+00:00,52714.0,1604.8,1594.9,1604.7,156.3824776260015,156.3824776260015,61.88080132512338,41.839697755019486,True,0,0.0,PRE_20260716
2026-07-01 18:45:00+00:00,100835.0,1609.1,1601.9,1608.6,157.38953910929482,157.38953910929482,44.84584241669149,24.27411072728885,True,0,0.0,PRE_20260716
2026-07-01 19:00:00+00:00,43962.0,1622.2,1608.6,1620.1,152.87876055006456,152.87876055006456,84.18967438405433,71.23610121720817,True,0,0.0,PRE_20260716
2026-07-01 19:15:00+00:00,38129.0,1624.5,1618.6,1623.4,160.38646743061966,160.38646743061966,36.384940334865355,20.348389085865158,True,0,0.0,PRE_20260716
2026-07-01 19:30:00+00:00,84347.0,1628.2,1609.8,1609.8,160.86865315553698,160.86865315553698,113.6504014823971,84.1271805022896,True,0,0.0,PRE_20260716
2026-07-01 19:45:00+00:00,168220.0,1613.1,1601.6,1602.8,160.9428901166972,160.9428901166972,71.54633402805861,43.578410010583326,True,0,0.0,PRE_20260716
2026-07-01 20:00:00+00:00,108192.0,1611.1,1599.2,1607.3,161.81635725037603,161.81635725037603,74.13637354764266,28.0365097660509,True,0,0.0,PRE_20260716
2026-07-01 20:15:00+00:00,92728.0,1609.8,1600.8,1609.7,159.99499037212112,159.99499037212112,56.06428704914969,14.920733602736034,True,0,0.0,PRE_20260716
2026-07-01 20:30:00+00:00,26712.0,1613.6,1608.4,1613.1,160.8518775426033,160.8518775426033,32.278088144008805,21.099664887674464,True,0,0.0,PRE_20260716
2026-07-01 20:45:00+00:00,12476.0,1617.4,1612.4,1615.8,163.53704229438563,163.53704229438563,30.961669453216917,16.723961720710122,True,0,0.0,PRE_20260716
2026-07-01 21:00:00+00:00,23466.0,1624.6,1613.5,1621.2,161.67143390125605,161.67143390125605,68.55872270776017,33.364226135311036,True,0,0.0,PRE_20260716
2026-07-01 21:15:00+00:00,28452.0,1622.3,1618.3,1621.3,169.24852039721486,169.24852039721486,24.686786397580697,0.6168080185036796,True,0,0.0,PRE_20260716
2026-07-01 21:30:00+00:00,19622.0,1622.9,1616.6,1616.6,166.85119056900936,166.85119056900936,38.89489118691268,29.031162173013655,True,0,0.0,PRE_20260716
2026-07-01 21:45:00+00:00,45648.0,1616.5,1610.7,1613.6,142.6814882315853,142.6814882315853,35.944471988100865,18.57470125688812,True,0,0.0,PRE_20260716
2026-07-01 22:00:00+00:00,19489.0,1615.4,1607.1,1608.0,154.03801442617973,154.03801442617973,51.51280062063728,34.76533399552961,True,0,0.0,PRE_20260716
2026-07-01 22:15:00+00:00,50524.0,1615.3,1605.6,1608.9,167.7196149217809,167.7196149217809,60.23161228228164,5.595449034785607,True,0,0.0,PRE_20260716
2026-07-01 22:30:00+00:00,65907.0,1612.6,1605.4,1612.5,168.16182057527791,168.16182057527791,44.74829086388949,22.35053082510653,True,0,0.0,PRE_20260716
2026-07-01 22:45:00+00:00,75045.0,1614.1,1611.1,1611.1,182.2680154082234,182.2680154082234,18.603497457522014,8.685941183770263,True,0,0.0,PRE_20260716
2026-07-01 23:00:00+00:00,500083.0,1611.2,1560.0,1569.1,164.16879507814858,164.16879507814858,322.9061553985876,264.13433117414,True,0,0.0,PRE_20260716
2026-07-01 23:15:00+00:00,145725.0,1585.1,1565.0,1578.9,164.4934292026921,164.4934292026921,127.61499634932167,62.26175349428324,True,0,0.0,PRE_20260716
2026-07-01 23:30:00+00:00,141563.0,1581.1,1569.8,1579.6,143.3986565541603,143.3986565541603,71.72553873496433,4.432483773942176,True,0,0.0,PRE_20260716
2026-07-01 23:45:00+00:00,2026196.0,1582.4,1542.9,1555.2,96.91800736576856,96.91800736576856,252.77573352958115,155.67181319382328,True,0,0.0,PRE_20260716
2026-07-02 00:00:00+00:00,1450510.0,1565.7,1540.8,1546.5,71.90322915585043,71.90322915585043,160.30902945437046,56.098268691363096,True,0,0.0,PRE_20260716
2026-07-02 00:15:00+00:00,537190.0,1559.0,1537.6,1552.8,119.7884105198714,119.7884105198714,138.21610798940833,40.65434130287455,True,0,0.0,PRE_20260716
2026-07-02 00:30:00+00:00,377942.0,1552.5,1525.0,1526.4,117.36447237058556,117.36447237058556,178.71649065800162,171.47310989867412,True,0,0.0,PRE_20260716
2026-07-02 00:45:00+00:00,599680.0,1538.9,1521.5,1534.3,,,113.71062606195328,51.622177933151654,True,0,0.0,PRE_20260716
2026-07-02 01:00:00+00:00,192014.0,1554.6,1528.2,1552.8,116.5954139137194,116.5954139137194,171.27286882055188,119.85358427002689,True,0,0.0,PRE_20260716
2026-07-02 01:15:00+00:00,139430.0,1566.1,1545.2,1564.6,117.13350776925469,117.13350776925469,134.3489859544233,75.70411240135982,True,0,0.0,PRE_20260716
2026-07-02 01:30:00+00:00,309743.0,1580.3,1563.9,1576.4,111.8886471935354,111.8886471935354,104.31906367279349,75.13530722699893,True,0,0.0,PRE_20260716
2026-07-02 01:45:00+00:00,184079.0,1586.4,1567.8,1585.5,120.94138847820672,120.94138847820672,117.93798744531189,57.560327651095285,True,0,0.0,PRE_20260716
2026-07-02 02:00:00+00:00,255448.0,1600.0,1579.5,1595.7,100.20500773109084,100.20500773109084,128.95109293914138,64.12674462467022,True,0,0.0,PRE_20260716
2026-07-02 02:15:00+00:00,496124.0,1600.7,1573.5,1579.6,123.70293460051244,123.70293460051244,171.3817654842168,101.40774100085117,True,0,0.0,PRE_20260716
2026-07-02 02:30:00+00:00,131935.0,1590.3,1570.0,1587.4,100.22254089149408,100.22254089149408,128.46881625162138,49.25797284496484,True,0,0.0,PRE_20260716
2026-07-02 02:45:00+00:00,136106.0,1589.1,1569.2,1575.7,107.06241904919878,107.06241904919878,126.01716113098732,73.97805949859342,True,0,0.0,PRE_20260716
2026-07-02 03:00:00+00:00,135605.0,1579.8,1558.2,1563.0,101.34266165955034,101.34266165955034,137.6673040152958,80.92522381877876,True,0,0.0,PRE_20260716
2026-07-02 03:15:00+00:00,147131.0,1566.2,1552.7,1553.8,108.70971916655851,108.70971916655851,86.56898265414088,59.03490759753622,True,0,0.0,PRE_20260716
2026-07-02 03:30:00+00:00,100506.0,1564.9,1552.2,1556.6,121.44479884695284,121.44479884695284,81.48599659940358,18.00411522633716,True,0,0.0,PRE_20260716
2026-07-02 03:45:00+00:00,193784.0,1558.5,1547.8,1549.0,128.77739443437312,128.77739443437312,68.89225123136879,48.9438433797006,True,0,0.0,PRE_20260716
2026-07-02 04:00:00+00:00,179902.0,1553.0,1541.1,1541.1,137.06953436865052,137.06953436865052,76.92059080184927,51.13103135820906,True,0,0.0,PRE_20260716
2026-07-02 04:15:00+00:00,174001.0,1558.0,1536.3,1553.6,132.24093637727125,132.24093637727125,140.25789354619815,80.78327463082044,True,0,0.0,PRE_20260716
2026-07-02 04:30:00+00:00,641698.0,1553.2,1521.0,1532.5,123.96097330374451,123.96097330374451,209.4853945741985,136.74216648844762,True,0,0.0,PRE_20260716
2026-07-02 04:45:00+00:00,146159.0,1547.5,1531.3,1541.1,127.20718838156945,127.20718838156945,105.23580615824376,55.96043727225345,True,0,0.0,PRE_20260716
2026-07-02 05:00:00+00:00,213495.0,1550.7,1534.2,1535.7,109.40553705940724,109.40553705940724,106.97267334435476,35.10140405616136,True,0,0.0,PRE_20260716
2026-07-02 05:15:00+00:00,158278.0,1541.6,1527.0,1527.4,120.46724693809796,120.46724693809796,95.15740076907977,54.19346413763804,True,0,0.0,PRE_20260716
2026-07-02 05:30:00+00:00,328402.0,1527.9,1508.6,1508.6,119.56242685720083,119.56242685720083,127.12003951918446,123.84716732542938,True,0,0.0,PRE_20260716
2026-07-02 05:45:00+00:00,269025.0,1518.7,1495.7,1496.3,131.3116364174525,131.3116364174525,152.6008492569002,81.86628506772243,True,0,0.0,PRE_20260716
2026-07-02 06:00:00+00:00,1498298.0,1501.0,1456.0,1463.4,95.23057540002759,95.23057540002759,304.3625295908015,222.31982971246995,True,0,0.0,PRE_20260716
2026-07-02 06:15:00+00:00,9357361.0,1494.9,1461.2,1464.1,203.9577181022821,203.9577181022821,228.0031122086536,4.782237403927024,True,0,0.0,PRE_20260716
2026-07-02 06:30:00+00:00,3917648.0,1492.0,1457.1,1458.7,131.73194033764605,131.73194033764605,236.68237767454542,36.95086902969661,True,0,0.0,PRE_20260716
2026-07-02 06:45:00+00:00,1562619.0,1463.2,1443.5,1447.1,131.39452789438266,131.39452789438266,135.54890425568547,79.84031936127838,True,0,0.0,PRE_20260716
2026-07-02 07:00:00+00:00,621552.0,1467.7,1445.4,1449.1,156.97429780604554,156.97429780604554,153.101506985685,13.811200883916857,True,0,0.0,PRE_20260716
2026-07-02 07:15:00+00:00,916480.0,1455.2,1441.0,1445.7,162.758101294953,162.758101294953,98.05952627581001,23.49039657316473,True,0,0.0,PRE_20260716
2026-07-02 07:30:00+00:00,658818.0,1467.2,1444.8,1464.8,172.07129356436843,172.07129356436843,153.84615384615446,131.24892630132217,True,0,0.0,PRE_20260716
2026-07-02 07:45:00+00:00,777383.0,1466.8,1460.0,1463.2,162.94892774093594,162.94892774093594,46.46713133797974,10.928961748633258,True,0,0.0,PRE_20260716
2026-07-02 08:00:00+00:00,1073646.0,1474.0,1452.3,1455.1,105.56422975418991,105.56422975418991,148.31015275262308,55.51177055134932,True,0,0.0,PRE_20260716
2026-07-02 08:15:00+00:00,1176262.0,1477.5,1454.5,1468.2,101.93358913712497,101.93358913712497,156.8894952251023,89.62473916464363,True,0,0.0,PRE_20260716
2026-07-02 08:30:00+00:00,478954.0,1478.0,1465.4,1478.0,93.05613616512234,93.05613616512234,85.61527485221112,66.52637295499257,True,0,0.0,PRE_20260716
2026-07-02 08:45:00+00:00,257731.0,1494.6,1472.0,1492.0,98.81016929745144,98.81016929745144,152.3629744488634,94.27609427609427,True,0,0.0,PRE_20260716
2026-07-02 09:00:00+00:00,237073.0,1494.2,1477.2,1482.0,103.43365832980076,103.43365832980076,114.42417715554957,67.24949562878278,True,0,0.0,PRE_20260716
2026-07-02 09:15:00+00:00,177310.0,1484.5,1472.6,1481.1,85.7076987754097,85.7076987754097,80.48425822596523,6.074719044244818,True,0,0.0,PRE_20260716
2026-07-02 09:30:00+00:00,185493.0,1486.7,1481.0,1484.2,90.14984365905448,90.14984365905448,38.413586278936855,20.908508413989384,True,0,0.0,PRE_20260716
2026-07-02 09:45:00+00:00,239757.0,1487.4,1479.0,1479.0,90.12710842759766,90.12710842759766,56.634304207120344,35.09719222462234,True,0,0.0,PRE_20260716
2026-07-02 10:00:00+00:00,142792.0,1482.6,1470.9,1478.2,92.49725600535633,92.49725600535633,79.22803453529588,5.410523468145236,True,0,0.0,PRE_20260716
2026-07-02 10:15:00+00:00,145898.0,1479.7,1468.4,1476.8,78.311942571242,78.311942571242,76.65954343475427,9.47546531302938,True,0,0.0,PRE_20260716
2026-07-02 10:30:00+00:00,64950.0,1480.1,1472.8,1473.2,85.89542572772606,85.89542572772606,49.44292051881172,24.406779661016333,True,0,0.0,PRE_20260716
2026-07-02 10:45:00+00:00,85543.0,1474.1,1467.0,1471.3,88.33789586504957,88.33789586504957,48.28125531263752,12.905416878927431,True,0,0.0,PRE_20260716
2026-07-02 11:00:00+00:00,90340.0,1484.4,1471.1,1481.9,94.37672040896628,94.37672040896628,90.00169176112455,71.78653663822388,True,0,0.0,PRE_20260716
2026-07-02 11:15:00+00:00,411071.0,1484.6,1474.1,1482.5,94.40643563182212,94.40643563182212,70.97711832899584,4.04803670219882,True,0,0.0,PRE_20260716
2026-07-02 11:30:00+00:00,140960.0,1493.1,1481.3,1490.7,99.10001011224625,99.10001011224625,79.34373318988675,55.15942418942584,True,0,0.0,PRE_20260716
2026-07-02 11:45:00+00:00,251056.0,1493.8,1486.5,1492.8,104.50896945536809,104.50896945536809,48.98835687682418,14.077425842131115,True,0,0.0,PRE_20260716
2026-07-02 12:00:00+00:00,252536.0,1511.7,1490.8,1508.6,105.35118728322507,105.35118728322507,139.2173189009165,105.28420070633675,True,0,0.0,PRE_20260716
2026-07-02 12:15:00+00:00,474425.0,1536.9,1505.8,1528.3,106.69718916714375,106.69718916714375,204.42370263253122,129.7375613289871,True,0,0.0,PRE_20260716
