group_type,group_value,threshold_bps,target_bps,horizon_minutes,event_count_total,hit_count,naive_hit_rate,eligible_event_count,completed_event_count,censored_event_count,observed_rate_complete_cases,rate_note
START_SESSION,US_PREMARKET,20,0,15,941,37,0.039319872476089264,936,939,2,0.03952991452991453,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,0,30,941,70,0.07438894792773645,932,939,2,0.07510729613733906,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,0,60,941,156,0.16578108395324123,932,939,2,0.16738197424892703,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,0,240,941,520,0.5526036131774708,932,939,2,0.5579399141630901,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,0,1440,941,864,0.9181721572794899,932,939,2,0.927038626609442,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,20,5,1573,1248,0.7933884297520661,1573,1573,0,0.7933884297520661,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,20,15,1573,1422,0.9040050858232677,1573,1573,0,0.9040050858232677,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,20,30,1573,1481,0.9415130324221234,1573,1573,0,0.9415130324221234,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,20,60,1573,1527,0.9707565162110616,1573,1573,0,0.9707565162110616,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,20,240,1573,1556,0.989192625556262,1573,1573,0,0.989192625556262,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,20,1440,1573,1567,0.996185632549269,1573,1573,0,0.996185632549269,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,10,5,1573,225,0.14303877940241577,1573,1573,0,0.14303877940241577,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,10,15,1573,462,0.2937062937062937,1573,1573,0,0.2937062937062937,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,10,30,1573,688,0.43738080101716464,1573,1573,0,0.43738080101716464,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,10,60,1573,919,0.5842339478703115,1573,1573,0,0.5842339478703115,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,10,240,1573,1360,0.8645899554990464,1573,1573,0,0.8645899554990464,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,10,1440,1573,1558,0.9904640813731723,1573,1573,0,0.9904640813731723,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,0,5,1573,48,0.030514939605848695,1573,1573,0,0.030514939605848695,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,0,15,1573,115,0.07310870947234584,1573,1573,0,0.07310870947234584,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,0,30,1573,197,0.12523839796567068,1573,1573,0,0.12523839796567068,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,0,60,1573,316,0.20089001907183726,1573,1573,0,0.20089001907183726,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,0,240,1573,675,0.4291163382072473,1573,1573,0,0.4291163382072473,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_REGULAR,20,0,1440,1573,1498,0.9523204068658614,1573,1573,0,0.9523204068658614,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,20,5,747,548,0.7336010709504686,747,747,0,0.7336010709504686,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,20,15,747,643,0.8607764390896921,747,747,0,0.8607764390896921,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,20,30,747,687,0.9196787148594378,747,747,0,0.9196787148594378,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,20,60,747,710,0.9504685408299867,747,747,0,0.9504685408299867,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,20,240,747,730,0.9772423025435074,747,747,0,0.9772423025435074,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,20,1440,747,744,0.9959839357429718,747,747,0,0.9959839357429718,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,10,5,747,79,0.10575635876840696,747,747,0,0.10575635876840696,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,10,15,747,162,0.21686746987951808,747,747,0,0.21686746987951808,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,10,30,747,219,0.2931726907630522,747,747,0,0.2931726907630522,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,10,60,747,306,0.40963855421686746,747,747,0,0.40963855421686746,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,10,240,747,493,0.6599732262382865,747,747,0,0.6599732262382865,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,10,1440,747,679,0.9089692101740294,747,747,0,0.9089692101740294,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,0,5,747,14,0.018741633199464525,747,747,0,0.018741633199464525,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,0,15,747,38,0.050870147255689425,747,747,0,0.050870147255689425,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,0,30,747,71,0.09504685408299866,747,747,0,0.09504685408299866,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,0,60,747,126,0.1686746987951807,747,747,0,0.1686746987951807,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,0,240,747,290,0.38821954484605087,747,747,0,0.38821954484605087,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,GATE_REGIME_20260716_19,20,0,1440,747,578,0.7737617135207496,747,747,0,0.7737617135207496,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,20,5,2124,1738,0.8182674199623352,2123,2120,4,0.8186528497409327,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,20,15,2124,1966,0.9256120527306968,2121,2120,4,0.9269212635549269,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,20,30,2124,2031,0.9562146892655368,2121,2120,4,0.9575671852899575,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,20,60,2124,2084,0.9811676082862524,2121,2120,4,0.9825553983969826,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,20,240,2124,2112,0.9943502824858758,2120,2120,4,0.9962264150943396,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,20,1440,2124,2120,0.9981167608286252,2120,2120,4,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,10,5,2124,298,0.14030131826741996,2121,2120,4,0.1404997642621405,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,10,15,2124,584,0.2749529190207156,2115,2120,4,0.2761229314420804,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,10,30,2124,898,0.4227871939736347,2105,2120,4,0.42660332541567697,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,10,60,2124,1247,0.5870998116760828,2096,2120,4,0.5949427480916031,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,10,240,2124,1804,0.8493408662900188,2071,2120,4,0.87107677450507,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,10,1440,2124,2021,0.9515065913370998,2021,2120,4,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,0,5,2124,56,0.026365348399246705,2121,2120,4,0.026402640264026403,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,0,15,2124,118,0.05555555555555555,2115,2120,4,0.055791962174940896,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,0,30,2124,217,0.10216572504708098,2105,2120,4,0.10308788598574822,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,0,60,2124,356,0.16760828625235405,2096,2120,4,0.16984732824427481,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,0,240,2124,916,0.4312617702448211,2027,2120,4,0.4518993586581154,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,POST_GATE_REGIME,20,0,1440,2124,1824,0.8587570621468926,1885,2120,4,0.9676392572944297,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,20,5,5621,4440,0.789895036470379,5621,5621,0,0.789895036470379,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,20,15,5621,5134,0.913360611990749,5621,5621,0,0.913360611990749,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,20,30,5621,5338,0.949653086639388,5621,5621,0,0.949653086639388,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,20,60,5621,5468,0.9727806440135207,5621,5621,0,0.9727806440135207,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,20,240,5621,5563,0.9896815513253869,5621,5621,0,0.9896815513253869,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,20,1440,5621,5611,0.9982209571250668,5621,5621,0,0.9982209571250668,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,10,5,5621,790,0.14054438711972958,5621,5621,0,0.14054438711972958,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,10,15,5621,1596,0.28393524283935245,5621,5621,0,0.28393524283935245,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,10,30,5621,2254,0.40099626400996263,5621,5621,0,0.40099626400996263,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,10,60,5621,3006,0.5347802882049457,5621,5621,0,0.5347802882049457,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,10,240,5621,4367,0.776908023483366,5621,5621,0,0.776908023483366,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,10,1440,5621,5370,0.9553460238391746,5621,5621,0,0.9553460238391746,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,0,5,5621,191,0.03397971891122576,5621,5621,0,0.03397971891122576,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,0,15,5621,479,0.0852161537093044,5621,5621,0,0.0852161537093044,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,0,30,5621,817,0.14534780288204946,5621,5621,0,0.14534780288204946,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,0,60,5621,1284,0.2284291051414339,5621,5621,0,0.2284291051414339,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,0,240,5621,2586,0.46006048745774775,5621,5621,0,0.46006048745774775,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_REGIME,PRE_GATE_REGIME,20,0,1440,5621,4721,0.8398861412560042,5621,5621,0,0.8398861412560042,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
