pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
bitget/gate,price_convergence,150,hold_4h,4,4,0,0,4,0,74.4311049995216,28.217109838484276,3,0.75,64.4311049995216,-12.457397819225127,70.14146232978553,3,0.75,54.431104999521594,-22.45739781922513,60.141462329785526,3,0.75,34.431104999521594,-42.45739781922513,40.141462329785526,1,0.25,-5.568895000478406,-82.45739781922512,0.14146232978552348,0,0.0,-45.568895000478406,-122.45739781922512,-39.858537670214474
bitget/gate,price_convergence,150,hold_72h,4,4,0,0,4,0,255.32110279865228,28.217109838484276,4,1.0,245.32110279865228,232.07572420707373,247.3104662441817,4,1.0,235.32110279865228,222.07572420707373,237.3104662441817,4,1.0,215.32110279865228,202.07572420707373,217.3104662441817,4,1.0,175.32110279865228,162.07572420707373,177.3104662441817,4,1.0,135.32110279865228,122.07572420707373,137.3104662441817
bitget/gate,price_convergence,150,hold_8h,4,4,0,0,4,0,98.69804089317697,28.217109838484276,4,1.0,88.69804089317697,54.61065418540787,98.67811417528571,4,1.0,78.69804089317697,44.61065418540787,88.67811417528571,4,1.0,58.69804089317697,24.61065418540787,68.67811417528571,3,0.75,18.698040893176973,-15.38934581459213,28.678114175285714,0,0.0,-21.301959106823027,-55.38934581459213,-11.321885824714284
bitget/gate,price_convergence,150,next_krx_open,4,4,0,0,4,0,273.28213273513654,28.217109838484276,3,0.75,263.28213273513654,31.427623529105674,266.24866931801023,3,0.75,253.2821327351365,21.427623529105674,256.24866931801023,3,0.75,233.2821327351365,1.4276235291056736,236.2486693180102,3,0.75,193.2821327351365,-38.572376470894326,196.2486693180102,3,0.75,153.2821327351365,-78.57237647089433,156.2486693180102
bitget/gate,price_convergence,150,stop_100bps,4,4,0,0,4,0,255.32110279865228,28.217109838484276,4,1.0,245.32110279865228,232.07572420707373,247.3104662441817,4,1.0,235.32110279865228,222.07572420707373,237.3104662441817,4,1.0,215.32110279865228,202.07572420707373,217.3104662441817,4,1.0,175.32110279865228,162.07572420707373,177.3104662441817,4,1.0,135.32110279865228,122.07572420707373,137.3104662441817
bitget/gate,price_convergence,150,stop_50bps,4,4,0,0,4,0,255.32110279865228,28.217109838484276,4,1.0,245.32110279865228,232.07572420707373,247.3104662441817,4,1.0,235.32110279865228,222.07572420707373,237.3104662441817,4,1.0,215.32110279865228,202.07572420707373,217.3104662441817,4,1.0,175.32110279865228,162.07572420707373,177.3104662441817,4,1.0,135.32110279865228,122.07572420707373,137.3104662441817
bitget/gate,price_convergence,150,target_0bps,4,4,4,0,0,0,236.98418795791386,28.217109838484276,4,1.0,226.98418795791386,223.03395348353413,231.12396632186423,4,1.0,216.98418795791386,213.03395348353413,221.12396632186423,4,1.0,196.98418795791386,193.03395348353413,201.12396632186423,4,1.0,156.98418795791386,153.03395348353413,161.12396632186423,4,1.0,116.98418795791386,113.03395348353415,121.12396632186422
bitget/gate,price_convergence,150,target_10bps,4,4,4,0,0,0,217.09541071691115,28.217109838484276,4,1.0,207.09541071691115,203.14517624253142,211.2351890808615,4,1.0,197.09541071691115,193.14517624253142,201.2351890808615,4,1.0,177.09541071691115,173.14517624253142,181.2351890808615,4,1.0,137.09541071691115,133.14517624253142,141.2351890808615,4,1.0,97.09541071691113,93.14517624253143,101.23518908086149
bitget/gate,price_convergence,150,target_20bps,4,4,4,0,0,0,187.03572297834194,28.217109838484276,4,1.0,177.03572297834194,173.08548850396224,181.1755013422923,4,1.0,167.03572297834194,163.08548850396224,171.1755013422923,4,1.0,147.03572297834194,143.08548850396224,151.1755013422923,4,1.0,107.03572297834195,103.08548850396225,111.1755013422923,4,1.0,67.03572297834195,63.085488503962246,71.1755013422923
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_1h,58,58,0,0,58,0,1.5216337874017754,42.75121640353079,14,0.2413793103448276,-8.478366212598225,-24.771398204410787,11.122039559093118,7,0.1206896551724138,-18.478366212598225,-34.77139820441079,1.1220395590931167,0,0.0,-38.478366212598225,-54.77139820441079,-18.877960440906882,0,0.0,-78.47836621259822,-94.77139820441079,-58.87796044090689,0,0.0,-118.47836621259822,-134.7713982044108,-98.87796044090689
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_24h,58,58,0,0,56,2,-5.446711930313704,58.13443522074803,16,0.27586206896551724,-15.446711930313704,-41.84981339190364,20.067391843951203,10,0.1724137931034483,-25.446711930313704,-51.84981339190364,10.067391843951203,2,0.034482758620689655,-45.446711930313704,-71.84981339190364,-9.932608156048797,0,0.0,-85.44671193031371,-111.84981339190364,-49.9326081560488,0,0.0,-125.44671193031371,-151.84981339190364,-89.9326081560488
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_4h,58,58,0,0,57,1,-3.4272085850048075,48.47694264396816,10,0.1724137931034483,-13.427208585004808,-35.62605836436816,8.84988159967095,2,0.034482758620689655,-23.427208585004806,-45.62605836436816,-1.1501184003290512,1,0.017241379310344827,-43.427208585004806,-65.62605836436816,-21.150118400329053,0,0.0,-83.4272085850048,-105.62605836436816,-61.15011840032905,0,0.0,-123.4272085850048,-145.62605836436816,-101.15011840032905
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_72h,58,58,0,0,19,39,-1.5485367467078404,64.15523616772028,3,0.05172413793103448,-11.54853674670784,-33.388443964254414,0.2569791208722191,1,0.017241379310344827,-21.54853674670784,-43.388443964254414,-9.743020879127782,1,0.017241379310344827,-41.54853674670784,-63.388443964254414,-29.74302087912778,0,0.0,-81.54853674670784,-103.3884439642544,-69.74302087912778,0,0.0,-121.54853674670784,-143.3884439642544,-109.74302087912778
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_8h,58,58,0,0,56,2,-1.5128049408050677,51.85804591513042,11,0.1896551724137931,-11.512804940805069,-27.976927078003378,9.945929462636412,3,0.05172413793103448,-21.51280494080507,-37.97692707800338,-0.05407053736358719,0,0.0,-41.51280494080507,-57.97692707800338,-20.054070537363586,0,0.0,-81.51280494080507,-97.97692707800337,-60.054070537363586,0,0.0,-121.51280494080507,-137.97692707800337,-100.05407053736359
bitget/hyperliquid,funding_optimal_trailing_24h,20,next_krx_open,58,58,0,0,56,2,-16.869539143814638,58.13443522074803,8,0.13793103448275862,-26.869539143814638,-43.72236107726222,20.604232469390933,7,0.1206896551724138,-36.869539143814634,-53.72236107726222,10.604232469390933,0,0.0,-56.869539143814634,-73.72236107726222,-9.395767530609067,0,0.0,-96.86953914381465,-113.72236107726222,-49.39576753060907,0,0.0,-136.86953914381462,-153.7223610772622,-89.39576753060906
bitget/hyperliquid,funding_optimal_trailing_24h,20,stop_100bps,58,58,0,0,19,39,-1.5485367467078404,64.15523616772028,3,0.05172413793103448,-11.54853674670784,-33.388443964254414,0.2569791208722191,1,0.017241379310344827,-21.54853674670784,-43.388443964254414,-9.743020879127782,1,0.017241379310344827,-41.54853674670784,-63.388443964254414,-29.74302087912778,0,0.0,-81.54853674670784,-103.3884439642544,-69.74302087912778,0,0.0,-121.54853674670784,-143.3884439642544,-109.74302087912778
bitget/hyperliquid,funding_optimal_trailing_24h,20,stop_50bps,58,58,0,41,8,9,-45.07150407564238,61.089597124272935,1,0.017241379310344827,-55.07150407564238,-84.57013394338641,-8.49898853263658,1,0.017241379310344827,-65.07150407564238,-94.57013394338641,-18.49898853263658,1,0.017241379310344827,-85.07150407564238,-114.57013394338641,-38.49898853263658,0,0.0,-125.07150407564238,-154.57013394338642,-78.49898853263657,0,0.0,-165.0715040756424,-194.57013394338642,-118.49898853263657
bitget/hyperliquid,funding_optimal_trailing_24h,20,target_0bps,58,58,57,0,0,1,28.794859946127445,61.06723170237393,38,0.6551724137931034,18.794859946127445,-38.103554970738166,46.03755646715047,38,0.6551724137931034,8.794859946127447,-48.103554970738166,36.03755646715047,12,0.20689655172413793,-11.205140053872553,-68.10355497073816,16.03755646715047,0,0.0,-51.205140053872555,-108.10355497073816,-23.96244353284953,0,0.0,-91.20514005387255,-148.10355497073814,-63.96244353284953
bitget/hyperliquid,funding_optimal_trailing_24h,20,target_10bps,58,58,57,0,0,1,12.643030346206574,43.754666832988754,37,0.6379310344827587,2.643030346206574,-36.88072585016453,14.935425927425511,9,0.15517241379310345,-7.356969653793426,-46.88072585016453,4.935425927425512,1,0.017241379310344827,-27.356969653793428,-66.88072585016452,-15.064574072574489,0,0.0,-67.35696965379341,-106.88072585016452,-55.06457407257449,0,0.0,-107.35696965379341,-146.88072585016454,-95.06457407257449
bitget/hyperliquid,funding_optimal_trailing_24h,20,target_20bps,58,58,57,0,0,1,3.930358098390828,43.29516408311585,10,0.1724137931034483,-6.069641901609172,-23.055418914686342,7.727647815720778,3,0.05172413793103448,-16.069641901609174,-33.05541891468634,-2.272352184279222,1,0.017241379310344827,-36.069641901609174,-53.05541891468634,-22.27235218427922,0,0.0,-76.06964190160917,-93.05541891468634,-62.27235218427922,0,0.0,-116.06964190160917,-133.05541891468636,-102.27235218427923
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_1h,62,62,0,0,62,0,-4.002918120903993,65.14376137359508,5,0.08064516129032258,-14.002918120903992,-45.5938280176313,2.027495821751559,1,0.016129032258064516,-24.002918120903992,-55.5938280176313,-7.972504178248442,0,0.0,-44.00291812090399,-75.59382801763131,-27.972504178248442,0,0.0,-84.002918120904,-115.59382801763131,-67.97250417824844,0,0.0,-124.002918120904,-155.59382801763132,-107.97250417824844
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_24h,62,62,0,0,30,32,-18.435310190716443,83.6974574625648,2,0.03225806451612903,-28.435310190716443,-62.55130938527398,-1.8149298437378718,1,0.016129032258064516,-38.43531019071644,-72.55130938527398,-11.814929843737872,1,0.016129032258064516,-58.43531019071644,-92.55130938527398,-31.81492984373787,0,0.0,-98.43531019071645,-132.55130938527398,-71.81492984373787,0,0.0,-138.43531019071645,-172.55130938527398,-111.81492984373787
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_4h,62,62,0,0,60,2,-7.2451657232787205,83.10008045021337,5,0.08064516129032258,-17.24516572327872,-39.29977429797088,4.532927882339424,3,0.04838709677419355,-27.24516572327872,-49.29977429797088,-5.467072117660576,1,0.016129032258064516,-47.24516572327872,-69.29977429797087,-25.467072117660575,0,0.0,-87.24516572327872,-109.29977429797087,-65.46707211766058,0,0.0,-127.24516572327872,-149.29977429797088,-105.46707211766058
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_72h,62,62,0,0,6,56,-22.158707011228927,95.01890505136106,12,0.1935483870967742,-32.15870701122893,-48.852356296239584,14.264626097855603,11,0.1774193548387097,-42.15870701122893,-58.852356296239584,4.2646260978556025,1,0.016129032258064516,-62.15870701122893,-78.85235629623958,-15.735373902144397,0,0.0,-102.15870701122893,-118.85235629623958,-55.735373902144396,0,0.0,-142.15870701122893,-158.85235629623958,-95.7353739021444
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_8h,62,62,0,0,60,2,-7.090698281389396,83.10008045021337,14,0.22580645161290322,-17.090698281389397,-46.36952008273374,16.342505676685395,7,0.11290322580645161,-27.090698281389397,-56.36952008273374,6.342505676685394,0,0.0,-47.09069828138939,-76.36952008273374,-13.657494323314607,0,0.0,-87.0906982813894,-116.36952008273374,-53.6574943233146,0,0.0,-127.0906982813894,-156.36952008273374,-93.65749432331461
bitget/hyperliquid,funding_optimal_trailing_24h,50,next_krx_open,62,62,0,0,59,3,5.876266752813637,83.10008045021337,19,0.3064516129032258,-4.123733247186363,-39.96474093221484,5.769356940253202,1,0.016129032258064516,-14.123733247186362,-49.96474093221484,-4.230643059746798,0,0.0,-34.123733247186365,-69.96474093221484,-24.2306430597468,0,0.0,-74.12373324718637,-109.96474093221484,-64.2306430597468,0,0.0,-114.12373324718637,-149.96474093221482,-104.2306430597468
bitget/hyperliquid,funding_optimal_trailing_24h,50,stop_100bps,62,62,0,0,6,56,-22.158707011228927,95.01890505136106,12,0.1935483870967742,-32.15870701122893,-48.852356296239584,14.264626097855603,11,0.1774193548387097,-42.15870701122893,-58.852356296239584,4.2646260978556025,1,0.016129032258064516,-62.15870701122893,-78.85235629623958,-15.735373902144397,0,0.0,-102.15870701122893,-118.85235629623958,-55.735373902144396,0,0.0,-142.15870701122893,-158.85235629623958,-95.7353739021444
bitget/hyperliquid,funding_optimal_trailing_24h,50,stop_50bps,62,62,0,48,0,14,-41.859381374151816,73.19899264967529,12,0.1935483870967742,-51.859381374151816,-62.93540953886772,14.264626097855603,11,0.1774193548387097,-61.859381374151816,-72.9354095388677,4.2646260978556025,1,0.016129032258064516,-81.85938137415181,-92.9354095388677,-15.735373902144397,0,0.0,-121.85938137415181,-132.9354095388677,-55.735373902144396,0,0.0,-161.8593813741518,-172.9354095388677,-95.7353739021444
bitget/hyperliquid,funding_optimal_trailing_24h,50,target_0bps,62,62,60,0,0,2,-44.01577579579069,83.6974574625648,12,0.1935483870967742,-54.01577579579069,-64.22715977526589,36.51925666981692,12,0.1935483870967742,-64.01577579579069,-74.22715977526589,26.519256669816922,11,0.1774193548387097,-84.01577579579069,-94.22715977526589,6.5192566698169205,0,0.0,-124.01577579579069,-134.2271597752659,-33.48074333018308,0,0.0,-164.0157757957907,-174.2271597752659,-73.48074333018309
bitget/hyperliquid,funding_optimal_trailing_24h,50,target_10bps,62,62,60,0,0,2,-34.663412755934175,83.10008045021337,12,0.1935483870967742,-44.663412755934175,-62.38840212433365,31.25321634218169,12,0.1935483870967742,-54.663412755934175,-72.38840212433365,21.25321634218169,5,0.08064516129032258,-74.66341275593416,-92.38840212433365,1.2532163421816898,0,0.0,-114.66341275593416,-132.38840212433368,-38.74678365781831,0,0.0,-154.6634127559342,-172.38840212433368,-78.74678365781831
bitget/hyperliquid,funding_optimal_trailing_24h,50,target_20bps,62,62,61,0,0,1,-31.34486098056911,73.19899264967529,12,0.1935483870967742,-41.34486098056911,-53.083148725978205,22.035635637752705,11,0.1774193548387097,-51.34486098056911,-63.083148725978205,12.035635637752707,1,0.016129032258064516,-71.34486098056911,-83.08314872597819,-7.964364362247293,0,0.0,-111.34486098056911,-123.08314872597819,-47.964364362247295,0,0.0,-151.3448609805691,-163.0831487259782,-87.96436436224728
bitget/hyperliquid,price_convergence,20,hold_1h,58,58,0,0,58,0,0.9678888852288491,58.50184161704168,10,0.1724137931034483,-9.032111114771151,-30.857712586115383,10.367571228505193,4,0.06896551724137931,-19.03211111477115,-40.85771258611538,0.36757122850519297,0,0.0,-39.032111114771155,-60.85771258611538,-19.63242877149481,0,0.0,-79.03211111477114,-100.85771258611538,-59.63242877149481,0,0.0,-119.03211111477114,-140.85771258611538,-99.63242877149482
bitget/hyperliquid,price_convergence,20,hold_24h,58,58,0,0,56,2,-1.0110006606071522,59.989210686456744,19,0.3275862068965517,-11.011000660607152,-38.09718172931844,25.330570800423803,15,0.25862068965517243,-21.011000660607152,-48.09718172931844,15.330570800423803,2,0.034482758620689655,-41.01100066060715,-68.09718172931845,-4.6694291995761965,0,0.0,-81.01100066060715,-108.09718172931845,-44.6694291995762,0,0.0,-121.01100066060715,-148.09718172931844,-84.66942919957619
bitget/hyperliquid,price_convergence,20,hold_4h,58,58,0,0,57,1,-3.146242444873541,58.50184161704168,12,0.20689655172413793,-13.146242444873542,-31.01675979371612,15.330176083900227,6,0.10344827586206896,-23.14624244487354,-41.01675979371612,5.330176083900228,1,0.017241379310344827,-43.14624244487354,-61.01675979371612,-14.669823916099773,0,0.0,-83.14624244487354,-101.01675979371612,-54.66982391609977,0,0.0,-123.14624244487354,-141.01675979371612,-94.66982391609977
bitget/hyperliquid,price_convergence,20,hold_72h,58,58,0,0,19,39,-0.013595727740138841,61.11458149645307,12,0.20689655172413793,-10.013595727740139,-29.155530550882016,14.831726260315595,8,0.13793103448275862,-20.01359572774014,-39.15553055088202,4.831726260315595,1,0.017241379310344827,-40.01359572774014,-59.15553055088202,-15.168273739684405,0,0.0,-80.01359572774014,-99.15553055088202,-55.1682737396844,0,0.0,-120.01359572774014,-139.15553055088202,-95.16827373968441
bitget/hyperliquid,price_convergence,20,hold_8h,58,58,0,0,56,2,-1.1595617193196708,58.50184161704168,10,0.1724137931034483,-11.15956171931967,-28.77573361759498,7.378731148671885,2,0.034482758620689655,-21.15956171931967,-38.77573361759498,-2.6212688513281153,0,0.0,-41.15956171931967,-58.77573361759498,-22.621268851328114,0,0.0,-81.15956171931967,-98.77573361759498,-62.62126885132812,0,0.0,-121.15956171931967,-138.775733617595,-102.62126885132811
bitget/hyperliquid,price_convergence,20,next_krx_open,58,58,0,0,56,2,-19.444652210191915,59.989210686456744,3,0.05172413793103448,-29.444652210191915,-45.00753874885777,-3.9343869912109586,1,0.017241379310344827,-39.44465221019192,-55.00753874885777,-13.934386991210959,0,0.0,-59.44465221019192,-75.00753874885777,-33.93438699121096,0,0.0,-99.44465221019192,-115.00753874885777,-73.93438699121096,0,0.0,-139.44465221019192,-155.00753874885777,-113.93438699121096
bitget/hyperliquid,price_convergence,20,stop_100bps,58,58,0,0,19,39,-0.013595727740138841,61.11458149645307,12,0.20689655172413793,-10.013595727740139,-29.155530550882016,14.831726260315595,8,0.13793103448275862,-20.01359572774014,-39.15553055088202,4.831726260315595,1,0.017241379310344827,-40.01359572774014,-59.15553055088202,-15.168273739684405,0,0.0,-80.01359572774014,-99.15553055088202,-55.1682737396844,0,0.0,-120.01359572774014,-139.15553055088202,-95.16827373968441
bitget/hyperliquid,price_convergence,20,stop_50bps,58,58,0,54,1,3,-53.090402940374,61.089597124272935,2,0.034482758620689655,-63.090402940374,-84.57013394338641,-11.300907097625121,2,0.034482758620689655,-73.09040294037399,-94.57013394338641,-21.30090709762512,1,0.017241379310344827,-93.09040294037399,-114.57013394338641,-41.30090709762512,0,0.0,-133.090402940374,-154.57013394338642,-81.30090709762511,0,0.0,-173.090402940374,-194.57013394338642,-121.30090709762511
bitget/hyperliquid,price_convergence,20,target_0bps,58,58,57,0,0,1,32.1475468667021,61.06723170237393,54,0.9310344827586207,22.147546866702097,-3.8975146319101954,46.03755646715047,52,0.896551724137931,12.147546866702097,-13.897514631910195,36.03755646715047,13,0.22413793103448276,-7.852453133297903,-33.89751463191019,16.03755646715047,0,0.0,-47.8524531332979,-73.8975146319102,-23.96244353284953,0,0.0,-87.8524531332979,-113.8975146319102,-63.96244353284953
bitget/hyperliquid,price_convergence,20,target_10bps,58,58,57,0,0,1,15.855580718887342,58.75487194148099,52,0.896551724137931,5.855580718887343,-8.799705604413635,24.455606525957954,18,0.3103448275862069,-4.144419281112657,-18.799705604413635,14.455606525957952,1,0.017241379310344827,-24.144419281112654,-38.79970560441364,-5.544393474042047,0,0.0,-64.14441928111265,-78.79970560441365,-45.544393474042046,0,0.0,-104.14441928111265,-118.79970560441365,-85.54439347404205
bitget/hyperliquid,price_convergence,20,target_20bps,58,58,57,0,0,1,5.705723443140658,58.75487194148099,14,0.2413793103448276,-4.294276556859342,-8.923223828089837,14.327442757887074,5,0.08620689655172414,-14.29427655685934,-18.92322382808984,4.3274427578870736,1,0.017241379310344827,-34.294276556859344,-38.92322382808984,-15.672557242112926,0,0.0,-74.29427655685933,-78.92322382808983,-55.67255724211292,0,0.0,-114.29427655685933,-118.92322382808983,-95.67255724211293
bitget/hyperliquid,price_convergence,50,hold_1h,62,62,0,0,62,0,6.0636344169757415,19.827717020203245,25,0.4032258064516129,-3.936365583024259,-14.141484296346976,28.4167871562569,10,0.16129032258064516,-13.936365583024259,-24.141484296346974,18.4167871562569,3,0.04838709677419355,-33.936365583024255,-44.141484296346974,-1.5832128437431003,0,0.0,-73.93636558302425,-84.14148429634697,-41.5832128437431,0,0.0,-113.93636558302425,-124.14148429634697,-81.5832128437431
bitget/hyperliquid,price_convergence,50,hold_24h,62,62,0,0,30,32,19.775583723398206,48.81646397229372,45,0.7258064516129032,9.775583723398206,-10.286770105286028,42.551309385273974,30,0.4838709677419355,-0.22441627660179364,-20.286770105286028,32.551309385273974,8,0.12903225806451613,-20.224416276601794,-40.286770105286024,12.551309385273978,0,0.0,-60.224416276601794,-80.28677010528604,-27.448690614726022,0,0.0,-100.2244162766018,-120.28677010528604,-67.44869061472602
bitget/hyperliquid,price_convergence,50,hold_4h,62,62,0,0,60,2,8.915296526735009,30.488897694774714,30,0.4838709677419355,-1.08470347326499,-18.823463818857583,32.797509841829594,19,0.3064516129032258,-11.084703473264991,-28.823463818857583,22.797509841829594,4,0.06451612903225806,-31.084703473264987,-48.82346381885758,2.797509841829593,0,0.0,-71.084703473265,-88.82346381885758,-37.202490158170406,0,0.0,-111.084703473265,-128.82346381885756,-77.2024901581704
bitget/hyperliquid,price_convergence,50,hold_72h,62,62,0,0,6,56,23.759397542595778,48.81646397229372,62,1.0,13.759397542595776,3.6807789199629153,33.12849167786506,46,0.7419354838709677,3.759397542595776,-6.319221080037085,23.128491677865053,4,0.06451612903225806,-16.240602457404222,-26.319221080037085,3.1284916778650538,1,0.016129032258064516,-56.24060245740422,-66.31922108003708,-36.87150832213494,0,0.0,-96.24060245740422,-106.31922108003708,-76.87150832213496
bitget/hyperliquid,price_convergence,50,hold_8h,62,62,0,0,60,2,19.13619685656501,48.81646397229372,41,0.6612903225806451,9.136196856565011,-17.757821711223464,27.934643321049535,30,0.4838709677419355,-0.8638031434349891,-27.757821711223464,17.934643321049535,3,0.04838709677419355,-20.86380314343499,-47.757821711223464,-2.0653566789504656,0,0.0,-60.863803143434986,-87.75782171122347,-42.065356678950465,0,0.0,-100.86380314343498,-127.75782171122347,-82.06535667895047
bitget/hyperliquid,price_convergence,50,next_krx_open,62,62,0,0,59,3,-0.9433040364013969,48.81646397229372,16,0.25806451612903225,-10.943304036401397,-25.739071730283044,19.964740932214827,8,0.12903225806451613,-20.943304036401397,-35.73907173028305,9.964740932214827,1,0.016129032258064516,-40.9433040364014,-55.73907173028305,-10.035259067785173,0,0.0,-80.9433040364014,-95.73907173028304,-50.03525906778518,0,0.0,-120.9433040364014,-135.73907173028303,-90.03525906778518
bitget/hyperliquid,price_convergence,50,stop_100bps,62,62,0,0,6,56,23.759397542595778,48.81646397229372,62,1.0,13.759397542595776,3.6807789199629153,33.12849167786506,46,0.7419354838709677,3.759397542595776,-6.319221080037085,23.128491677865053,4,0.06451612903225806,-16.240602457404222,-26.319221080037085,3.1284916778650538,1,0.016129032258064516,-56.24060245740422,-66.31922108003708,-36.87150832213494,0,0.0,-96.24060245740422,-106.31922108003708,-76.87150832213496
bitget/hyperliquid,price_convergence,50,stop_50bps,62,62,0,0,6,56,23.759397542595778,48.81646397229372,62,1.0,13.759397542595776,3.6807789199629153,33.12849167786506,46,0.7419354838709677,3.759397542595776,-6.319221080037085,23.128491677865053,4,0.06451612903225806,-16.240602457404222,-26.319221080037085,3.1284916778650538,1,0.016129032258064516,-56.24060245740422,-66.31922108003708,-36.87150832213494,0,0.0,-96.24060245740422,-106.31922108003708,-76.87150832213496
bitget/hyperliquid,price_convergence,50,target_0bps,62,62,60,0,0,2,45.53418024787595,48.81646397229372,62,1.0,35.53418024787595,25.01706391694823,46.46893316691495,62,1.0,25.534180247875955,15.01706391694823,36.46893316691495,47,0.7580645161290323,5.534180247875955,-4.9829360830517695,16.468933166914947,1,0.016129032258064516,-34.46581975212405,-44.98293608305177,-23.531066833085053,0,0.0,-74.46581975212405,-84.98293608305177,-63.53106683308505
bitget/hyperliquid,price_convergence,50,target_10bps,62,62,60,0,0,2,38.253445156532436,48.81646397229372,62,1.0,28.25344515653244,15.250056177133814,46.40973039999802,62,1.0,18.25344515653244,5.250056177133814,36.40973039999802,22,0.3548387096774194,-1.7465548434675604,-14.749943822866186,16.409730399998015,1,0.016129032258064516,-41.746554843467564,-54.749943822866186,-23.590269600001985,0,0.0,-81.74655484346756,-94.74994382286617,-63.59026960000198
bitget/hyperliquid,price_convergence,50,target_20bps,62,62,61,0,0,1,32.77290860800198,48.81646397229372,62,1.0,22.772908608001977,15.165468452230751,33.48861149725567,61,0.9838709677419355,12.772908608001977,5.16546845223075,23.488611497255672,10,0.16129032258064516,-7.227091391998023,-14.834531547769249,3.488611497255671,0,0.0,-47.22709139199802,-54.834531547769245,-36.51138850274433,0,0.0,-87.22709139199802,-94.83453154776925,-76.51138850274432
bitget/okx,funding_optimal_trailing_24h,20,hold_1h,982,982,0,0,975,7,-1.0545458157168426,102.0931981177427,132,0.13441955193482688,-11.054545815716843,-29.459957736129994,11.215885791365718,54,0.054989816700611,-21.054545815716843,-39.459957736129994,1.2158857913657173,8,0.008146639511201629,-41.05454581571684,-59.459957736129994,-18.784114208634282,1,0.0010183299389002036,-81.05454581571684,-99.45995773613,-58.784114208634286,0,0.0,-121.05454581571684,-139.45995773613,-98.78411420863429
bitget/okx,funding_optimal_trailing_24h,20,hold_24h,982,982,0,0,939,43,1.5225031188087004,144.37674720104692,376,0.38289205702647655,-8.4774968811913,-53.028612545518165,44.687888657524525,227,0.23116089613034624,-18.4774968811913,-63.028612545518165,34.687888657524525,99,0.10081466395112017,-38.4774968811913,-83.02861254551817,14.687888657524523,12,0.012219959266802444,-78.4774968811913,-123.02861254551817,-25.31211134247548,5,0.0050916496945010185,-118.4774968811913,-163.02861254551817,-65.31211134247548
bitget/okx,funding_optimal_trailing_24h,20,hold_4h,982,982,0,0,964,18,-1.37659890027148,102.0931981177427,221,0.225050916496945,-11.37659890027148,-38.48453884300232,21.448232042467982,104,0.10590631364562118,-21.376598900271482,-48.48453884300232,11.44823204246798,31,0.031568228105906315,-41.37659890027148,-68.48453884300231,-8.55176795753202,3,0.003054989816700611,-81.37659890027149,-108.48453884300231,-48.55176795753202,0,0.0,-121.37659890027149,-148.48453884300233,-88.55176795753201
bitget/okx,funding_optimal_trailing_24h,20,hold_72h,982,982,0,0,862,120,6.7461410423854105,149.43907292245655,460,0.4684317718940937,-3.2538589576145895,-54.818166293685145,107.71862694519744,350,0.3564154786150713,-13.25385895761459,-64.81816629368515,97.71862694519744,182,0.18533604887983707,-33.25385895761459,-84.81816629368515,77.71862694519744,100,0.10183299389002037,-73.2538589576146,-124.81816629368515,37.718626945197435,49,0.04989816700610998,-113.2538589576146,-164.81816629368515,-2.2813730548025615
bitget/okx,funding_optimal_trailing_24h,20,hold_8h,982,982,0,0,943,39,-0.4643437513103762,125.53567862370275,274,0.2790224032586558,-10.464343751310377,-41.89139308829978,28.594885368497632,138,0.14052953156822812,-20.464343751310377,-51.89139308829978,18.594885368497632,43,0.04378818737270876,-40.46434375131037,-71.89139308829976,-1.4051146315023673,10,0.010183299389002037,-80.46434375131037,-111.89139308829976,-41.405114631502364,6,0.006109979633401222,-120.46434375131037,-151.89139308829976,-81.40511463150237
bitget/okx,funding_optimal_trailing_24h,20,next_krx_open,982,982,0,0,943,39,-5.413312661615347,144.37674720104692,260,0.26476578411405294,-15.413312661615347,-47.928888427243386,31.826226840884516,224,0.22810590631364563,-25.413312661615347,-57.928888427243386,21.826226840884516,52,0.05295315682281059,-45.41331266161535,-77.9288884272434,1.8262268408845175,22,0.02240325865580448,-85.41331266161535,-117.9288884272434,-38.173773159115484,19,0.019348268839103868,-125.41331266161535,-157.92888842724338,-78.17377315911548
