pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
bitget/gate,funding_optimal_trailing_24h,100,target_10bps,47,47,47,0,0,0,121.83318088769389,151.89369546660944,30,0.6382978723404256,111.83318088769389,-186.2207533147147,123.50764053532576,30,0.6382978723404256,101.83318088769389,-196.2207533147147,113.50764053532576,30,0.6382978723404256,81.83318088769389,-216.2207533147147,93.50764053532576,30,0.6382978723404256,41.833180887693885,-256.22075331471467,53.507640535325756,25,0.5319148936170213,1.833180887693885,-296.22075331471467,13.507640535325757
bitget/gate,funding_optimal_trailing_24h,100,target_20bps,47,47,47,0,0,0,91.7734931491247,141.83400772804026,30,0.6382978723404256,81.7734931491247,-156.16106557614552,93.44795279675658,30,0.6382978723404256,71.7734931491247,-166.16106557614552,83.44795279675658,30,0.6382978723404256,51.773493149124704,-186.16106557614552,63.447952796756574,30,0.6382978723404256,11.773493149124704,-226.16106557614552,23.447952796756574,1,0.02127659574468085,-28.226506850875296,-266.1610655761455,-16.552047203243426
bitget/gate,funding_optimal_trailing_24h,150,hold_1h,6,6,0,0,6,0,-48.42727940850064,82.4408487028963,1,0.16666666666666666,-58.42727940850064,-70.25285373717011,-8.185355196504748,0,0.0,-68.42727940850064,-80.25285373717011,-18.185355196504748,0,0.0,-88.42727940850064,-100.25285373717011,-38.185355196504744,0,0.0,-128.42727940850062,-140.2528537371701,-78.18535519650474,0,0.0,-168.42727940850062,-180.2528537371701,-118.18535519650476
bitget/gate,funding_optimal_trailing_24h,150,hold_24h,6,6,0,0,6,0,-191.50885546938056,144.06637053620452,0,0.0,-201.50885546938056,-204.81451768307528,-169.3061015042859,0,0.0,-211.50885546938056,-214.81451768307528,-179.3061015042859,0,0.0,-231.50885546938056,-234.81451768307528,-199.3061015042859,0,0.0,-271.5088554693806,-274.8145176830753,-239.3061015042859,0,0.0,-311.5088554693806,-314.8145176830753,-279.3061015042859
bitget/gate,funding_optimal_trailing_24h,150,hold_4h,6,6,0,0,6,0,-67.95846700447441,86.97101699120113,1,0.16666666666666666,-77.95846700447441,-89.90224052280334,-14.165824943086601,0,0.0,-87.95846700447441,-99.90224052280334,-24.1658249430866,0,0.0,-107.95846700447441,-119.90224052280334,-44.165824943086605,0,0.0,-147.95846700447441,-159.90224052280334,-84.16582494308659,0,0.0,-187.95846700447441,-199.90224052280334,-124.16582494308659
bitget/gate,funding_optimal_trailing_24h,150,hold_72h,6,6,0,0,6,0,-255.32110279865228,184.8533989996936,0,0.0,-265.3211027986523,-272.9014508752404,-252.92802738313964,0,0.0,-275.3211027986523,-282.9014508752404,-262.92802738313964,0,0.0,-295.3211027986523,-302.9014508752404,-282.92802738313964,0,0.0,-335.3211027986523,-342.9014508752404,-322.92802738313964,0,0.0,-375.3211027986523,-382.9014508752404,-362.92802738313964
bitget/gate,funding_optimal_trailing_24h,150,hold_8h,6,6,0,0,6,0,-99.11828212054367,88.23662627268857,0,0.0,-109.11828212054367,-117.72389827575846,-78.43293576898374,0,0.0,-119.11828212054367,-127.72389827575846,-88.43293576898374,0,0.0,-139.11828212054365,-147.72389827575847,-108.43293576898374,0,0.0,-179.11828212054365,-187.72389827575847,-148.43293576898373,0,0.0,-219.11828212054365,-227.72389827575847,-188.43293576898373
bitget/gate,funding_optimal_trailing_24h,150,next_krx_open,6,6,0,0,6,0,-270.8718105332032,181.66335642804057,0,0.0,-280.8718105332032,-286.1330208824012,-77.98978457399562,0,0.0,-290.8718105332032,-296.1330208824012,-87.98978457399562,0,0.0,-310.8718105332032,-316.1330208824012,-107.98978457399562,0,0.0,-350.8718105332032,-356.1330208824012,-147.98978457399562,0,0.0,-390.8718105332032,-396.1330208824012,-187.98978457399562
bitget/gate,funding_optimal_trailing_24h,150,stop_100bps,6,6,0,6,0,0,-146.45298988404465,104.61997276107522,0,0.0,-156.45298988404465,-158.30085167205257,-154.42600025307462,0,0.0,-166.45298988404465,-168.30085167205257,-164.42600025307462,0,0.0,-186.45298988404465,-188.30085167205257,-184.42600025307462,0,0.0,-226.45298988404465,-228.30085167205257,-224.42600025307462,0,0.0,-266.45298988404465,-268.3008516720526,-264.4260002530746
bitget/gate,funding_optimal_trailing_24h,150,stop_50bps,6,6,0,6,0,0,-57.31443471827457,75.02275648300059,0,0.0,-67.31443471827457,-81.69311745721026,-61.405992581126185,0,0.0,-77.31443471827457,-91.69311745721026,-71.40599258112618,0,0.0,-97.31443471827457,-111.69311745721026,-91.40599258112618,0,0.0,-137.31443471827458,-151.69311745721026,-131.40599258112618,0,0.0,-177.31443471827458,-191.69311745721026,-171.40599258112618
bitget/gate,funding_optimal_trailing_24h,150,target_0bps,6,6,6,0,0,0,-234.42242089967186,161.78247270761216,0,0.0,-244.42242089967186,-250.70496206469892,-240.78104484886464,0,0.0,-254.42242089967186,-260.7049620646989,-250.78104484886464,0,0.0,-274.42242089967186,-280.7049620646989,-270.78104484886467,0,0.0,-314.42242089967186,-320.7049620646989,-310.78104484886467,0,0.0,-354.42242089967186,-360.7049620646989,-350.78104484886467
bitget/gate,funding_optimal_trailing_24h,150,target_10bps,6,6,6,0,0,0,-214.53364365866912,151.89369546660944,0,0.0,-224.53364365866912,-230.81618482369618,-220.89226760786192,0,0.0,-234.53364365866912,-240.81618482369618,-230.89226760786192,0,0.0,-254.53364365866912,-260.8161848236962,-250.89226760786192,0,0.0,-294.5336436586691,-300.8161848236962,-290.8922676078619,0,0.0,-334.5336436586691,-340.8161848236962,-330.8922676078619
bitget/gate,funding_optimal_trailing_24h,150,target_20bps,6,6,6,0,0,0,-184.47395592009997,141.83400772804026,0,0.0,-194.47395592009997,-200.756497085127,-190.83257986929274,0,0.0,-204.47395592009997,-210.756497085127,-200.83257986929274,0,0.0,-224.47395592009997,-230.756497085127,-220.83257986929274,0,0.0,-264.47395592009997,-270.75649708512697,-260.8325798692928,0,0.0,-304.47395592009997,-310.75649708512697,-300.8325798692928
bitget/gate,price_convergence,20,hold_1h,222,222,0,0,222,0,4.643384113245334,26.552633610799177,52,0.23423423423423423,-5.356615886754666,-16.22494675504136,15.404206363827562,19,0.08558558558558559,-15.356615886754666,-26.22494675504136,5.404206363827562,2,0.009009009009009009,-35.35661588675467,-46.22494675504136,-14.595793636172438,0,0.0,-75.35661588675467,-86.22494675504136,-54.59579363617244,0,0.0,-115.35661588675467,-126.22494675504136,-94.59579363617243
bitget/gate,price_convergence,20,hold_24h,222,222,0,0,171,51,21.99045733619551,28.217109838484276,214,0.963963963963964,11.99045733619551,0.8798208087412486,44.16951488115421,127,0.5720720720720721,1.9904573361955098,-9.120179191258751,34.16951488115421,79,0.35585585585585583,-18.00954266380449,-29.120179191258753,14.169514881154209,1,0.0045045045045045045,-58.009542663804496,-69.12017919125876,-25.83048511884579,1,0.0045045045045045045,-98.0095426638045,-109.12017919125876,-65.83048511884579
bitget/gate,price_convergence,20,hold_4h,222,222,0,0,222,0,8.528935882160233,28.217109838484276,89,0.4009009009009009,-1.4710641178397657,-11.694931571588143,12.819875256729713,18,0.08108108108108109,-11.471064117839767,-21.694931571588143,2.819875256729712,2,0.009009009009009009,-31.471064117839767,-41.69493157158814,-17.180124743270287,0,0.0,-71.47106411783977,-81.69493157158814,-57.18012474327029,0,0.0,-111.47106411783977,-121.69493157158814,-97.1801247432703
bitget/gate,price_convergence,20,hold_72h,222,222,0,0,108,114,26.304957593513016,28.217109838484276,204,0.918918918918919,16.304957593513016,-6.254241366585184,67.6997579742828,146,0.6576576576576577,6.304957593513015,-16.254241366585184,57.6997579742828,77,0.34684684684684686,-13.695042406486985,-36.254241366585184,37.6997579742828,6,0.02702702702702703,-53.695042406486984,-76.25424136658518,-2.3002420257172003,1,0.0045045045045045045,-93.69504240648698,-116.25424136658518,-42.3002420257172
bitget/gate,price_convergence,20,hold_8h,222,222,0,0,219,3,16.08396780453124,28.217109838484276,178,0.8018018018018018,6.083967804531243,-5.244694600125025,20.19373505511483,66,0.2972972972972973,-3.916032195468757,-15.244694600125024,10.193735055114828,6,0.02702702702702703,-23.91603219546876,-35.24469460012502,-9.806264944885172,0,0.0,-63.91603219546876,-75.24469460012502,-49.80626494488517,0,0.0,-103.91603219546876,-115.24469460012502,-89.80626494488516
bitget/gate,price_convergence,20,next_krx_open,222,222,0,0,218,4,16.052914204043205,28.217109838484276,126,0.5675675675675675,6.052914204043207,-9.393554709967475,76.89566501291955,93,0.4189189189189189,-3.9470857959567933,-19.39355470996747,66.89566501291955,78,0.35135135135135137,-23.947085795956795,-39.393554709967475,46.89566501291955,47,0.21171171171171171,-63.947085795956795,-79.39355470996747,6.8956650129195545,0,0.0,-103.9470857959568,-119.39355470996747,-33.10433498708045
bitget/gate,price_convergence,20,stop_100bps,222,222,0,0,108,114,26.304957593513016,28.217109838484276,204,0.918918918918919,16.304957593513016,-6.254241366585184,67.6997579742828,146,0.6576576576576577,6.304957593513015,-16.254241366585184,57.6997579742828,77,0.34684684684684686,-13.695042406486985,-36.254241366585184,37.6997579742828,6,0.02702702702702703,-53.695042406486984,-76.25424136658518,-2.3002420257172003,1,0.0045045045045045045,-93.69504240648698,-116.25424136658518,-42.3002420257172
bitget/gate,price_convergence,20,stop_50bps,222,222,0,0,108,114,26.304957593513016,28.217109838484276,204,0.918918918918919,16.304957593513016,-6.254241366585184,67.6997579742828,146,0.6576576576576577,6.304957593513015,-16.254241366585184,57.6997579742828,77,0.34684684684684686,-13.695042406486985,-36.254241366585184,37.6997579742828,6,0.02702702702702703,-53.695042406486984,-76.25424136658518,-2.3002420257172003,1,0.0045045045045045045,-93.69504240648698,-116.25424136658518,-42.3002420257172
bitget/gate,price_convergence,20,target_0bps,222,222,222,0,0,0,28.774535504310727,28.217109838484276,222,1.0,18.774535504310727,10.498081729580866,38.90728562626473,213,0.9594594594594594,8.774535504310727,0.49808172958086555,28.90728562626473,55,0.24774774774774774,-11.225464495689273,-19.501918270419136,8.90728562626473,1,0.0045045045045045045,-51.22546449568927,-59.50191827041913,-31.09271437373527,1,0.0045045045045045045,-91.22546449568927,-99.50191827041913,-71.09271437373526
bitget/gate,price_convergence,20,target_10bps,222,222,222,0,0,0,16.217005579198865,28.217109838484276,205,0.9234234234234234,6.217005579198865,-1.4163391797375862,22.76481949532298,68,0.3063063063063063,-3.782994420801135,-11.416339179737585,12.76481949532298,4,0.018018018018018018,-23.782994420801135,-31.416339179737587,-7.23518050467702,1,0.0045045045045045045,-63.78299442080113,-71.41633917973758,-47.23518050467702,1,0.0045045045045045045,-103.78299442080113,-111.41633917973758,-87.23518050467702
bitget/gate,price_convergence,20,target_20bps,222,222,222,0,0,0,4.194548833796119,28.217109838484276,35,0.15765765765765766,-5.805451166203881,-9.083147629900228,10.22194134759632,13,0.05855855855855856,-15.80545116620388,-19.08314762990023,0.22194134759632078,2,0.009009009009009009,-35.80545116620388,-39.083147629900225,-19.77805865240368,1,0.0045045045045045045,-75.80545116620388,-79.08314762990022,-59.77805865240368,1,0.0045045045045045045,-115.80545116620388,-119.08314762990022,-99.77805865240367
bitget/gate,price_convergence,50,hold_1h,20,20,0,0,20,0,-4.706626823213558,45.878110012591684,6,0.3,-14.706626823213558,-32.04104070764816,21.85357414576816,6,0.3,-24.706626823213558,-42.04104070764816,11.85357414576816,0,0.0,-44.706626823213554,-62.04104070764816,-8.14642585423184,0,0.0,-84.70662682321355,-102.04104070764815,-48.146425854231836,0,0.0,-124.70662682321355,-142.04104070764814,-88.14642585423184
bitget/gate,price_convergence,50,hold_24h,20,20,0,0,20,0,75.64939909614434,47.11840609957838,20,1.0,65.64939909614434,59.71624870868518,80.20453107706423,20,1.0,55.649399096144336,49.71624870868518,70.20453107706423,20,1.0,35.649399096144336,29.71624870868518,50.20453107706423,4,0.2,-4.350600903855664,-10.283751291314822,10.20453107706423,1,0.05,-44.350600903855664,-50.28375129131482,-29.79546892293577
bitget/gate,price_convergence,50,hold_4h,20,20,0,0,20,0,33.22644668666694,47.11840609957838,14,0.7,23.22644668666694,-28.629100647002147,30.98277531437315,14,0.7,13.22644668666694,-38.62910064700215,20.98277531437315,3,0.15,-6.7735533133330605,-58.62910064700215,0.9827753143731486,0,0.0,-46.77355331333306,-98.62910064700215,-39.01722468562685,0,0.0,-86.77355331333305,-138.62910064700213,-79.01722468562686
bitget/gate,price_convergence,50,hold_72h,20,20,0,0,20,0,115.11146866501062,47.11840609957838,20,1.0,105.11146866501062,91.551695007869,123.35922307703366,20,1.0,95.11146866501062,81.551695007869,113.35922307703366,20,1.0,75.11146866501062,61.55169500786901,93.35922307703366,20,1.0,35.11146866501061,21.551695007869004,53.35922307703367,4,0.2,-4.888531334989388,-18.448304992130996,13.359223077033668
bitget/gate,price_convergence,50,hold_8h,20,20,0,0,20,0,40.32387127420575,47.11840609957838,20,1.0,30.32387127420575,25.59169556122123,48.885115106177835,20,1.0,20.32387127420575,15.591695561221227,38.885115106177835,10,0.5,0.3238712742057501,-4.408304438778773,18.88511510617784,0,0.0,-39.67612872579425,-44.40830443877877,-21.11488489382216,0,0.0,-79.67612872579426,-84.40830443877877,-61.114884893822165
bitget/gate,price_convergence,50,next_krx_open,20,20,0,0,20,0,126.43349930486599,47.11840609957838,19,0.95,116.43349930486599,104.57941933714584,124.56459364559359,19,0.95,106.43349930486599,94.57941933714584,114.56459364559359,19,0.95,86.43349930486599,74.57941933714584,94.56459364559359,19,0.95,46.433499304866,34.579419337145836,54.56459364559358,19,0.95,6.433499304865997,-5.420580662854165,14.564593645593584
bitget/gate,price_convergence,50,stop_100bps,20,20,0,0,20,0,115.11146866501062,47.11840609957838,20,1.0,105.11146866501062,91.551695007869,123.35922307703366,20,1.0,95.11146866501062,81.551695007869,113.35922307703366,20,1.0,75.11146866501062,61.55169500786901,93.35922307703366,20,1.0,35.11146866501061,21.551695007869004,53.35922307703367,4,0.2,-4.888531334989388,-18.448304992130996,13.359223077033668
bitget/gate,price_convergence,50,stop_50bps,20,20,0,0,20,0,115.11146866501062,47.11840609957838,20,1.0,105.11146866501062,91.551695007869,123.35922307703366,20,1.0,95.11146866501062,81.551695007869,113.35922307703366,20,1.0,75.11146866501062,61.55169500786901,93.35922307703366,20,1.0,35.11146866501061,21.551695007869004,53.35922307703367,4,0.2,-4.888531334989388,-18.448304992130996,13.359223077033668
bitget/gate,price_convergence,50,target_0bps,20,20,20,0,0,0,87.86300860697348,47.11840609957838,20,1.0,77.86300860697348,73.39185971311758,96.23957416928404,20,1.0,67.86300860697348,63.391859713117576,86.23957416928404,20,1.0,47.86300860697348,43.391859713117576,66.23957416928404,20,1.0,7.86300860697348,3.3918597131175767,26.239574169284044,1,0.05,-32.13699139302652,-36.608140286882424,-13.760425830715956
bitget/gate,price_convergence,50,target_10bps,20,20,20,0,0,0,67.97423136597075,47.11840609957838,20,1.0,57.97423136597075,53.50308247211483,76.35079692828131,20,1.0,47.97423136597075,43.50308247211483,66.35079692828131,20,1.0,27.974231365970752,23.503082472114833,46.35079692828132,1,0.05,-12.025768634029248,-16.496917527885167,6.350796928281317,1,0.05,-52.02576863402925,-56.49691752788517,-33.64920307171868
bitget/gate,price_convergence,50,target_20bps,20,20,20,0,0,0,37.91454362740157,47.11840609957838,20,1.0,27.91454362740157,23.443394733545652,46.29110918971213,20,1.0,17.91454362740157,13.443394733545654,36.29110918971213,4,0.2,-2.085456372598429,-6.556605266454347,16.291109189712127,1,0.05,-42.08545637259843,-46.55660526645435,-23.708890810287873,1,0.05,-82.08545637259843,-86.55660526645434,-63.70889081028786
bitget/gate,price_convergence,100,hold_1h,47,47,0,0,47,0,11.39704650218708,31.542798029266734,26,0.5531914893617021,1.3970465021870808,-17.186740566987247,21.387864974924,8,0.1702127659574468,-8.60295349781292,-27.186740566987247,11.387864974924002,1,0.02127659574468085,-28.60295349781292,-47.18674056698725,-8.612135025075998,0,0.0,-68.60295349781292,-87.18674056698725,-48.612135025076,0,0.0,-108.60295349781292,-127.18674056698725,-88.612135025076
bitget/gate,price_convergence,100,hold_24h,47,47,0,0,47,0,118.72559970140959,31.542798029266734,47,1.0,108.72559970140959,101.47183293602683,140.3844271178441,47,1.0,98.72559970140959,91.47183293602683,130.3844271178441,47,1.0,78.72559970140959,71.47183293602683,110.3844271178441,47,1.0,38.72559970140959,31.471832936026825,70.3844271178441,23,0.48936170212765956,-1.2744002985904075,-8.528167063973173,30.3844271178441
bitget/gate,price_convergence,100,hold_4h,47,47,0,0,47,0,37.30852132676121,31.542798029266734,41,0.8723404255319149,27.30852132676121,-7.985536118904808,47.335374559925796,30,0.6382978723404256,17.30852132676121,-17.985536118904808,37.335374559925796,20,0.425531914893617,-2.691478673238791,-37.98553611890481,17.335374559925796,0,0.0,-42.69147867323879,-77.9855361189048,-22.664625440074204,0,0.0,-82.69147867323879,-117.9855361189048,-62.664625440074204
bitget/gate,price_convergence,100,hold_72h,47,47,0,0,47,0,173.03846597682386,31.542798029266734,47,1.0,163.03846597682386,147.1089028004335,210.40571018093905,47,1.0,153.03846597682386,137.1089028004335,200.40571018093905,47,1.0,133.03846597682386,117.1089028004335,180.40571018093905,47,1.0,93.03846597682386,77.1089028004335,140.40571018093905,47,1.0,53.03846597682386,37.10890280043349,100.40571018093904
bitget/gate,price_convergence,100,hold_8h,47,47,0,0,47,0,58.44462903774945,31.542798029266734,47,1.0,48.44462903774945,15.200859377967127,81.04203401103359,46,0.9787234042553191,38.44462903774945,5.200859377967127,71.04203401103359,38,0.8085106382978723,18.44462903774945,-14.799140622032873,51.04203401103359,7,0.14893617021276595,-21.55537096225055,-54.79914062203287,11.042034011033591,0,0.0,-61.55537096225055,-94.79914062203288,-28.95796598896641
bitget/gate,price_convergence,100,next_krx_open,47,47,0,0,47,0,188.43234689561825,31.542798029266734,46,0.9787234042553191,178.43234689561825,165.79517016039406,224.1774300169308,46,0.9787234042553191,168.43234689561825,155.79517016039406,214.1774300169308,46,0.9787234042553191,148.43234689561825,135.79517016039406,194.1774300169308,46,0.9787234042553191,108.43234689561825,95.79517016039406,154.1774300169308,46,0.9787234042553191,68.43234689561825,55.795170160394065,114.1774300169308
bitget/gate,price_convergence,100,stop_100bps,47,47,0,0,47,0,173.03846597682386,31.542798029266734,47,1.0,163.03846597682386,147.1089028004335,210.40571018093905,47,1.0,153.03846597682386,137.1089028004335,200.40571018093905,47,1.0,133.03846597682386,117.1089028004335,180.40571018093905,47,1.0,93.03846597682386,77.1089028004335,140.40571018093905,47,1.0,53.03846597682386,37.10890280043349,100.40571018093904
bitget/gate,price_convergence,100,stop_50bps,47,47,0,0,47,0,173.03846597682386,31.542798029266734,47,1.0,163.03846597682386,147.1089028004335,210.40571018093905,47,1.0,153.03846597682386,137.1089028004335,200.40571018093905,47,1.0,133.03846597682386,117.1089028004335,180.40571018093905,47,1.0,93.03846597682386,77.1089028004335,140.40571018093905,47,1.0,53.03846597682386,37.10890280043349,100.40571018093904
bitget/gate,price_convergence,100,target_0bps,47,47,47,0,0,0,151.8094474930387,31.542798029266734,47,1.0,141.8094474930387,128.09867866447112,188.29137590119672,47,1.0,131.8094474930387,118.09867866447112,178.29137590119672,47,1.0,111.8094474930387,98.09867866447112,158.29137590119672,47,1.0,71.8094474930387,58.09867866447112,118.29137590119673,47,1.0,31.809447493038704,18.098678664471127,78.29137590119673
bitget/gate,price_convergence,100,target_10bps,47,47,47,0,0,0,131.92067025203596,31.542798029266734,47,1.0,121.92067025203596,108.20990142346841,168.40259866019397,47,1.0,111.92067025203596,98.20990142346841,158.40259866019397,47,1.0,91.92067025203596,78.20990142346841,138.40259866019397,47,1.0,51.92067025203596,38.20990142346841,98.40259866019399,42,0.8936170212765957,11.920670252035961,-1.790098576531592,58.40259866019399
bitget/gate,price_convergence,100,target_20bps,47,47,47,0,0,0,101.86098251346678,31.542798029266734,47,1.0,91.86098251346678,78.15021368489923,138.3429109216248,47,1.0,81.86098251346678,68.15021368489923,128.3429109216248,47,1.0,61.86098251346678,48.15021368489922,108.34291092162479,47,1.0,21.86098251346678,8.150213684899223,68.34291092162479,18,0.3829787234042553,-18.13901748653322,-31.84978631510078,28.342910921624796
bitget/gate,price_convergence,150,hold_1h,6,6,0,0,6,0,48.42727940850064,18.142326276840407,5,0.8333333333333334,38.42727940850064,-11.814644803495252,50.25285373717011,5,0.8333333333333334,28.427279408500638,-21.814644803495252,40.25285373717011,5,0.8333333333333334,8.427279408500638,-41.814644803495256,20.252853737170117,0,0.0,-31.572720591499362,-81.81464480349526,-19.747146262829883,0,0.0,-71.57272059149936,-121.81464480349526,-59.74714626282989
bitget/gate,price_convergence,150,hold_24h,6,6,0,0,6,0,191.50885546938056,28.217109838484276,6,1.0,181.50885546938056,149.3061015042859,184.81451768307528,6,1.0,171.50885546938056,139.3061015042859,174.81451768307528,6,1.0,151.50885546938056,119.30610150428589,154.81451768307528,6,1.0,111.50885546938056,79.30610150428589,114.81451768307528,6,1.0,71.50885546938056,39.3061015042859,74.81451768307528
bitget/gate,price_convergence,150,hold_4h,6,6,0,0,6,0,67.95846700447441,28.217109838484276,5,0.8333333333333334,57.95846700447442,-5.8341750569133985,69.90224052280334,5,0.8333333333333334,47.95846700447442,-15.834175056913399,59.902240522803346,5,0.8333333333333334,27.95846700447442,-35.834175056913395,39.902240522803346,1,0.16666666666666666,-12.041532995525579,-75.8341750569134,-0.09775947719665368,0,0.0,-52.04153299552558,-115.8341750569134,-40.097759477196654
bitget/gate,price_convergence,150,hold_72h,6,6,0,0,6,0,255.32110279865228,28.217109838484276,6,1.0,245.32110279865228,232.92802738313964,252.9014508752404,6,1.0,235.32110279865228,222.92802738313964,242.9014508752404,6,1.0,215.32110279865228,202.92802738313964,222.9014508752404,6,1.0,175.32110279865228,162.92802738313964,182.9014508752404,6,1.0,135.32110279865228,122.92802738313962,142.9014508752404
bitget/gate,price_convergence,150,hold_8h,6,6,0,0,6,0,99.11828212054367,28.217109838484276,6,1.0,89.11828212054367,58.43293576898374,97.72389827575846,6,1.0,79.11828212054367,48.43293576898374,87.72389827575846,6,1.0,59.11828212054367,28.43293576898374,67.72389827575846,5,0.8333333333333334,19.118282120543668,-11.56706423101626,27.723898275758454,0,0.0,-20.881717879456332,-51.56706423101626,-12.276101724241546
bitget/gate,price_convergence,150,next_krx_open,6,6,0,0,6,0,270.8718105332032,28.217109838484276,5,0.8333333333333334,260.8718105332032,57.98978457399562,266.1330208824012,5,0.8333333333333334,250.87181053320322,47.98978457399562,256.1330208824012,5,0.8333333333333334,230.87181053320322,27.98978457399562,236.13302088240115,5,0.8333333333333334,190.87181053320322,-12.010215426004379,196.13302088240115,5,0.8333333333333334,150.87181053320322,-52.01021542600438,156.13302088240115
bitget/gate,price_convergence,150,stop_100bps,6,6,0,0,6,0,255.32110279865228,28.217109838484276,6,1.0,245.32110279865228,232.92802738313964,252.9014508752404,6,1.0,235.32110279865228,222.92802738313964,242.9014508752404,6,1.0,215.32110279865228,202.92802738313964,222.9014508752404,6,1.0,175.32110279865228,162.92802738313964,182.9014508752404,6,1.0,135.32110279865228,122.92802738313962,142.9014508752404
bitget/gate,price_convergence,150,stop_50bps,6,6,0,0,6,0,255.32110279865228,28.217109838484276,6,1.0,245.32110279865228,232.92802738313964,252.9014508752404,6,1.0,235.32110279865228,222.92802738313964,242.9014508752404,6,1.0,215.32110279865228,202.92802738313964,222.9014508752404,6,1.0,175.32110279865228,162.92802738313964,182.9014508752404,6,1.0,135.32110279865228,122.92802738313962,142.9014508752404
bitget/gate,price_convergence,150,target_0bps,6,6,6,0,0,0,234.42242089967186,28.217109838484276,6,1.0,224.42242089967186,220.78104484886464,230.70496206469892,6,1.0,214.42242089967186,210.78104484886464,220.70496206469892,6,1.0,194.42242089967186,190.78104484886464,200.70496206469892,6,1.0,154.42242089967186,150.78104484886464,160.70496206469892,6,1.0,114.42242089967186,110.78104484886464,120.70496206469892
bitget/gate,price_convergence,150,target_10bps,6,6,6,0,0,0,214.53364365866912,28.217109838484276,6,1.0,204.53364365866912,200.89226760786192,210.81618482369618,6,1.0,194.53364365866912,190.89226760786192,200.81618482369618,6,1.0,174.53364365866912,170.89226760786192,180.81618482369618,6,1.0,134.53364365866912,130.89226760786192,140.81618482369618,6,1.0,94.53364365866913,90.89226760786192,100.81618482369618
bitget/gate,price_convergence,150,target_20bps,6,6,6,0,0,0,184.47395592009997,28.217109838484276,6,1.0,174.47395592009997,170.83257986929274,180.756497085127,6,1.0,164.47395592009997,160.83257986929274,170.756497085127,6,1.0,144.47395592009997,140.83257986929274,150.756497085127,6,1.0,104.47395592009995,100.83257986929274,110.756497085127,6,1.0,64.47395592009995,60.832579869292736,70.756497085127
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_1h,188,188,0,0,188,0,-0.8058203487447583,42.75121640353079,37,0.19680851063829788,-10.805820348744758,-26.509481371275477,10.188606222879429,10,0.05319148936170213,-20.80582034874476,-36.50948137127548,0.18860622287942833,0,0.0,-40.80582034874476,-56.50948137127548,-19.81139377712057,0,0.0,-80.80582034874476,-96.50948137127548,-59.81139377712057,0,0.0,-120.80582034874476,-136.50948137127548,-99.81139377712057
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_24h,188,188,0,0,166,22,-0.9911874853806233,58.13443522074803,45,0.2393617021276596,-10.991187485380625,-45.034646699446746,19.68949022876478,26,0.13829787234042554,-20.991187485380625,-55.034646699446746,9.689490228764777,2,0.010638297872340425,-40.99118748538062,-75.03464669944674,-10.310509771235223,0,0.0,-80.99118748538062,-115.03464669944674,-50.310509771235225,0,0.0,-120.99118748538062,-155.03464669944677,-90.31050977123522
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_4h,188,188,0,0,187,1,-3.0744639056503607,48.8927705126691,40,0.2127659574468085,-13.074463905650362,-34.568037251469015,9.225266096923148,8,0.0425531914893617,-23.07446390565036,-44.568037251469015,-0.774733903076852,1,0.005319148936170213,-43.07446390565036,-64.56803725146901,-20.774733903076854,0,0.0,-83.07446390565036,-104.56803725146901,-60.77473390307685,0,0.0,-123.07446390565036,-144.568037251469,-100.77473390307685
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_72h,188,188,0,0,59,129,-6.741790834617673,64.15523616772028,26,0.13829787234042554,-16.741790834617674,-38.55649821813648,5.011387775224629,2,0.010638297872340425,-26.741790834617674,-48.55649821813648,-4.988612224775371,0,0.0,-46.741790834617674,-68.55649821813648,-24.98861222477537,0,0.0,-86.74179083461766,-108.55649821813648,-64.98861222477537,0,0.0,-126.74179083461766,-148.55649821813648,-104.98861222477537
bitget/hyperliquid,funding_optimal_trailing_24h,20,hold_8h,188,188,0,0,173,15,-1.2768773287801898,51.85804591513042,42,0.22340425531914893,-11.27687732878019,-29.562367451863103,6.946015750302892,5,0.026595744680851064,-21.276877328780188,-39.5623674518631,-3.053984249697108,0,0.0,-41.27687732878019,-59.5623674518631,-23.05398424969711,0,0.0,-81.27687732878019,-99.56236745186311,-63.05398424969711,0,0.0,-121.27687732878019,-139.5623674518631,-103.05398424969711
