exchange,symbol,funding_time,funding_rate,funding_interval_hours,mark_price_if_available,index_price_if_available,source_endpoint,retrieved_at,raw_file,interval_source,hourly_equivalent_rate
hyperliquid,xyz:SKHX,2026-06-26 08:00:00.070000+00:00,-4.151e-07,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.945526+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-4.151e-07
hyperliquid,xyz:SKHX,2026-06-26 09:00:00.001000+00:00,8.81812e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.945592+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,8.81812e-05
hyperliquid,xyz:SKHX,2026-06-26 10:00:00.009000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.945660+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-26 11:00:00.032000+00:00,0.0001251272,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.945726+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001251272
hyperliquid,xyz:SKHX,2026-06-26 12:00:00.076000+00:00,6.10459e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.945820+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.10459e-05
hyperliquid,xyz:SKHX,2026-06-26 13:00:00.058000+00:00,-0.0002841128,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.945906+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-0.0002841128
hyperliquid,xyz:SKHX,2026-06-26 14:00:00.025000+00:00,-0.000182956,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.945981+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-0.000182956
hyperliquid,xyz:SKHX,2026-06-26 15:00:00.036000+00:00,0.000532471,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946052+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.000532471
hyperliquid,xyz:SKHX,2026-06-26 16:00:00.035000+00:00,3.84846e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946120+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,3.84846e-05
hyperliquid,xyz:SKHX,2026-06-26 17:00:00.027000+00:00,0.0002128971,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946188+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002128971
hyperliquid,xyz:SKHX,2026-06-26 18:00:00.042000+00:00,-2.64961e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946256+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-2.64961e-05
hyperliquid,xyz:SKHX,2026-06-26 19:00:00.058000+00:00,-0.0002819543,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946322+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-0.0002819543
hyperliquid,xyz:SKHX,2026-06-26 20:00:00.001000+00:00,-7.27618e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946387+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-7.27618e-05
hyperliquid,xyz:SKHX,2026-06-26 21:00:00.081000+00:00,-6.44111e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946453+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-6.44111e-05
hyperliquid,xyz:SKHX,2026-06-26 22:00:00.052000+00:00,-9.84903e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946518+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-9.84903e-05
hyperliquid,xyz:SKHX,2026-06-26 23:00:00.072000+00:00,3.5292e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946586+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,3.5292e-05
hyperliquid,xyz:SKHX,2026-06-27 00:00:00.047000+00:00,0.0001747603,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946652+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001747603
hyperliquid,xyz:SKHX,2026-06-27 01:00:00.061000+00:00,-7.11835e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946717+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-7.11835e-05
hyperliquid,xyz:SKHX,2026-06-27 02:00:00.033000+00:00,4.73073e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946783+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,4.73073e-05
hyperliquid,xyz:SKHX,2026-06-27 03:00:00.064000+00:00,5.5699e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946880+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,5.5699e-06
hyperliquid,xyz:SKHX,2026-06-27 04:00:00.005000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.946954+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 05:00:00.052000+00:00,2.89343e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947023+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,2.89343e-05
hyperliquid,xyz:SKHX,2026-06-27 06:00:00.003000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947090+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 07:00:00.022000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947156+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 08:00:00.062000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947223+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 09:00:00.001000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947288+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 10:00:00.064000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947354+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 11:00:00.032000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947418+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 12:00:00.003000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947514+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 13:00:00.057000+00:00,1.96255e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947595+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,1.96255e-05
hyperliquid,xyz:SKHX,2026-06-27 14:00:00.038000+00:00,8.14534e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947666+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,8.14534e-05
hyperliquid,xyz:SKHX,2026-06-27 15:00:00.065000+00:00,-4.81889e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947734+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-4.81889e-05
hyperliquid,xyz:SKHX,2026-06-27 16:00:00.043000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947824+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 17:00:00.058000+00:00,-2.86933e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.947929+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-2.86933e-05
hyperliquid,xyz:SKHX,2026-06-27 18:00:00.108000+00:00,-3.61413e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948006+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-3.61413e-05
hyperliquid,xyz:SKHX,2026-06-27 19:00:00.053000+00:00,6.19378e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948114+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.19378e-05
hyperliquid,xyz:SKHX,2026-06-27 20:00:00.044000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948185+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-27 21:00:00.058000+00:00,6.62614e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948252+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.62614e-05
hyperliquid,xyz:SKHX,2026-06-27 22:00:00.021000+00:00,-1.75144e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948319+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-1.75144e-05
hyperliquid,xyz:SKHX,2026-06-27 23:00:00.040000+00:00,-9.80776e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948386+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-9.80776e-05
hyperliquid,xyz:SKHX,2026-06-28 00:00:00.067000+00:00,-2.70337e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948451+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-2.70337e-05
hyperliquid,xyz:SKHX,2026-06-28 01:00:00.011000+00:00,-3.78937e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948516+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-3.78937e-05
hyperliquid,xyz:SKHX,2026-06-28 02:00:00.060000+00:00,-0.000132776,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948581+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-0.000132776
hyperliquid,xyz:SKHX,2026-06-28 03:00:00.023000+00:00,-2.8191e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948646+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-2.8191e-05
hyperliquid,xyz:SKHX,2026-06-28 04:00:00.024000+00:00,2.45474e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948712+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,2.45474e-05
hyperliquid,xyz:SKHX,2026-06-28 05:00:00.062000+00:00,2.70059e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948777+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,2.70059e-05
hyperliquid,xyz:SKHX,2026-06-28 06:00:00.048000+00:00,-7.67123e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948878+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-7.67123e-05
hyperliquid,xyz:SKHX,2026-06-28 07:00:00.131000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.948954+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-28 08:00:00.007000+00:00,0.0001884643,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949025+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001884643
hyperliquid,xyz:SKHX,2026-06-28 09:00:00.030000+00:00,0.000154652,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949093+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.000154652
hyperliquid,xyz:SKHX,2026-06-28 10:00:00.008000+00:00,0.0002157582,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949161+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002157582
hyperliquid,xyz:SKHX,2026-06-28 11:00:00.056000+00:00,-1.96348e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949226+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-1.96348e-05
hyperliquid,xyz:SKHX,2026-06-28 12:00:00+00:00,0.0001605505,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949293+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001605505
hyperliquid,xyz:SKHX,2026-06-28 13:00:00.035000+00:00,9.7083e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949360+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,9.7083e-06
hyperliquid,xyz:SKHX,2026-06-28 14:00:00.057000+00:00,3.77806e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949425+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,3.77806e-05
hyperliquid,xyz:SKHX,2026-06-28 15:00:00.011000+00:00,8.76684e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949490+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,8.76684e-05
hyperliquid,xyz:SKHX,2026-06-28 16:00:00.009000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949556+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-28 17:00:00.008000+00:00,1.65745e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949619+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,1.65745e-05
hyperliquid,xyz:SKHX,2026-06-28 18:00:00.035000+00:00,-0.0001173602,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949685+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-0.0001173602
hyperliquid,xyz:SKHX,2026-06-28 19:00:00.062000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949753+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-28 20:00:00.011000+00:00,5.79573e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949850+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,5.79573e-05
hyperliquid,xyz:SKHX,2026-06-28 21:00:00.003000+00:00,7.72534e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949927+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,7.72534e-05
hyperliquid,xyz:SKHX,2026-06-28 22:00:00.039000+00:00,-5.00746e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.949995+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-5.00746e-05
hyperliquid,xyz:SKHX,2026-06-28 23:00:00.013000+00:00,6.4094e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950062+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.4094e-06
hyperliquid,xyz:SKHX,2026-06-29 00:00:00.001000+00:00,0.000480551,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950129+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.000480551
hyperliquid,xyz:SKHX,2026-06-29 01:00:00.041000+00:00,0.0004028205,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950196+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0004028205
hyperliquid,xyz:SKHX,2026-06-29 02:00:00.037000+00:00,0.0003374734,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950264+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0003374734
hyperliquid,xyz:SKHX,2026-06-29 03:00:00.024000+00:00,0.0004328082,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950329+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0004328082
hyperliquid,xyz:SKHX,2026-06-29 04:00:00.028000+00:00,0.0004723758,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950394+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0004723758
hyperliquid,xyz:SKHX,2026-06-29 05:00:00.033000+00:00,0.0004197368,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950460+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0004197368
hyperliquid,xyz:SKHX,2026-06-29 06:00:00.084000+00:00,0.0003093373,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950525+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0003093373
hyperliquid,xyz:SKHX,2026-06-29 07:00:00.013000+00:00,0.0002333129,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950593+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002333129
hyperliquid,xyz:SKHX,2026-06-29 08:00:00.021000+00:00,0.0001711528,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950658+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001711528
hyperliquid,xyz:SKHX,2026-06-29 09:00:00.032000+00:00,0.0001878475,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950724+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001878475
hyperliquid,xyz:SKHX,2026-06-29 10:00:00.059000+00:00,0.0002383443,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950790+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002383443
hyperliquid,xyz:SKHX,2026-06-29 11:00:00.002000+00:00,0.0003733784,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950900+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0003733784
hyperliquid,xyz:SKHX,2026-06-29 12:00:00.034000+00:00,1.46669e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.950975+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,1.46669e-05
hyperliquid,xyz:SKHX,2026-06-29 13:00:00.037000+00:00,9.2261e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951044+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,9.2261e-06
hyperliquid,xyz:SKHX,2026-06-29 14:00:00.097000+00:00,-0.0002249519,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951112+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-0.0002249519
hyperliquid,xyz:SKHX,2026-06-29 15:00:00.041000+00:00,-0.0005723487,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951179+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-0.0005723487
hyperliquid,xyz:SKHX,2026-06-29 16:00:00.009000+00:00,9.86748e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951245+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,9.86748e-05
hyperliquid,xyz:SKHX,2026-06-29 17:00:00.026000+00:00,0.0003379662,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951312+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0003379662
hyperliquid,xyz:SKHX,2026-06-29 18:00:00.054000+00:00,0.0001337981,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951376+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001337981
hyperliquid,xyz:SKHX,2026-06-29 19:00:00.032000+00:00,0.0001771685,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951440+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001771685
hyperliquid,xyz:SKHX,2026-06-29 20:00:00.010000+00:00,0.0002245987,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951547+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002245987
hyperliquid,xyz:SKHX,2026-06-29 21:00:00.059000+00:00,9.02174e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951618+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,9.02174e-05
hyperliquid,xyz:SKHX,2026-06-29 22:00:00.020000+00:00,-0.0001812604,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951685+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-0.0001812604
hyperliquid,xyz:SKHX,2026-06-29 23:00:00.049000+00:00,0.0001880049,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951750+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001880049
hyperliquid,xyz:SKHX,2026-06-30 00:00:00.028000+00:00,0.0002884372,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951842+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002884372
hyperliquid,xyz:SKHX,2026-06-30 01:00:00.022000+00:00,0.0002901927,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951918+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002901927
hyperliquid,xyz:SKHX,2026-06-30 02:00:00.047000+00:00,0.0002964267,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.951988+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002964267
hyperliquid,xyz:SKHX,2026-06-30 03:00:00.041000+00:00,0.0002454559,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952056+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002454559
hyperliquid,xyz:SKHX,2026-06-30 04:00:00.028000+00:00,0.0002245416,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952124+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002245416
